Datum,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/fresenius-aktie,/fresenius-aktie,/sap-aktie,/sap-aktie,/bayer-aktie,/bayer-aktie,/deutsche_b%C3%B6rse-aktie,/deutsche_b%C3%B6rse-aktie,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie
16.07.18,16.07.18,"142,72",16.07.18,"67,80",16.07.18,"102,64",16.07.18,"93,17",16.07.18,"118,95",16.07.18,"85,62",16.07.18,"85,10",16.07.18,"180,08",16.07.18,"28,20",16.07.18,"76,90"
13.07.18,13.07.18,"144,00",13.07.18,"66,60",13.07.18,"102,78",13.07.18,"93,39",13.07.18,"118,45",13.07.18,"85,62",13.07.18,"84,54",13.07.18,"179,90",13.07.18,"28,06",13.07.18,"76,66"
12.07.18,12.07.18,"142,90",12.07.18,"68,72",12.07.18,"101,88",12.07.18,"92,66",12.07.18,"118,90",12.07.18,"85,08",12.07.18,"84,10",12.07.18,"179,18",12.07.18,"27,65",12.07.18,"76,18"
11.07.18,11.07.18,"142,82",11.07.18,"67,44",11.07.18,"100,48",11.07.18,"92,40",11.07.18,"118,85",11.07.18,"84,38",11.07.18,"82,38",11.07.18,"179,08",11.07.18,"27,72",11.07.18,"75,74"
10.07.18,10.07.18,"145,98",10.07.18,"68,50",10.07.18,"102,18",10.07.18,"94,63",10.07.18,"118,45",10.07.18,"86,18",10.07.18,"83,36",10.07.18,"181,80",10.07.18,"28,29",10.07.18,"76,84"
09.07.18,09.07.18,"146,00",09.07.18,"68,80",09.07.18,"101,38",09.07.18,"94,05",09.07.18,"117,50",09.07.18,"85,08",09.07.18,"83,30",09.07.18,"180,98",09.07.18,"27,82",09.07.18,"75,20"
06.07.18,06.07.18,"147,74",06.07.18,"69,18",06.07.18,"99,45",06.07.18,"93,75",06.07.18,"117,40",06.07.18,"85,00",06.07.18,"84,20",06.07.18,"179,62",06.07.18,"27,59",06.07.18,"75,38"
05.07.18,05.07.18,"148,48",05.07.18,"68,50",05.07.18,"99,17",05.07.18,"94,25",05.07.18,"116,35",05.07.18,"84,96",05.07.18,"82,66",05.07.18,"180,08",05.07.18,"27,66",05.07.18,"74,84"
04.07.18,04.07.18,"142,70",04.07.18,"68,10",04.07.18,"97,81",04.07.18,"94,32",04.07.18,"116,40",04.07.18,"84,34",04.07.18,"82,38",04.07.18,"179,04",04.07.18,"27,53",04.07.18,"73,50"
03.07.18,03.07.18,"142,00",03.07.18,"67,66",03.07.18,"99,06",03.07.18,"94,64",03.07.18,"115,75",03.07.18,"85,00",03.07.18,"85,92",03.07.18,"180,00",03.07.18,"27,72",03.07.18,"74,74"
02.07.18,02.07.18,"141,10",02.07.18,"67,30",02.07.18,"98,30",02.07.18,"94,92",02.07.18,"114,00",02.07.18,"84,30",02.07.18,"85,70",02.07.18,"174,38",02.07.18,"27,72",02.07.18,"75,24"
29.06.18,29.06.18,"142,22",29.06.18,"68,80",29.06.18,"98,95",29.06.18,"94,35",29.06.18,"114,15",29.06.18,"83,62",29.06.18,"86,38",29.06.18,"177,02",29.06.18,"27,97",29.06.18,"76,42"
28.06.18,28.06.18,"143,14",28.06.18,"68,00",28.06.18,"97,28",28.06.18,"94,27",28.06.18,"112,95",28.06.18,"82,72",28.06.18,"85,78",28.06.18,"172,70",28.06.18,"27,90",28.06.18,"73,70"
27.06.18,27.06.18,"146,54",27.06.18,"69,12",27.06.18,"99,95",27.06.18,"95,86",27.06.18,"114,80",27.06.18,"82,96",27.06.18,"86,82",27.06.18,"173,20",27.06.18,"28,15",27.06.18,"74,36"
26.06.18,26.06.18,"144,52",26.06.18,"68,14",26.06.18,"98,59",26.06.18,"96,00",26.06.18,"114,25",26.06.18,"81,94",26.06.18,"86,18",26.06.18,"172,04",26.06.18,"28,05",26.06.18,"72,66"
25.06.18,25.06.18,"145,74",25.06.18,"68,38",25.06.18,"98,60",25.06.18,"96,27",25.06.18,"113,10",25.06.18,"81,84",25.06.18,"85,92",25.06.18,"171,80",25.06.18,"28,51",25.06.18,"71,88"
22.06.18,22.06.18,"149,38",22.06.18,"69,86",22.06.18,"100,90",22.06.18,"98,84",22.06.18,"114,35",22.06.18,"83,28",22.06.18,"87,78",22.06.18,"175,72",22.06.18,"29,23",22.06.18,"73,92"
21.06.18,21.06.18,"149,64",21.06.18,"69,48",21.06.18,"101,42",21.06.18,"96,39",21.06.18,"115,30",21.06.18,"82,84",21.06.18,"86,76",21.06.18,"173,48",21.06.18,"29,32",21.06.18,"72,70"
20.06.18,20.06.18,"154,44",20.06.18,"68,92",20.06.18,"102,72",20.06.18,"96,90",20.06.18,"115,30",20.06.18,"82,74",20.06.18,"86,76",20.06.18,"175,92",20.06.18,"29,82",20.06.18,"74,94"
19.06.18,19.06.18,"152,30",19.06.18,"68,16",19.06.18,"101,74",19.06.18,"96,63",19.06.18,"113,80",19.06.18,"82,26",19.06.18,"86,46",19.06.18,"176,58",19.06.18,"29,65",19.06.18,"74,20"
18.06.18,18.06.18,"156,06",18.06.18,"68,60",18.06.18,"102,50",18.06.18,"98,46",18.06.18,"114,10",18.06.18,"82,76",18.06.18,"86,28",18.06.18,"178,22",18.06.18,"30,23",18.06.18,"75,58"
15.06.18,15.06.18,"161,02",15.06.18,"70,10",15.06.18,"103,78",15.06.18,"100,08",15.06.18,"115,45",15.06.18,"84,40",15.06.18,"87,76",15.06.18,"180,36",15.06.18,"30,41",15.06.18,"76,90"
14.06.18,14.06.18,"163,34",14.06.18,"70,94",14.06.18,"104,30",14.06.18,"100,80",14.06.18,"116,40",14.06.18,"84,14",14.06.18,"88,48",14.06.18,"183,06",14.06.18,"30,36",14.06.18,"77,60"
13.06.18,13.06.18,"159,78",13.06.18,"68,78",13.06.18,"102,82",13.06.18,"98,87",13.06.18,"115,90",13.06.18,"83,34",13.06.18,"86,92",13.06.18,"180,18",13.06.18,"29,60",13.06.18,"78,04"
12.06.18,12.06.18,"159,56",12.06.18,"68,58",12.06.18,"101,98",12.06.18,"96,45",12.06.18,"116,50",12.06.18,"83,04",12.06.18,"86,42",12.06.18,"181,16",12.06.18,"29,46",12.06.18,"78,02"
11.06.18,11.06.18,"159,24",11.06.18,"68,34",11.06.18,"101,78",11.06.18,"97,37",11.06.18,"115,70",11.06.18,"83,98",11.06.18,"86,30",11.06.18,"180,98",11.06.18,"30,21",11.06.18,"78,92"
08.06.18,08.06.18,"159,40",08.06.18,"67,76",08.06.18,"100,44",08.06.18,"98,44",08.06.18,"117,45",08.06.18,"84,52",08.06.18,"86,68",08.06.18,"178,58",08.06.18,"31,17",08.06.18,"78,12"
07.06.18,07.06.18,"162,90",07.06.18,"69,30",07.06.18,"99,62",07.06.18,"98,94",07.06.18,"117,30",07.06.18,"83,86",07.06.18,"86,62",07.06.18,"179,36",07.06.18,"32,69",07.06.18,"78,48"
06.06.18,06.06.18,"163,00",06.06.18,"68,52",06.06.18,"99,07",06.06.18,"99,40",06.06.18,"118,85",06.06.18,"84,00",06.06.18,"86,82",06.06.18,"178,72",06.06.18,"32,87",06.06.18,"79,00"
05.06.18,05.06.18,"162,26",05.06.18,"66,66",05.06.18,"99,00",05.06.18,"99,492",05.06.18,"118,65",05.06.18,"84,24",05.06.18,"86,50",05.06.18,"179,60",05.06.18,"32,95",05.06.18,"78,48"
04.06.18,04.06.18,"162,20",04.06.18,"66,28",04.06.18,"97,79",04.06.18,"101,0862",04.06.18,"117,00",04.06.18,"85,06",04.06.18,"85,28",04.06.18,"180,90",04.06.18,"33,22",04.06.18,"79,32"
01.06.18,01.06.18,"162,14",01.06.18,"66,22",01.06.18,"97,33",01.06.18,"101,7161",01.06.18,"114,80",01.06.18,"88,36",01.06.18,"84,88",01.06.18,"179,66",01.06.18,"32,98",01.06.18,"79,00"
31.05.18,31.05.18,"160,94",31.05.18,"65,76",31.05.18,"96,34",31.05.18,"100,2399",31.05.18,"114,40",31.05.18,"87,34",31.05.18,"85,42",31.05.18,"176,38",31.05.18,"32,47",31.05.18,"77,94"
30.05.18,30.05.18,"164,14",30.05.18,"67,56",30.05.18,"96,18",30.05.18,"101,0666",30.05.18,"113,00",30.05.18,"88,62",30.05.18,"87,30",30.05.18,"180,50",30.05.18,"33,26",30.05.18,"77,50"
29.05.18,29.05.18,"162,52",29.05.18,"67,08",29.05.18,"95,33",29.05.18,"97,2679",29.05.18,"111,85",29.05.18,"85,26",29.05.18,"86,24",29.05.18,"180,30",29.05.18,"33,05",29.05.18,"77,30"
28.05.18,28.05.18,"167,16",28.05.18,"67,00",28.05.18,"96,64",28.05.18,"98,2225",28.05.18,"112,35",28.05.18,"85,34",28.05.18,"86,66",28.05.18,"185,94",28.05.18,"33,54",28.05.18,"79,20"
25.05.18,25.05.18,"170,14",25.05.18,"67,78",25.05.18,"97,83",25.05.18,"101,1059",25.05.18,"111,65",25.05.18,"85,36",25.05.18,"86,66",25.05.18,"187,54",25.05.18,"33,45",25.05.18,"78,58"
24.05.18,24.05.18,"167,40",24.05.18,"67,00",24.05.18,"96,84",24.05.18,"100,3383",24.05.18,"110,25",24.05.18,"83,70",24.05.18,"85,58",24.05.18,"187,20",24.05.18,"33,43",24.05.18,"77,20"
23.05.18,23.05.18,"171,76",23.05.18,"67,30",23.05.18,"96,42",23.05.18,"101,1059",23.05.18,"110,15",23.05.18,"83,18",23.05.18,"85,78",23.05.18,"188,88",23.05.18,"33,85",23.05.18,"77,40"
22.05.18,22.05.18,"176,60",22.05.18,"68,50",22.05.18,"96,11",22.05.18,"103,3693",22.05.18,"111,10",22.05.18,"84,48",22.05.18,"86,32",22.05.18,"192,78",22.05.18,"34,23",22.05.18,"79,00"
18.05.18,18.05.18,"173,10",18.05.18,"69,14",18.05.18,"95,85",18.05.18,"102,7002",18.05.18,"111,55",18.05.18,"85,00",18.05.18,"86,54",18.05.18,"191,50",18.05.18,"34,05",18.05.18,"79,44"
17.05.18,17.05.18,"174,02",17.05.18,"69,08",17.05.18,"96,95",17.05.18,"102,8379",17.05.18,"113,45",17.05.18,"86,04",17.05.18,"88,50",17.05.18,"191,80",17.05.18,"34,20",17.05.18,"80,06"
16.05.18,16.05.18,"172,34",16.05.18,"67,50",16.05.18,"96,17",16.05.18,"101,8341",16.05.18,"115,10",16.05.18,"80,84",16.05.18,"85,40",16.05.18,"189,50",16.05.18,"34,29",16.05.18,"78,90"
15.05.18,15.05.18,"173,54",15.05.18,"67,20",15.05.18,"95,50",15.05.18,"100,3777",15.05.18,"116,50",15.05.18,"79,70",15.05.18,"85,42",15.05.18,"192,26",15.05.18,"33,99",15.05.18,"78,48"
14.05.18,14.05.18,"171,34",14.05.18,"67,10",14.05.18,"96,85",14.05.18,"100,9288",14.05.18,"115,40",14.05.18,"85,04",14.05.18,"85,62",14.05.18,"190,44",14.05.18,"34,36",14.05.18,"78,74"
11.05.18,11.05.18,"172,30",11.05.18,"66,60",11.05.18,"97,42",11.05.18,"100,4761",11.05.18,"116,70",11.05.18,"83,32",11.05.18,"84,96",11.05.18,"191,54",11.05.18,"34,43",11.05.18,"77,98"
10.05.18,10.05.18,"171,60",10.05.18,"67,36",10.05.18,"97,54",10.05.18,"101,0075",10.05.18,"116,05",10.05.18,"83,36",10.05.18,"85,44",10.05.18,"192,04",10.05.18,"34,02",10.05.18,"77,68"
09.05.18,09.05.18,"170,80",09.05.18,"67,30",09.05.18,"96,74",09.05.18,"100,5351",09.05.18,"115,60",09.05.18,"82,08",09.05.18,"84,90",09.05.18,"198,54",09.05.18,"34,13",09.05.18,"77,70"
08.05.18,08.05.18,"173,72",08.05.18,"67,22",08.05.18,"96,51",08.05.18,"100,1218",08.05.18,"115,50",08.05.18,"83,00",08.05.18,"85,00",08.05.18,"200,30",08.05.18,"34,54",08.05.18,"76,52"
07.05.18,07.05.18,"176,22",07.05.18,"66,04",07.05.18,"96,00",07.05.18,"100,4761",07.05.18,"116,60",07.05.18,"82,66",07.05.18,"84,62",07.05.18,"201,00",07.05.18,"37,15",07.05.18,"76,24"
04.05.18,04.05.18,"172,72",04.05.18,"64,82",04.05.18,"95,44",04.05.18,"100,2596",04.05.18,"116,40",04.05.18,"82,50",04.05.18,"83,94",04.05.18,"199,00",04.05.18,"36,55",04.05.18,"74,54"
03.05.18,03.05.18,"176,04",03.05.18,"64,50",03.05.18,"93,95",03.05.18,"98,38",03.05.18,"115,50",03.05.18,"81,68",03.05.18,"83,30",03.05.18,"197,32",03.05.18,"36,41",03.05.18,"76,48"
02.05.18,02.05.18,"177,84",02.05.18,"65,16",02.05.18,"93,85",02.05.18,"98,0355",02.05.18,"116,45",02.05.18,"81,62",02.05.18,"86,68",02.05.18,"199,14",02.05.18,"36,40",02.05.18,"76,76"
30.04.18,30.04.18,"171,84",30.04.18,"63,34",30.04.18,"92,42",30.04.18,"97,7009",30.04.18,"111,65",30.04.18,"81,22",30.04.18,"84,28",30.04.18,"196,46",30.04.18,"36,10",30.04.18,"75,56"
27.04.18,27.04.18,"172,72",27.04.18,"62,38",27.04.18,"92,02",27.04.18,"96,5692",27.04.18,"111,90",27.04.18,"82,82",27.04.18,"83,88",27.04.18,"194,50",27.04.18,"36,08",27.04.18,"75,96"
26.04.18,26.04.18,"171,44",26.04.18,"63,10",26.04.18,"90,33",26.04.18,"95,7918",26.04.18,"112,25",26.04.18,"81,70",26.04.18,"83,26",26.04.18,"195,14",26.04.18,"35,89",26.04.18,"74,50"
25.04.18,25.04.18,"167,00",25.04.18,"63,22",25.04.18,"89,14",25.04.18,"95,9197",25.04.18,"110,00",25.04.18,"80,90",25.04.18,"81,06",25.04.18,"193,28",25.04.18,"35,97",25.04.18,"77,76"
24.04.18,24.04.18,"169,64",24.04.18,"63,90",24.04.18,"90,21",24.04.18,"96,4118",24.04.18,"111,85",24.04.18,"81,38",24.04.18,"82,78",24.04.18,"194,86",24.04.18,"37,85",24.04.18,"80,00"
23.04.18,23.04.18,"169,44",23.04.18,"65,62",23.04.18,"87,15",23.04.18,"97,2187",23.04.18,"111,25",23.04.18,"82,28",23.04.18,"81,32",23.04.18,"195,10",23.04.18,"38,00",23.04.18,"80,92"
20.04.18,20.04.18,"171,10",20.04.18,"65,70",20.04.18,"86,52",20.04.18,"97,4254",20.04.18,"111,55",20.04.18,"82,02",20.04.18,"84,88",20.04.18,"193,54",20.04.18,"37,71",20.04.18,"81,10"
19.04.18,19.04.18,"173,28",19.04.18,"65,96",19.04.18,"87,71",19.04.18,"98,0159",19.04.18,"111,70",19.04.18,"82,00",19.04.18,"85,04",19.04.18,"192,66",19.04.18,"37,69",19.04.18,"81,84"
18.04.18,18.04.18,"174,36",18.04.18,"66,16",18.04.18,"88,54",18.04.18,"98,7047",18.04.18,"111,00",18.04.18,"81,64",18.04.18,"84,88",18.04.18,"192,12",18.04.18,"37,76",18.04.18,"82,10"
17.04.18,17.04.18,"174,74",17.04.18,"65,80",17.04.18,"88,46",17.04.18,"99,0787",17.04.18,"110,45",17.04.18,"81,26",17.04.18,"84,80",17.04.18,"192,12",17.04.18,"37,21",17.04.18,"80,92"
16.04.18,16.04.18,"172,14",16.04.18,"63,90",16.04.18,"87,20",16.04.18,"96,4216",16.04.18,"109,55",16.04.18,"81,04",16.04.18,"82,56",16.04.18,"189,48",16.04.18,"36,48",16.04.18,"78,56"
13.04.18,13.04.18,"177,28",13.04.18,"64,06",13.04.18,"87,97",13.04.18,"97,081",13.04.18,"109,05",13.04.18,"81,44",13.04.18,"82,84",13.04.18,"189,42",13.04.18,"36,47",13.04.18,"80,08"
12.04.18,12.04.18,"176,60",12.04.18,"64,00",12.04.18,"87,74",12.04.18,"96,9334",12.04.18,"108,80",12.04.18,"80,94",12.04.18,"82,70",12.04.18,"188,64",12.04.18,"36,34",12.04.18,"80,22"
11.04.18,11.04.18,"173,16",11.04.18,"62,60",11.04.18,"86,84",11.04.18,"95,4572",11.04.18,"111,55",11.04.18,"80,28",11.04.18,"82,04",11.04.18,"186,42",11.04.18,"36,02",11.04.18,"79,12"
10.04.18,10.04.18,"171,58",10.04.18,"63,96",10.04.18,"87,51",10.04.18,"96,2937",10.04.18,"114,50",10.04.18,"80,68",10.04.18,"83,54",10.04.18,"188,48",10.04.18,"36,52",10.04.18,"81,36"
09.04.18,09.04.18,"164,26",09.04.18,"64,00",09.04.18,"87,37",09.04.18,"91,944",09.04.18,"114,90",09.04.18,"80,66",09.04.18,"83,24",09.04.18,"187,42",09.04.18,"35,90",09.04.18,"79,02"
06.04.18,06.04.18,"165,00",06.04.18,"63,38",06.04.18,"86,47",06.04.18,"92,1211",06.04.18,"112,20",06.04.18,"80,50",06.04.18,"82,92",06.04.18,"186,66",06.04.18,"35,98",06.04.18,"80,16"
05.04.18,05.04.18,"167,12",05.04.18,"63,94",05.04.18,"86,66",05.04.18,"92,6821",05.04.18,"112,65",05.04.18,"80,70",05.04.18,"83,22",05.04.18,"187,40",05.04.18,"36,12",05.04.18,"81,26"
04.04.18,04.04.18,"161,50",04.04.18,"61,14",04.04.18,"84,06",04.04.18,"89,9561",04.04.18,"110,25",04.04.18,"78,10",04.04.18,"80,90",04.04.18,"182,72",04.04.18,"34,89",04.04.18,"78,86"
03.04.18,03.04.18,"162,38",03.04.18,"61,16",03.04.18,"84,25",03.04.18,"89,2279",03.04.18,"110,65",03.04.18,"77,22",03.04.18,"82,44",03.04.18,"183,40",03.04.18,"34,97",03.04.18,"79,46"
29.03.18,29.03.18,"161,38",29.03.18,"62,06",29.03.18,"84,97",29.03.18,"90,3301",29.03.18,"110,60",29.03.18,"77,90",29.03.18,"82,98",29.03.18,"183,40",29.03.18,"35,52",29.03.18,"79,86"
28.03.18,28.03.18,"155,00",28.03.18,"61,18",28.03.18,"84,42",28.03.18,"89,2574",28.03.18,"110,60",28.03.18,"77,96",28.03.18,"82,12",28.03.18,"183,20",28.03.18,"34,93",28.03.18,"79,44"
27.03.18,27.03.18,"156,46",27.03.18,"60,74",27.03.18,"84,78",27.03.18,"89,3361",27.03.18,"111,10",27.03.18,"76,04",27.03.18,"81,46",27.03.18,"182,34",27.03.18,"35,16",27.03.18,"81,40"
26.03.18,26.03.18,"154,74",26.03.18,"59,32",26.03.18,"82,98",26.03.18,"88,047",26.03.18,"107,40",26.03.18,"74,80",26.03.18,"79,40",26.03.18,"179,54",26.03.18,"34,72",26.03.18,"80,10"
23.03.18,23.03.18,"153,68",23.03.18,"60,74",23.03.18,"84,07",23.03.18,"88,913",23.03.18,"108,80",23.03.18,"75,60",23.03.18,"81,10",23.03.18,"180,36",23.03.18,"35,04",23.03.18,"81,86"
22.03.18,22.03.18,"157,98",22.03.18,"61,78",22.03.18,"85,15",22.03.18,"91,5504",22.03.18,"111,70",22.03.18,"76,16",22.03.18,"81,72",22.03.18,"184,92",22.03.18,"35,70",22.03.18,"83,10"
21.03.18,21.03.18,"160,50",21.03.18,"62,88",21.03.18,"85,85",21.03.18,"92,869",21.03.18,"111,10",21.03.18,"77,70",21.03.18,"82,58",21.03.18,"188,70",21.03.18,"36,20",21.03.18,"84,88"
20.03.18,20.03.18,"161,30",20.03.18,"63,00",20.03.18,"85,40",20.03.18,"92,7313",20.03.18,"111,05",20.03.18,"78,64",20.03.18,"82,28",20.03.18,"189,20",20.03.18,"36,47",20.03.18,"84,18"
19.03.18,19.03.18,"159,54",19.03.18,"62,70",19.03.18,"85,79",19.03.18,"92,1802",19.03.18,"108,45",19.03.18,"78,06",19.03.18,"81,76",19.03.18,"185,78",19.03.18,"36,33",19.03.18,"81,60"
16.03.18,16.03.18,"162,12",16.03.18,"63,92",16.03.18,"87,35",16.03.18,"94,0204",16.03.18,"108,85",16.03.18,"79,22",16.03.18,"81,96",16.03.18,"188,92",16.03.18,"36,86",16.03.18,"82,30"
15.03.18,15.03.18,"161,00",15.03.18,"64,06",15.03.18,"87,90",15.03.18,"93,3316",15.03.18,"109,55",15.03.18,"78,08",15.03.18,"82,26",15.03.18,"188,58",15.03.18,"36,75",15.03.18,"84,38"
14.03.18,14.03.18,"156,70",14.03.18,"64,06",14.03.18,"87,24",14.03.18,"94,0893",14.03.18,"109,60",14.03.18,"77,70",14.03.18,"82,24",14.03.18,"185,10",14.03.18,"36,25",14.03.18,"85,34"
13.03.18,13.03.18,"154,52",13.03.18,"64,28",13.03.18,"87,42",13.03.18,"94,5026",13.03.18,"109,55",13.03.18,"78,34",13.03.18,"83,16",13.03.18,"185,80",13.03.18,"36,45",13.03.18,"86,82"
12.03.18,12.03.18,"158,58",12.03.18,"65,68",12.03.18,"88,37",12.03.18,"96,3921",12.03.18,"110,55",12.03.18,"79,20",12.03.18,"84,98",12.03.18,"189,90",12.03.18,"37,36",12.03.18,"87,12"
09.03.18,09.03.18,"156,88",09.03.18,"65,90",09.03.18,"88,39",09.03.18,"96,2543",09.03.18,"109,90",09.03.18,"78,48",09.03.18,"85,14",09.03.18,"190,02",09.03.18,"37,19",09.03.18,"88,04"
08.03.18,08.03.18,"156,72",08.03.18,"65,66",08.03.18,"87,86",08.03.18,"95,9197",08.03.18,"110,10",08.03.18,"77,66",08.03.18,"84,92",08.03.18,"189,90",08.03.18,"37,65",08.03.18,"87,80"
07.03.18,07.03.18,"156,00",07.03.18,"65,00",07.03.18,"86,68",07.03.18,"95,5556",07.03.18,"109,05",07.03.18,"81,10",07.03.18,"84,02",07.03.18,"188,62",07.03.18,"36,74",07.03.18,"89,16"
06.03.18,06.03.18,"157,00",06.03.18,"62,98",06.03.18,"84,55",06.03.18,"94,1779",06.03.18,"107,05",06.03.18,"79,74",06.03.18,"83,00",06.03.18,"186,84",06.03.18,"36,65",06.03.18,"88,46"
05.03.18,05.03.18,"153,54",05.03.18,"62,94",05.03.18,"84,23",05.03.18,"93,1151",05.03.18,"108,20",05.03.18,"79,92",05.03.18,"83,44",05.03.18,"187,72",05.03.18,"36,83",05.03.18,"88,26"
02.03.18,02.03.18,"153,76",02.03.18,"62,90",02.03.18,"82,47",02.03.18,"91,2158",02.03.18,"106,05",02.03.18,"78,46",02.03.18,"82,70",02.03.18,"183,80",02.03.18,"36,12",02.03.18,"86,42"
01.03.18,01.03.18,"157,16",01.03.18,"64,70",01.03.18,"84,10",01.03.18,"93,6858",01.03.18,"108,20",01.03.18,"79,38",01.03.18,"84,72",01.03.18,"188,80",01.03.18,"36,45",01.03.18,"89,42"
28.02.18,28.02.18,"161,12",28.02.18,"67,10",28.02.18,"86,20",28.02.18,"94,6995",28.02.18,"109,45",28.02.18,"82,22",28.02.18,"87,10",28.02.18,"192,02",28.02.18,"37,64",28.02.18,"93,34"
27.02.18,27.02.18,"164,06",27.02.18,"67,94",27.02.18,"85,45",27.02.18,"96,5397",27.02.18,"108,60",27.02.18,"82,88",27.02.18,"86,48",27.02.18,"192,86",27.02.18,"37,34",27.02.18,"91,70"
26.02.18,26.02.18,"165,54",26.02.18,"65,06",26.02.18,"84,85",26.02.18,"96,9137",26.02.18,"108,60",26.02.18,"83,22",26.02.18,"88,32",26.02.18,"192,16",26.02.18,"37,52",26.02.18,"92,54"
23.02.18,23.02.18,"162,60",23.02.18,"63,48",23.02.18,"84,52",23.02.18,"96,3626",23.02.18,"108,65",23.02.18,"82,34",23.02.18,"87,94",23.02.18,"191,50",23.02.18,"37,43",23.02.18,"93,54"
22.02.18,22.02.18,"163,92",22.02.18,"63,66",22.02.18,"84,50",22.02.18,"96,8743",22.02.18,"109,50",22.02.18,"82,38",22.02.18,"87,68",22.02.18,"192,42",22.02.18,"37,36",22.02.18,"94,82"
21.02.18,21.02.18,"163,56",21.02.18,"63,36",21.02.18,"84,50",21.02.18,"96,8645",21.02.18,"108,15",21.02.18,"82,34",21.02.18,"87,26",21.02.18,"192,34",21.02.18,"37,48",21.02.18,"94,02"
20.02.18,20.02.18,"164,86",20.02.18,"63,52",20.02.18,"84,51",20.02.18,"97,3565",20.02.18,"105,15",20.02.18,"83,50",20.02.18,"86,74",20.02.18,"192,52",20.02.18,"37,44",20.02.18,"93,00"
19.02.18,19.02.18,"165,86",19.02.18,"63,18",19.02.18,"83,86",19.02.18,"96,2248",19.02.18,"105,80",19.02.18,"83,14",19.02.18,"86,42",19.02.18,"190,30",19.02.18,"37,10",19.02.18,"90,00"
16.02.18,16.02.18,"167,28",16.02.18,"63,94",16.02.18,"84,31",16.02.18,"96,9727",16.02.18,"105,85",16.02.18,"83,52",16.02.18,"87,88",16.02.18,"190,60",16.02.18,"37,26",16.02.18,"90,06"
15.02.18,15.02.18,"165,08",15.02.18,"63,08",15.02.18,"83,86",15.02.18,"95,841",15.02.18,"104,80",15.02.18,"82,52",15.02.18,"86,28",15.02.18,"189,50",15.02.18,"36,79",15.02.18,"89,06"
14.02.18,14.02.18,"166,08",14.02.18,"63,24",14.02.18,"83,70",14.02.18,"96,2543",14.02.18,"104,60",14.02.18,"83,16",14.02.18,"86,14",14.02.18,"187,92",14.02.18,"36,88",14.02.18,"87,14"
13.02.18,13.02.18,"163,72",13.02.18,"62,28",13.02.18,"82,80",13.02.18,"95,408",13.02.18,"103,10",13.02.18,"81,88",13.02.18,"85,04",13.02.18,"186,54",13.02.18,"36,47",13.02.18,"85,58"
12.02.18,12.02.18,"165,86",12.02.18,"62,94",12.02.18,"83,28",12.02.18,"96,2051",12.02.18,"103,70",12.02.18,"82,00",12.02.18,"85,28",12.02.18,"187,78",12.02.18,"36,42",12.02.18,"85,58"
09.02.18,09.02.18,"163,20",09.02.18,"61,62",09.02.18,"82,86",09.02.18,"94,6109",09.02.18,"102,50",09.02.18,"81,10",09.02.18,"84,18",09.02.18,"185,16",09.02.18,"35,95",09.02.18,"83,64"
08.02.18,08.02.18,"164,80",08.02.18,"62,66",08.02.18,"84,08",08.02.18,"96,0674",08.02.18,"102,85",08.02.18,"82,18",08.02.18,"84,88",08.02.18,"188,58",08.02.18,"36,39",08.02.18,"85,06"
07.02.18,07.02.18,"171,38",07.02.18,"65,00",07.02.18,"86,28",07.02.18,"97,76",07.02.18,"105,85",07.02.18,"83,04",07.02.18,"87,44",07.02.18,"195,06",07.02.18,"37,78",07.02.18,"89,98"
06.02.18,06.02.18,"165,26",06.02.18,"63,54",06.02.18,"85,29",06.02.18,"96,8743",06.02.18,"101,65",06.02.18,"82,88",06.02.18,"85,28",06.02.18,"190,70",06.02.18,"37,11",06.02.18,"87,28"
05.02.18,05.02.18,"168,84",05.02.18,"65,58",05.02.18,"87,44",05.02.18,"98,9015",05.02.18,"104,55",05.02.18,"85,14",05.02.18,"87,50",05.02.18,"198,24",05.02.18,"37,15",05.02.18,"89,32"
02.02.18,02.02.18,"172,06",02.02.18,"66,68",02.02.18,"88,00",02.02.18,"100,3777",02.02.18,"102,05",02.02.18,"85,78",02.02.18,"87,58",02.02.18,"200,35",02.02.18,"37,23",02.02.18,"89,52"
01.02.18,01.02.18,"177,60",01.02.18,"67,10",01.02.18,"89,79",01.02.18,"101,8145",01.02.18,"103,35",01.02.18,"86,36",01.02.18,"90,24",01.02.18,"201,45",01.02.18,"37,22",01.02.18,"92,36"
31.01.18,31.01.18,"177,02",31.01.18,"70,48",31.01.18,"90,83",31.01.18,"103,7433",31.01.18,"103,35",31.01.18,"88,02",31.01.18,"93,00",31.01.18,"203,50",31.01.18,"38,07",31.01.18,"92,58"
30.01.18,30.01.18,"178,60",30.01.18,"70,08",30.01.18,"90,13",30.01.18,"103,8417",30.01.18,"103,80",30.01.18,"89,22",30.01.18,"92,94",30.01.18,"203,75",30.01.18,"38,15",30.01.18,"93,76"
