Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie,/rwe-aktie,/rwe-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie
21.09.12,21.09.12,"77,4999",21.09.12,"17,29",21.09.12,"35,01",21.09.12,"43,745"
20.09.12,20.09.12,"77,0071",20.09.12,"17,19",20.09.12,"34,985",20.09.12,"43,28"
19.09.12,19.09.12,"76,5999",19.09.12,"16,925",19.09.12,"35,175",19.09.12,"43,54"
18.09.12,18.09.12,"76,6071",18.09.12,"16,93",18.09.12,"35,24",18.09.12,"43,385"
17.09.12,17.09.12,"76,0714",17.09.12,"16,835",17.09.12,"35,73",17.09.12,"43,65"
14.09.12,,,14.09.12,"16,755",14.09.12,"36,005",14.09.12,"44,065"
13.09.12,13.09.12,"75,1428",13.09.12,"16,875",13.09.12,"35,80",13.09.12,"42,94"
12.09.12,12.09.12,"73,0071",12.09.12,"16,73",12.09.12,"35,92",12.09.12,"43,47"
11.09.12,11.09.12,"74,5571",11.09.12,"16,61",11.09.12,"35,785",11.09.12,"43,40"
10.09.12,10.09.12,"75,5714",10.09.12,"16,60",10.09.12,"35,305",10.09.12,"43,535"
07.09.12,07.09.12,"76,0285",07.09.12,"17,53",07.09.12,"35,20",07.09.12,"43,065"
06.09.12,06.09.12,"76,2142",06.09.12,"17,36",06.09.12,"34,46",06.09.12,"42,165"
05.09.12,05.09.12,"76,3499",05.09.12,"17,47",05.09.12,"33,70",05.09.12,"40,24"
04.09.12,04.09.12,"75,9214",04.09.12,"17,43",04.09.12,"33,76",04.09.12,"40,105"
03.09.12,03.09.12,"75,9356",03.09.12,"17,38",03.09.12,"33,88",03.09.12,"40,745"
31.08.12,31.08.12,"75,6071",31.08.12,"17,025",31.08.12,"33,345",31.08.12,"40,17"
30.08.12,30.08.12,"76,6285",30.08.12,"16,865",30.08.12,"32,95",30.08.12,"40,575"
29.08.12,29.08.12,"76,9214",29.08.12,"17,05",29.08.12,"33,045",29.08.12,"41,115"
28.08.12,28.08.12,"76,4999",28.08.12,"17,02",28.08.12,"33,015",28.08.12,"41,425"
27.08.12,27.08.12,"77,3856",27.08.12,"16,835",27.08.12,"33,20",27.08.12,"41,00"
24.08.12,24.08.12,"75,9285",24.08.12,"16,705",24.08.12,"32,80",24.08.12,"40,475"
23.08.12,23.08.12,"75,9571",23.08.12,"16,44",23.08.12,"32,435",23.08.12,"40,715"
22.08.12,22.08.12,"75,6214",22.08.12,"16,38",22.08.12,"33,135",22.08.12,"41,235"
21.08.12,21.08.12,"75,8928",21.08.12,"16,705",21.08.12,"33,385",21.08.12,"41,40"
20.08.12,20.08.12,"75,8642",20.08.12,"16,615",20.08.12,"33,40",20.08.12,"40,37"
17.08.12,17.08.12,"74,6499",17.08.12,"16,61",17.08.12,"33,39",17.08.12,"40,755"
16.08.12,16.08.12,"73,3499",16.08.12,"16,20",16.08.12,"33,34",16.08.12,"40,23"
15.08.12,15.08.12,"73,4285",15.08.12,"16,00",15.08.12,"32,915",15.08.12,"39,49"
14.08.12,14.08.12,"74,0285",14.08.12,"15,875",14.08.12,"33,14",14.08.12,"39,81"
13.08.12,13.08.12,"72,4999",13.08.12,"15,70",13.08.12,"32,945",13.08.12,"40,17"
10.08.12,10.08.12,"72,1071",10.08.12,"15,985",10.08.12,"33,175",10.08.12,"40,46"
09.08.12,09.08.12,"72,0999",09.08.12,"16,03",09.08.12,"33,155",09.08.12,"40,43"
08.08.12,08.08.12,"71,7999",08.08.12,"16,07",08.08.12,"33,25",08.08.12,"40,42"
07.08.12,07.08.12,"71,2856",07.08.12,"16,185",07.08.12,"33,56",07.08.12,"40,23"
06.08.12,06.08.12,"71,5142",06.08.12,"16,10",06.08.12,"33,05",06.08.12,"40,55"
03.08.12,03.08.12,"71,3285",03.08.12,"16,12",03.08.12,"32,555",03.08.12,"39,685"
02.08.12,02.08.12,"71,0356",02.08.12,"15,88",02.08.12,"31,035",02.08.12,"37,43"
01.08.12,01.08.12,"70,5214",01.08.12,"16,00",01.08.12,"31,98",01.08.12,"38,565"
31.07.12,31.07.12,"70,8428",31.07.12,"16,10",31.07.12,"32,00",31.07.12,"37,86"
30.07.12,30.07.12,"69,3785",30.07.12,"16,51",30.07.12,"32,025",30.07.12,"38,59"
27.07.12,27.07.12,"66,8928",27.07.12,"16,45",27.07.12,"31,82",27.07.12,"37,865"
26.07.12,26.07.12,"66,5999",26.07.12,"16,19",26.07.12,"31,43",26.07.12,"36,85"
25.07.12,25.07.12,"67,5214",25.07.12,"15,84",25.07.12,"30,00",25.07.12,"35,81"
24.07.12,24.07.12,"71,5356",24.07.12,"15,87",24.07.12,"30,38",24.07.12,"36,005"
23.07.12,23.07.12,"70,4999",23.07.12,"15,655",23.07.12,"30,865",23.07.12,"36,05"
20.07.12,20.07.12,"71,5285",20.07.12,"16,18",20.07.12,"31,87",20.07.12,"38,355"
19.07.12,19.07.12,"71,3142",19.07.12,"16,21",19.07.12,"33,885",19.07.12,"38,885"
18.07.12,18.07.12,"70,6714",18.07.12,"15,965",18.07.12,"34,15",18.07.12,"37,46"
17.07.12,17.07.12,"70,8856",17.07.12,"15,90",17.07.12,"34,065",17.07.12,"36,965"
16.07.12,16.07.12,"71,0785",16.07.12,"16,00",16.07.12,"34,205",16.07.12,"37,56"
13.07.12,13.07.12,"70,2785",13.07.12,"15,79",13.07.12,"34,06",13.07.12,"37,215"
12.07.12,12.07.12,"70,0428",12.07.12,"15,405",12.07.12,"33,37",12.07.12,"37,305"
11.07.12,11.07.12,"70,5571",11.07.12,"15,58",11.07.12,"33,65",11.07.12,"37,90"
10.07.12,10.07.12,"71,6785",10.07.12,"15,60",10.07.12,"33,135",10.07.12,"38,30"
09.07.12,09.07.12,"71,1285",09.07.12,"15,35",09.07.12,"32,775",09.07.12,"37,52"
06.07.12,06.07.12,"69,9999",06.07.12,"15,57",06.07.12,"32,785",06.07.12,"37,45"
05.07.12,05.07.12,"70,6285",05.07.12,"15,675",05.07.12,"32,99",05.07.12,"38,30"
04.07.12,04.07.12,"68,3142",04.07.12,"15,59",04.07.12,"33,455",04.07.12,"38,975"
03.07.12,03.07.12,"67,8571",03.07.12,"15,48",03.07.12,"33,315",03.07.12,"39,085"
02.07.12,02.07.12,"67,1999",02.07.12,"15,28",02.07.12,"32,815",02.07.12,"38,80"
29.06.12,29.06.12,"65,4285",29.06.12,"15,29",29.06.12,"32,175",29.06.12,"37,765"
28.06.12,28.06.12,"65,3571",28.06.12,"14,61",28.06.12,"31,24",28.06.12,"35,415"
27.06.12,27.06.12,"65,9571",27.06.12,"14,57",27.06.12,"31,60",27.06.12,"35,94"
26.06.12,26.06.12,"65,0285",26.06.12,"14,475",26.06.12,"30,805",26.06.12,"34,83"
25.06.12,25.06.12,"65,3499",25.06.12,"14,62",25.06.12,"29,94",25.06.12,"34,975"
22.06.12,22.06.12,"65,7999",22.06.12,"14,805",22.06.12,"30,93",22.06.12,"36,505"
21.06.12,21.06.12,"66,3928",21.06.12,"14,895",21.06.12,"30,84",21.06.12,"37,305"
20.06.12,20.06.12,"65,6785",20.06.12,"15,10",20.06.12,"31,19",20.06.12,"37,12"
19.06.12,19.06.12,"66,0856",19.06.12,"15,015",19.06.12,"30,17",19.06.12,"35,87"
18.06.12,18.06.12,"66,2785",18.06.12,"14,995",18.06.12,"29,54",18.06.12,"34,365"
15.06.12,15.06.12,"64,4999",15.06.12,"14,80",15.06.12,"29,73",15.06.12,"33,935"
14.06.12,14.06.12,"64,9999",14.06.12,"14,73",14.06.12,"29,145",14.06.12,"33,095"
13.06.12,13.06.12,"65,3285",13.06.12,"15,06",13.06.12,"28,995",13.06.12,"33,595"
12.06.12,12.06.12,"65,8642",12.06.12,"15,155",12.06.12,"28,76",12.06.12,"33,97"
11.06.12,11.06.12,"67,0714",11.06.12,"14,905",11.06.12,"28,57",11.06.12,"33,755"
08.06.12,08.06.12,"65,4428",08.06.12,"14,52",08.06.12,"28,665",08.06.12,"34,06"
07.06.12,07.06.12,"65,6285",07.06.12,"14,61",07.06.12,"28,24",07.06.12,"34,54"
06.06.12,06.06.12,"65,3928",06.06.12,"14,375",06.06.12,"28,74",06.06.12,"33,915"
05.06.12,05.06.12,"64,5714",05.06.12,"13,945",05.06.12,"28,07",05.06.12,"32,35"
04.06.12,04.06.12,"63,3428",04.06.12,"13,875",04.06.12,"28,48",04.06.12,"33,075"
01.06.12,01.06.12,"65,5642",01.06.12,"14,185",01.06.12,"28,73",01.06.12,"34,10"
31.05.12,31.05.12,"66,6571",31.05.12,"14,62",31.05.12,"29,535",31.05.12,"35,08"
30.05.12,30.05.12,"65,8642",30.05.12,"14,82",30.05.12,"29,485",30.05.12,"35,79"
29.05.12,29.05.12,"65,1071",29.05.12,"14,945",29.05.12,"29,75",29.05.12,"36,41"
28.05.12,28.05.12,"64,4214",28.05.12,"14,76",28.05.12,"29,70",28.05.12,"36,035"
25.05.12,25.05.12,"63,8999",25.05.12,"14,565",25.05.12,"30,45",25.05.12,"35,53"
24.05.12,24.05.12,"64,7999",24.05.12,"14,13",24.05.12,"29,985",24.05.12,"35,92"
23.05.12,23.05.12,"63,3571",23.05.12,"13,815",23.05.12,"29,34",23.05.12,"35,78"
22.05.12,22.05.12,"63,6642",22.05.12,"14,085",22.05.12,"30,495",22.05.12,"36,865"
21.05.12,21.05.12,"60,9999",21.05.12,"13,80",21.05.12,"29,73",21.05.12,"35,20"
18.05.12,18.05.12,"60,1642",18.05.12,"13,68",18.05.12,"29,99",18.05.12,"34,945"
17.05.12,17.05.12,"60,0999",17.05.12,"13,895",17.05.12,"30,22",17.05.12,"35,43"
16.05.12,16.05.12,"61,8499",16.05.12,"13,90",16.05.12,"30,515",16.05.12,"36,39"
15.05.12,15.05.12,"62,7499",15.05.12,"13,885",15.05.12,"30,685",15.05.12,"35,445"
14.05.12,14.05.12,"62,7428",14.05.12,"13,45",14.05.12,"31,17",14.05.12,"36,58"
11.05.12,11.05.12,"63,1571",11.05.12,"13,445",11.05.12,"31,81",11.05.12,"38,545"
10.05.12,10.05.12,"63,1785",10.05.12,"13,445",10.05.12,"31,675",10.05.12,"38,495"
09.05.12,09.05.12,"62,6857",09.05.12,"13,315",09.05.12,"32,155",09.05.12,"37,875"
08.05.12,08.05.12,"61,9928",08.05.12,"13,20",08.05.12,"32,015",08.05.12,"37,485"
07.05.12,07.05.12,"61,7142",07.05.12,"13,58",07.05.12,"32,30",07.05.12,"38,395"
04.05.12,04.05.12,"62,1142",04.05.12,"13,435",04.05.12,"32,20",04.05.12,"38,565"
03.05.12,03.05.12,"63,7214",03.05.12,"13,90",03.05.12,"32,225",03.05.12,"41,11"
02.05.12,02.05.12,"63,8499",02.05.12,"13,96",02.05.12,"32,17",02.05.12,"42,575"
30.04.12,30.04.12,"63,5285",30.04.12,"14,00",30.04.12,"32,475",30.04.12,"41,535"
27.04.12,27.04.12,"65,2785",27.04.12,"14,07",27.04.12,"32,89",27.04.12,"42,345"
26.04.12,26.04.12,"65,3928",26.04.12,"14,01",26.04.12,"32,545",26.04.12,"41,05"
25.04.12,25.04.12,"66,1428",25.04.12,"14,125",25.04.12,"32,68",25.04.12,"41,76"
24.04.12,24.04.12,"60,7999",24.04.12,"13,635",24.04.12,"32,845",24.04.12,"40,70"
23.04.12,23.04.12,"61,4499",23.04.12,"13,465",23.04.12,"32,605",23.04.12,"40,52"
20.04.12,20.04.12,"63,1071",20.04.12,"13,785",20.04.12,"33,97",20.04.12,"42,87"
19.04.12,19.04.12,"65,1785",19.04.12,"13,94",19.04.12,"35,72",19.04.12,"42,91"
18.04.12,18.04.12,"66,0071",18.04.12,"14,245",18.04.12,"35,585",18.04.12,"43,40"
17.04.12,17.04.12,"64,9642",17.04.12,"14,265",17.04.12,"35,76",17.04.12,"44,09"
16.04.12,16.04.12,"64,7856",16.04.12,"14,30",16.04.12,"34,90",16.04.12,"42,555"
13.04.12,13.04.12,"66,4071",13.04.12,"14,35",13.04.12,"34,085",13.04.12,"42,59"
12.04.12,12.04.12,"67,9428",12.04.12,"14,485",12.04.12,"34,63",12.04.12,"43,84"
11.04.12,11.04.12,"68,9356",11.04.12,"14,255",11.04.12,"34,44",11.04.12,"42,675"
10.04.12,10.04.12,"69,9999",10.04.12,"13,98",10.04.12,"34,415",10.04.12,"41,965"
05.04.12,05.04.12,"68,9928",05.04.12,"14,18",05.04.12,"34,80",05.04.12,"43,50"
04.04.12,04.04.12,"67,5856",04.04.12,"13,905",04.04.12,"34,94",04.04.12,"43,34"
03.04.12,03.04.12,"67,3428",03.04.12,"14,25",03.04.12,"35,50",03.04.12,"45,345"
02.04.12,02.04.12,"66,1428",02.04.12,"14,385",02.04.12,"35,785",02.04.12,"45,735"
30.03.12,30.03.12,"64,6285",30.03.12,"14,275",30.03.12,"35,805",30.03.12,"45,385"
29.03.12,29.03.12,"65,8142",29.03.12,"14,005",29.03.12,"35,65",29.03.12,"43,535"
28.03.12,28.03.12,"66,4999",28.03.12,"14,30",28.03.12,"36,11",28.03.12,"44,98"
27.03.12,27.03.12,"65,7928",27.03.12,"14,58",27.03.12,"36,43",27.03.12,"45,95"
26.03.12,26.03.12,"64,0999",26.03.12,"14,675",26.03.12,"36,41",26.03.12,"46,35"
23.03.12,23.03.12,"64,3214",23.03.12,"14,415",23.03.12,"35,94",23.03.12,"44,92"
22.03.12,22.03.12,"65,2785",22.03.12,"14,44",22.03.12,"35,90",22.03.12,"43,98"
21.03.12,21.03.12,"65,6999",21.03.12,"14,46",21.03.12,"36,40",21.03.12,"43,84"
20.03.12,20.03.12,"64,4999",20.03.12,"14,485",20.03.12,"36,51",20.03.12,"43,445"
19.03.12,19.03.12,"64,6642",19.03.12,"14,625",19.03.12,"36,82",19.03.12,"44,71"
16.03.12,16.03.12,"63,5999",16.03.12,"14,505",16.03.12,"36,90",16.03.12,"44,435"
15.03.12,15.03.12,"64,6142",15.03.12,"14,505",15.03.12,"36,475",15.03.12,"44,57"
14.03.12,14.03.12,"63,8857",14.03.12,"14,43",14.03.12,"36,15",14.03.12,"42,40"
13.03.12,13.03.12,"61,4214",13.03.12,"14,51",13.03.12,"35,755",13.03.12,"42,115"
12.03.12,12.03.12,"59,6857",12.03.12,"14,55",12.03.12,"35,455",12.03.12,"41,105"
09.03.12,09.03.12,"59,4714",09.03.12,"14,625",09.03.12,"35,27",09.03.12,"41,685"
08.03.12,08.03.12,"57,6928",08.03.12,"14,335",08.03.12,"35,045",08.03.12,"41,085"
07.03.12,07.03.12,"58,3285",07.03.12,"14,405",07.03.12,"34,305",07.03.12,"39,885"
06.03.12,06.03.12,"57,4214",06.03.12,"14,445",06.03.12,"34,445",06.03.12,"38,735"
05.03.12,05.03.12,"57,9999",05.03.12,"14,895",05.03.12,"34,495",05.03.12,"41,10"
02.03.12,,,02.03.12,"14,735",02.03.12,"34,73",02.03.12,"42,615"
01.03.12,,,01.03.12,"14,765",01.03.12,"34,68",01.03.12,"41,975"
29.02.12,,,29.02.12,"14,815",29.02.12,"34,20",29.02.12,"40,41"
28.02.12,,,28.02.12,"14,80",28.02.12,"33,63",28.02.12,"40,25"
27.02.12,,,27.02.12,"14,765",27.02.12,"33,465",27.02.12,"39,455"
24.02.12,,,24.02.12,"14,285",24.02.12,"33,24",24.02.12,"39,735"
23.02.12,,,23.02.12,"14,16",23.02.12,"32,525",23.02.12,"39,015"
22.02.12,,,22.02.12,"14,20",22.02.12,"32,825",22.02.12,"39,46"
21.02.12,,,21.02.12,"14,095",21.02.12,"33,565",21.02.12,"40,215"
20.02.12,,,20.02.12,"14,285",20.02.12,"33,66",20.02.12,"40,79"
17.02.12,,,17.02.12,"14,195",17.02.12,"33,33",17.02.12,"39,80"
16.02.12,,,16.02.12,"14,37",16.02.12,"32,955",16.02.12,"37,415"
15.02.12,,,15.02.12,"14,59",15.02.12,"32,345",15.02.12,"37,51"
14.02.12,,,14.02.12,"14,52",14.02.12,"32,85",14.02.12,"37,37"
13.02.12,,,13.02.12,"14,48",13.02.12,"32,16",13.02.12,"38,01"
10.02.12,,,10.02.12,"14,68",10.02.12,"31,635",10.02.12,"37,795"
09.02.12,,,09.02.12,"14,03",09.02.12,"32,095",09.02.12,"38,61"
08.02.12,,,08.02.12,"13,885",08.02.12,"32,52",08.02.12,"38,735"
07.02.12,,,07.02.12,"13,63",07.02.12,"32,365",07.02.12,"38,89"
06.02.12,,,06.02.12,"13,735",06.02.12,"32,405",06.02.12,"38,785"
03.02.12,,,03.02.12,"13,85",03.02.12,"31,585",03.02.12,"39,37"
02.02.12,,,02.02.12,"13,97",02.02.12,"30,73",02.02.12,"38,595"
01.02.12,,,01.02.12,"13,945",01.02.12,"30,68",01.02.12,"38,50"
31.01.12,,,31.01.12,"13,74",31.01.12,"29,24",31.01.12,"37,575"
30.01.12,,,30.01.12,"13,81",30.01.12,"29,15",30.01.12,"37,075"
27.01.12,,,27.01.12,"13,80",27.01.12,"28,81",27.01.12,"38,395"
26.01.12,,,26.01.12,"13,90",26.01.12,"28,48",26.01.12,"39,345"
25.01.12,,,25.01.12,"14,06",25.01.12,"27,07",25.01.12,"38,00"
24.01.12,,,24.01.12,"13,95",24.01.12,"26,82",24.01.12,"38,355"
23.01.12,,,23.01.12,"13,89",23.01.12,"26,29",23.01.12,"38,175"
20.01.12,,,20.01.12,"13,85",20.01.12,"26,935",20.01.12,"37,70"
19.01.12,,,19.01.12,"13,845",19.01.12,"27,66",19.01.12,"38,175"
18.01.12,,,18.01.12,"14,00",18.01.12,"28,265",18.01.12,"36,715"
17.01.12,,,17.01.12,"13,37",17.01.12,"28,90",17.01.12,"35,85"
16.01.12,,,16.01.12,"13,14",16.01.12,"28,075",16.01.12,"33,955"
13.01.12,,,13.01.12,"13,14",13.01.12,"27,59",13.01.12,"35,14"
12.01.12,,,12.01.12,"13,305",12.01.12,"27,895",12.01.12,"35,64"
11.01.12,,,11.01.12,"13,065",11.01.12,"28,08",11.01.12,"35,245"
10.01.12,,,10.01.12,"13,155",10.01.12,"28,55",10.01.12,"34,955"
09.01.12,,,09.01.12,"13,215",09.01.12,"27,69",09.01.12,"32,755"
06.01.12,,,06.01.12,"13,07",06.01.12,"28,375",06.01.12,"33,78"
05.01.12,,,05.01.12,"13,21",05.01.12,"28,025",05.01.12,"33,61"
04.01.12,,,04.01.12,"13,14",04.01.12,"28,405",04.01.12,"34,59"
03.01.12,,,03.01.12,"12,835",03.01.12,"28,945",03.01.12,"34,88"
02.01.12,,,02.01.12,"12,78",02.01.12,"28,60",02.01.12,"33,73"
30.12.11,30.12.11,"44,7357",30.12.11,"12,42",30.12.11,"27,15",30.12.11,"32,79"
29.12.11,29.12.11,"44,6571",29.12.11,"12,40",29.12.11,"26,955",29.12.11,"32,11"
28.12.11,28.12.11,"44,7428",28.12.11,"12,31",28.12.11,"26,50",28.12.11,"31,525"
27.12.11,27.12.11,"44,45",27.12.11,"12,405",27.12.11,"27,515",27.12.11,"32,415"
23.12.11,23.12.11,"43,9142",23.12.11,"12,635",23.12.11,"27,585",23.12.11,"32,37"
22.12.11,22.12.11,"43,5714",22.12.11,"12,57",22.12.11,"27,52",22.12.11,"31,90"
21.12.11,21.12.11,"43,1785",21.12.11,"12,455",21.12.11,"26,245",21.12.11,"31,335"
20.12.11,20.12.11,"42,9285",20.12.11,"12,305",20.12.11,"26,45",20.12.11,"31,515"
19.12.11,19.12.11,"42,0428",19.12.11,"12,055",19.12.11,"26,015",19.12.11,"29,75"
16.12.11,16.12.11,"41,8642",16.12.11,"12,05",16.12.11,"26,25",16.12.11,"30,19"
15.12.11,15.12.11,"41,6714",15.12.11,"12,20",15.12.11,"26,23",15.12.11,"29,715"
14.12.11,14.12.11,"41,70",14.12.11,"11,65",14.12.11,"26,04",14.12.11,"29,37"
13.12.11,13.12.11,"42,85",13.12.11,"11,95",13.12.11,"26,44",13.12.11,"30,35"
12.12.11,12.12.11,"42,35",12.12.11,"11,795",12.12.11,"26,75",12.12.11,"30,75"
09.12.11,09.12.11,"41,9214",09.12.11,"11,955",09.12.11,"27,94",09.12.11,"31,755"
08.12.11,08.12.11,"42,0285",08.12.11,"12,07",08.12.11,"27,37",08.12.11,"30,655"
07.12.11,07.12.11,"41,4214",07.12.11,"12,31",07.12.11,"27,7871",07.12.11,"31,68"
06.12.11,06.12.11,"41,7071",06.12.11,"12,305",06.12.11,"28,0864",06.12.11,"31,995"
05.12.11,05.12.11,"41,8428",05.12.11,"12,43",05.12.11,"30,2765",05.12.11,"32,50"
02.12.11,02.12.11,"41,7785",02.12.11,"12,19",02.12.11,"30,047",02.12.11,"32,155"
01.12.11,01.12.11,"40,8214",01.12.11,"12,36",01.12.11,"30,4261",01.12.11,"31,08"
30.11.11,30.11.11,"40,4142",30.11.11,"12,28",30.11.11,"30,6556",30.11.11,"31,20"
29.11.11,29.11.11,"40,1428",29.11.11,"12,335",29.11.11,"29,1939",29.11.11,"29,055"
28.11.11,28.11.11,"40,00",28.11.11,"11,655",28.11.11,"29,4982",28.11.11,"28,67"
25.11.11,25.11.11,"39,4428",25.11.11,"11,70",25.11.11,"28,0715",25.11.11,"27,14"
24.11.11,24.11.11,"39,3214",24.11.11,"11,61",24.11.11,"27,5476",24.11.11,"26,785"
23.11.11,23.11.11,"39,4714",23.11.11,"11,48",23.11.11,"27,6474",23.11.11,"26,195"
22.11.11,22.11.11,"39,4071",22.11.11,"11,685",22.11.11,"27,9268",22.11.11,"27,19"
21.11.11,21.11.11,"38,8214",21.11.11,"11,78",21.11.11,"27,6524",21.11.11,"28,135"
18.11.11,18.11.11,"39,9785",18.11.11,"12,345",18.11.11,"28,9295",18.11.11,"30,015"
17.11.11,17.11.11,"40,3571",17.11.11,"12,15",17.11.11,"28,72",17.11.11,"30,30"
16.11.11,16.11.11,"41,1071",16.11.11,"11,615",16.11.11,"29,0043",16.11.11,"31,10"
15.11.11,15.11.11,"40,5714",15.11.11,"11,52",15.11.11,"28,735",15.11.11,"30,95"
14.11.11,14.11.11,"40,00",14.11.11,"11,66",14.11.11,"29,3236",14.11.11,"31,82"
11.11.11,11.11.11,"39,8428",11.11.11,"11,635",11.11.11,"30,1068",11.11.11,"32,27"
10.11.11,10.11.11,"40,5642",10.11.11,"11,385",10.11.11,"28,70",10.11.11,"31,615"
09.11.11,09.11.11,"41,95",09.11.11,"11,775",09.11.11,"27,9966",09.11.11,"31,29"
08.11.11,08.11.11,"41,8428",08.11.11,"11,795",08.11.11,"28,6901",08.11.11,"32,51"
07.11.11,07.11.11,"41,1857",07.11.11,"11,65",07.11.11,"29,2638",07.11.11,"32,595"
04.11.11,04.11.11,"41,6071",04.11.11,"11,675",04.11.11,"28,8447",04.11.11,"32,80"
03.11.11,03.11.11,"41,4571",03.11.11,"11,625",03.11.11,"30,5957",03.11.11,"33,54"
02.11.11,02.11.11,"41,0285",02.11.11,"11,295",02.11.11,"28,8896",02.11.11,"32,415"
01.11.11,01.11.11,"41,2642",01.11.11,"11,145",01.11.11,"28,5903",01.11.11,"31,085"
31.10.11,31.10.11,"41,6642",31.10.11,"11,55",31.10.11,"30,8751",31.10.11,"32,98"
28.10.11,28.10.11,"40,8357",28.10.11,"11,75",28.10.11,"31,9976",28.10.11,"34,555"
27.10.11,27.10.11,"40,6928",27.10.11,"11,455",27.10.11,"32,8307",27.10.11,"34,66"
26.10.11,26.10.11,"40,7428",26.10.11,"11,35",26.10.11,"30,6756",26.10.11,"32,165"
25.10.11,25.10.11,"41,3142",25.10.11,"11,39",25.10.11,"30,5359",25.10.11,"31,695"
24.10.11,24.10.11,"41,5642",24.10.11,"11,43",24.10.11,"31,0796",24.10.11,"31,91"
21.10.11,21.10.11,"40,9642",21.10.11,"11,40",21.10.11,"30,3313",21.10.11,"30,10"
20.10.11,20.10.11,"41,4285",20.10.11,"11,39",20.10.11,"28,6851",20.10.11,"28,975"
19.10.11,19.10.11,"42,1142",19.10.11,"11,705",19.10.11,"30,2415",19.10.11,"30,165"
18.10.11,18.10.11,"43,70",18.10.11,"11,66",18.10.11,"29,0792",18.10.11,"29,685"
17.10.11,17.10.11,"44,1428",17.10.11,"11,50",17.10.11,"29,3386",17.10.11,"29,67"
14.10.11,14.10.11,"42,9571",14.10.11,"11,55",14.10.11,"30,2316",14.10.11,"30,245"
13.10.11,13.10.11,"42,2785",13.10.11,"11,595",13.10.11,"30,2515",13.10.11,"29,275"
12.10.11,12.10.11,"42,2357",12.10.11,"11,70",12.10.11,"31,2592",12.10.11,"28,96"
11.10.11,11.10.11,"41,8857",11.10.11,"11,445",11.10.11,"30,466",11.10.11,"27,81"
10.10.11,10.10.11,"40,0357",10.10.11,"11,50",10.10.11,"30,5808",10.10.11,"27,61"
07.10.11,07.10.11,"39,2785",07.10.11,"11,27",07.10.11,"29,6728",07.10.11,"26,80"
06.10.11,06.10.11,"40,8142",06.10.11,"11,19",06.10.11,"29,3336",06.10.11,"27,375"
05.10.11,05.10.11,"39,8142",05.10.11,"11,265",05.10.11,"28,3758",05.10.11,"26,095"
04.10.11,04.10.11,"40,6285",04.10.11,"11,325",04.10.11,"26,7445",04.10.11,"24,57"
03.10.11,03.10.11,"41,0714",03.10.11,"11,01",03.10.11,"27,1735",03.10.11,"26,985"
30.09.11,30.09.11,"41,2714",30.09.11,"11,52",30.09.11,"27,6574",30.09.11,"27,405"
29.09.11,29.09.11,"41,3357",29.09.11,"12,00",29.09.11,"28,3109",29.09.11,"28,655"
28.09.11,28.09.11,"42,0571",28.09.11,"11,79",28.09.11,"27,5227",28.09.11,"27,675"
27.09.11,27.09.11,"42,6285",27.09.11,"11,875",27.09.11,"27,7372",27.09.11,"28,485"
26.09.11,26.09.11,"42,1357",26.09.11,"11,30",26.09.11,"25,7767",26.09.11,"26,795"
23.09.11,23.09.11,"42,7785",23.09.11,"11,235",23.09.11,"24,0905",23.09.11,"25,745"
22.09.11,22.09.11,"43,00",22.09.11,"11,135",22.09.11,"23,5716",22.09.11,"26,32"
21.09.11,21.09.11,"43,6071",21.09.11,"11,645",21.09.11,"24,5694",21.09.11,"28,50"
20.09.11,20.09.11,"43,8357",20.09.11,"11,695",20.09.11,"25,8714",20.09.11,"29,425"
19.09.11,19.09.11,"42,4928",19.09.11,"11,425",19.09.11,"24,9385",19.09.11,"28,57"
16.09.11,16.09.11,"41,2785",16.09.11,"11,60",16.09.11,"25,4823",16.09.11,"29,295"
15.09.11,15.09.11,"40,4928",15.09.11,"11,545",15.09.11,"24,7889",15.09.11,"27,97"
14.09.11,14.09.11,"40,6285",14.09.11,"11,515",14.09.11,"23,5417",14.09.11,"27,43"
13.09.11,13.09.11,"39,8857",13.09.11,"11,26",13.09.11,"22,2596",13.09.11,"26,97"
12.09.11,12.09.11,"39,5571",12.09.11,"11,02",12.09.11,"21,7158",12.09.11,"26,085"
09.09.11,09.09.11,"39,9428",09.09.11,"11,41",09.09.11,"22,6288",09.09.11,"27,085"
08.09.11,08.09.11,"39,55",08.09.11,"12,03",08.09.11,"23,8909",08.09.11,"28,92"
07.09.11,07.09.11,"38,9214",07.09.11,"11,875",07.09.11,"23,3821",07.09.11,"28,38"
06.09.11,06.09.11,"38,0857",06.09.11,"11,56",06.09.11,"22,7136",06.09.11,"26,725"
05.09.11,05.09.11,"37,10",05.09.11,"11,505",05.09.11,"23,0778",05.09.11,"26,80"
02.09.11,02.09.11,"37,8785",02.09.11,"12,095",02.09.11,"24,3249",02.09.11,"28,24"
01.09.11,01.09.11,"38,5642",01.09.11,"12,25",01.09.11,"25,3975",01.09.11,"29,82"
31.08.11,31.08.11,"38,2571",31.08.11,"12,18",31.08.11,"26,0909",31.08.11,"29,93"
30.08.11,30.08.11,"38,5785",30.08.11,"11,98",30.08.11,"25,173",30.08.11,"28,32"
