Datum,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie,/daimler-aktie,/daimler-aktie
11.06.14,11.06.14,"29,49",11.06.14,"161,65",11.06.14,"17,085",11.06.14,"64,22",11.06.14,"9,084",11.06.14,"14,295",11.06.14,"68,33",11.06.14,"21,535",11.06.14,"12,405",11.06.14,"33,89",11.06.14,"24,925",11.06.14,"50,66",11.06.14,"36,445",11.06.14,"9,78276",11.06.14,"90,19",11.06.14,"31,02",11.06.14,"65,35",11.06.14,"9,084",11.06.14,"12,71",11.06.14,"50,66",11.06.14,"4,995",11.06.14,"69,66"
10.06.14,10.06.14,"30,125",10.06.14,"162,20",10.06.14,"19,91",10.06.14,"64,72",10.06.14,"9,123",10.06.14,"14,47",10.06.14,"68,59",10.06.14,"21,68",10.06.14,"12,51",10.06.14,"34,46",10.06.14,"25,40",10.06.14,"51,04",10.06.14,"37,01",10.06.14,"9,86858",10.06.14,"90,22",10.06.14,"31,18",10.06.14,"65,66",10.06.14,"9,123",10.06.14,"12,825",10.06.14,"51,04",10.06.14,"5,06",10.06.14,"70,08"
09.06.14,09.06.14,"29,635",09.06.14,"161,25",09.06.14,"19,93",09.06.14,"64,71",09.06.14,"9,129",09.06.14,"14,415",09.06.14,"69,10",09.06.14,"22,12",09.06.14,"12,495",09.06.14,"34,25",09.06.14,"24,905",09.06.14,"51,63",09.06.14,"37,25",09.06.14,"9,82726",09.06.14,"90,50",09.06.14,"31,265",09.06.14,"65,48",09.06.14,"9,129",09.06.14,"12,75",09.06.14,"51,63",09.06.14,"5,099",09.06.14,"70,09"
06.06.14,06.06.14,"29,655",06.06.14,"161,00",06.06.14,"19,76",06.06.14,"64,85",06.06.14,"9,159",06.06.14,"14,42",06.06.14,"69,54",06.06.14,"21,695",06.06.14,"12,29",06.06.14,"34,275",06.06.14,"25,225",06.06.14,"51,55",06.06.14,"37,43",06.06.14,"9,7017",06.06.14,"90,72",06.06.14,"31,00",06.06.14,"65,36",06.06.14,"9,159",06.06.14,"12,745",06.06.14,"51,55",06.06.14,"5,10",06.06.14,"70,24"
05.06.14,05.06.14,"29,635",05.06.14,"160,70",05.06.14,"19,765",05.06.14,"64,10",05.06.14,"9,108",05.06.14,"14,335",05.06.14,"68,60",05.06.14,"21,89",05.06.14,"11,805",05.06.14,"33,555",05.06.14,"24,93",05.06.14,"51,68",05.06.14,"37,00",05.06.14,"9,58408",05.06.14,"90,83",05.06.14,"30,71",05.06.14,"64,98",05.06.14,"9,108",05.06.14,"12,60",05.06.14,"51,68",05.06.14,"5,27",05.06.14,"70,31"
04.06.14,04.06.14,"29,52",04.06.14,"160,75",04.06.14,"19,69",04.06.14,"64,05",04.06.14,"9,066",04.06.14,"14,305",04.06.14,"67,72",04.06.14,"21,615",04.06.14,"11,44",04.06.14,"33,25",04.06.14,"25,13",04.06.14,"51,70",04.06.14,"36,33",04.06.14,"9,49667",04.06.14,"90,49",04.06.14,"30,595",04.06.14,"64,92",04.06.14,"9,066",04.06.14,"12,61",04.06.14,"51,70",04.06.14,"5,335",04.06.14,"69,31"
03.06.14,03.06.14,"29,335",03.06.14,"160,80",03.06.14,"19,41",03.06.14,"63,75",03.06.14,"8,95",03.06.14,"14,315",03.06.14,"67,66",03.06.14,"21,67",03.06.14,"11,325",03.06.14,"33,35",03.06.14,"24,89",03.06.14,"51,75",03.06.14,"35,85",03.06.14,"9,58408",03.06.14,"90,84",03.06.14,"30,72",03.06.14,"65,11",03.06.14,"8,95",03.06.14,"12,60",03.06.14,"51,75",03.06.14,"5,229",03.06.14,"69,68"
02.06.14,02.06.14,"29,40",02.06.14,"162,00",02.06.14,"19,58",02.06.14,"63,60",02.06.14,"9,011",02.06.14,"14,305",02.06.14,"68,32",02.06.14,"21,98",02.06.14,"11,72",02.06.14,"33,98",02.06.14,"25,535",02.06.14,"52,06",02.06.14,"36,955",02.06.14,"9,67945",02.06.14,"91,32",02.06.14,"31,28",02.06.14,"65,59",02.06.14,"9,011",02.06.14,"12,585",02.06.14,"52,06",02.06.14,"5,18",02.06.14,"69,32"
30.05.14,30.05.14,"29,45",30.05.14,"162,60",30.05.14,"19,35",30.05.14,"63,18",30.05.14,"9,099",30.05.14,"14,285",30.05.14,"68,38",30.05.14,"22,03",30.05.14,"11,645",30.05.14,"33,385",30.05.14,"25,50",30.05.14,"52,16",30.05.14,"37,225",30.05.14,"9,73349",30.05.14,"91,63",30.05.14,"31,355",30.05.14,"65,24",30.05.14,"9,099",30.05.14,"12,49",30.05.14,"52,16",30.05.14,"5,08",30.05.14,"69,70"
29.05.14,29.05.14,"29,50",29.05.14,"163,15",29.05.14,"19,355",29.05.14,"63,77",29.05.14,"9,036",29.05.14,"14,18",29.05.14,"67,52",29.05.14,"22,325",29.05.14,"11,725",29.05.14,"33,52",29.05.14,"25,925",29.05.14,"51,98",29.05.14,"36,645",29.05.14,"9,63971",29.05.14,"91,25",29.05.14,"31,665",29.05.14,"65,22",29.05.14,"9,036",29.05.14,"12,49",29.05.14,"51,98",29.05.14,"5,147",29.05.14,"69,65"
28.05.14,28.05.14,"29,28",28.05.14,"162,75",28.05.14,"19,375",28.05.14,"63,90",28.05.14,"9,084",28.05.14,"14,165",28.05.14,"66,99",28.05.14,"22,35",28.05.14,"11,995",28.05.14,"33,45",28.05.14,"25,91",28.05.14,"52,07",28.05.14,"37,415",28.05.14,"9,43627",28.05.14,"91,43",28.05.14,"31,79",28.05.14,"64,91",28.05.14,"9,084",28.05.14,"12,42",28.05.14,"52,07",28.05.14,"5,14",28.05.14,"69,29"
27.05.14,27.05.14,"29,195",27.05.14,"162,20",27.05.14,"19,35",27.05.14,"63,15",27.05.14,"9,059",27.05.14,"14,145",27.05.14,"66,39",27.05.14,"22,50",27.05.14,"11,93",27.05.14,"32,90",27.05.14,"26,24",27.05.14,"51,48",27.05.14,"40,035",27.05.14,"9,54435",27.05.14,"90,81",27.05.14,"31,88",27.05.14,"64,96",27.05.14,"9,059",27.05.14,"12,36",27.05.14,"51,48",27.05.14,"5,00",27.05.14,"69,56"
26.05.14,26.05.14,"29,415",26.05.14,"161,05",26.05.14,"19,12",26.05.14,"62,77",26.05.14,"8,787",26.05.14,"14,17",26.05.14,"66,38",26.05.14,"22,57",26.05.14,"11,795",26.05.14,"32,495",26.05.14,"26,30",26.05.14,"51,59",26.05.14,"40,195",26.05.14,"9,63494",26.05.14,"91,05",26.05.14,"31,615",26.05.14,"64,86",26.05.14,"8,787",26.05.14,"12,365",26.05.14,"51,59",26.05.14,"4,902",26.05.14,"69,61"
23.05.14,23.05.14,"29,13",23.05.14,"159,50",23.05.14,"18,605",23.05.14,"61,66",23.05.14,"8,646",23.05.14,"14,055",23.05.14,"65,75",23.05.14,"22,14",23.05.14,"11,45",23.05.14,"32,25",23.05.14,"26,04",23.05.14,"51,43",23.05.14,"39,29",23.05.14,"9,47441",23.05.14,"90,69",23.05.14,"31,31",23.05.14,"64,65",23.05.14,"8,646",23.05.14,"12,10",23.05.14,"51,43",23.05.14,"4,918",23.05.14,"68,14"
22.05.14,22.05.14,"28,62",22.05.14,"158,95",22.05.14,"18,315",22.05.14,"60,73",22.05.14,"8,668",22.05.14,"13,84",22.05.14,"66,10",22.05.14,"21,935",22.05.14,"11,42",22.05.14,"31,685",22.05.14,"26,13",22.05.14,"51,18",22.05.14,"39,15",22.05.14,"9,31388",22.05.14,"90,59",22.05.14,"31,38",22.05.14,"64,48",22.05.14,"8,668",22.05.14,"12,15",22.05.14,"51,18",22.05.14,"4,903",22.05.14,"67,52"
21.05.14,21.05.14,"28,445",21.05.14,"158,45",21.05.14,"18,24",21.05.14,"60,74",21.05.14,"8,619",21.05.14,"13,84",21.05.14,"65,73",21.05.14,"21,79",21.05.14,"11,345",21.05.14,"31,40",21.05.14,"26,075",21.05.14,"51,14",21.05.14,"38,675",21.05.14,"9,21534",21.05.14,"89,99",21.05.14,"31,225",21.05.14,"64,22",21.05.14,"8,619",21.05.14,"12,10",21.05.14,"51,14",21.05.14,"4,841",21.05.14,"67,15"
20.05.14,20.05.14,"27,455",20.05.14,"156,25",20.05.14,"18,27",20.05.14,"60,87",20.05.14,"8,575",20.05.14,"13,415",20.05.14,"65,34",20.05.14,"21,79",20.05.14,"11,11",20.05.14,"31,02",20.05.14,"26,20",20.05.14,"51,10",20.05.14,"38,285",20.05.14,"9,16448",20.05.14,"90,09",20.05.14,"31,325",20.05.14,"63,69",20.05.14,"8,575",20.05.14,"11,92",20.05.14,"51,10",20.05.14,"4,845",20.05.14,"66,46"
19.05.14,19.05.14,"27,265",19.05.14,"155,30",19.05.14,"18,335",19.05.14,"61,13",19.05.14,"8,613",19.05.14,"13,375",19.05.14,"66,29",19.05.14,"22,16",19.05.14,"10,955",19.05.14,"30,625",19.05.14,"26,50",19.05.14,"52,21",19.05.14,"38,08",19.05.14,"9,34408",19.05.14,"90,42",19.05.14,"32,175",19.05.14,"63,72",19.05.14,"8,613",19.05.14,"11,92",19.05.14,"52,21",19.05.14,"4,90",19.05.14,"66,02"
16.05.14,16.05.14,"26,715",16.05.14,"155,85",16.05.14,"17,70",16.05.14,"60,41",16.05.14,"8,482",16.05.14,"13,08",16.05.14,"65,79",16.05.14,"22,255",16.05.14,"11,25",16.05.14,"30,26",16.05.14,"26,055",16.05.14,"51,75",16.05.14,"38,015",16.05.14,"9,32819",16.05.14,"90,22",16.05.14,"31,99",16.05.14,"63,24",16.05.14,"8,482",16.05.14,"11,76",16.05.14,"51,75",16.05.14,"4,937",16.05.14,"65,21"
15.05.14,15.05.14,"26,14",15.05.14,"156,05",15.05.14,"17,89",15.05.14,"60,95",15.05.14,"8,57",15.05.14,"12,97",15.05.14,"67,00",15.05.14,"22,00",15.05.14,"11,195",15.05.14,"30,785",15.05.14,"26,44",15.05.14,"53,41",15.05.14,"39,00",15.05.14,"9,11044",15.05.14,"93,20",15.05.14,"31,49",15.05.14,"64,07",15.05.14,"8,57",15.05.14,"12,065",15.05.14,"53,41",15.05.14,"4,87",15.05.14,"66,00"
14.05.14,14.05.14,"27,02",14.05.14,"157,00",14.05.14,"18,39",14.05.14,"62,81",14.05.14,"8,749",14.05.14,"13,26",14.05.14,"67,81",14.05.14,"22,385",14.05.14,"11,645",14.05.14,"31,65",14.05.14,"26,60",14.05.14,"53,58",14.05.14,"39,76",14.05.14,"8,97216",14.05.14,"93,25",14.05.14,"33,17",14.05.14,"63,89",14.05.14,"8,749",14.05.14,"12,335",14.05.14,"53,58",14.05.14,"4,86",14.05.14,"66,74"
13.05.14,13.05.14,"27,62",13.05.14,"157,00",13.05.14,"18,305",13.05.14,"63,00",13.05.14,"8,755",13.05.14,"13,40",13.05.14,"67,62",13.05.14,"22,135",13.05.14,"11,815",13.05.14,"32,76",13.05.14,"26,39",13.05.14,"54,11",13.05.14,"40,135",13.05.14,"9,02302",13.05.14,"93,25",13.05.14,"32,955",13.05.14,"63,95",13.05.14,"8,755",13.05.14,"12,485",13.05.14,"54,11",13.05.14,"4,90",13.05.14,"66,48"
12.05.14,12.05.14,"27,755",12.05.14,"156,90",12.05.14,"18,405",12.05.14,"62,16",12.05.14,"8,789",12.05.14,"13,58",12.05.14,"67,75",12.05.14,"21,27",12.05.14,"11,68",12.05.14,"32,78",12.05.14,"26,22",12.05.14,"54,60",12.05.14,"40,185",12.05.14,"9,07071",12.05.14,"93,25",12.05.14,"33,055",12.05.14,"64,32",12.05.14,"8,789",12.05.14,"12,655",12.05.14,"54,60",12.05.14,"4,897",12.05.14,"65,28"
09.05.14,09.05.14,"27,69",09.05.14,"156,25",09.05.14,"17,695",09.05.14,"61,16",09.05.14,"8,551",09.05.14,"13,42",09.05.14,"67,25",09.05.14,"20,615",09.05.14,"11,66",09.05.14,"32,625",09.05.14,"25,71",09.05.14,"53,80",09.05.14,"38,885",09.05.14,"8,96739",09.05.14,"93,25",09.05.14,"32,685",09.05.14,"64,16",09.05.14,"8,551",09.05.14,"12,51",09.05.14,"53,80",09.05.14,"4,85",09.05.14,"64,52"
08.05.14,08.05.14,"27,66",08.05.14,"157,60",08.05.14,"18,14",08.05.14,"62,07",08.05.14,"8,64",08.05.14,"13,45",08.05.14,"67,70",08.05.14,"20,685",08.05.14,"12,03",08.05.14,"32,70",08.05.14,"25,19",08.05.14,"54,16",08.05.14,"39,065",08.05.14,"9,18832",08.05.14,"92,61",08.05.14,"31,23",08.05.14,"64,63",08.05.14,"8,64",08.05.14,"12,20",08.05.14,"54,16",08.05.14,"4,85",08.05.14,"65,00"
07.05.14,07.05.14,"27,055",07.05.14,"159,10",07.05.14,"18,005",07.05.14,"61,26",07.05.14,"8,414",07.05.14,"13,18",07.05.14,"67,04",07.05.14,"20,575",07.05.14,"12,135",07.05.14,"30,88",07.05.14,"25,00",07.05.14,"53,46",07.05.14,"37,85",07.05.14,"8,94673",07.05.14,"92,51",07.05.14,"30,495",07.05.14,"67,96",07.05.14,"8,414",07.05.14,"12,015",07.05.14,"53,46",07.05.14,"4,76",07.05.14,"64,80"
06.05.14,06.05.14,"26,92",06.05.14,"156,95",06.05.14,"18,15",06.05.14,"62,34",06.05.14,"8,399",06.05.14,"13,04",06.05.14,"67,38",06.05.14,"20,58",06.05.14,"12,60",06.05.14,"31,205",06.05.14,"24,94",06.05.14,"53,25",06.05.14,"36,92",06.05.14,"8,7417",06.05.14,"92,26",06.05.14,"30,30",06.05.14,"66,83",06.05.14,"8,399",06.05.14,"12,04",06.05.14,"53,25",06.05.14,"4,85",06.05.14,"65,16"
05.05.14,05.05.14,"27,00",05.05.14,"157,75",05.05.14,"17,63",05.05.14,"62,62",05.05.14,"8,157",05.05.14,"13,075",05.05.14,"68,22",05.05.14,"20,515",05.05.14,"12,755",05.05.14,"31,49",05.05.14,"25,00",05.05.14,"54,13",05.05.14,"37,645",05.05.14,"8,80845",05.05.14,"92,35",05.05.14,"30,375",05.05.14,"66,45",05.05.14,"8,157",05.05.14,"12,02",05.05.14,"54,13",05.05.14,"4,897",05.05.14,"65,90"
02.05.14,02.05.14,"27,20",02.05.14,"158,05",02.05.14,"17,905",02.05.14,"62,48",02.05.14,"8,274",02.05.14,"13,10",02.05.14,"69,30",02.05.14,"20,525",02.05.14,"12,82",02.05.14,"31,84",02.05.14,"25,02",02.05.14,"54,82",02.05.14,"37,95",02.05.14,"8,90859",02.05.14,"93,20",02.05.14,"30,59",02.05.14,"66,73",02.05.14,"8,274",02.05.14,"12,06",02.05.14,"54,82",02.05.14,"4,889",02.05.14,"66,24"
30.04.14,30.04.14,"27,485",30.04.14,"166,45",30.04.14,"18,08",30.04.14,"62,52",30.04.14,"8,379",30.04.14,"13,785",30.04.14,"67,83",30.04.14,"20,52",30.04.14,"12,805",30.04.14,"31,515",30.04.14,"25,205",30.04.14,"54,80",30.04.14,"37,73",30.04.14,"9,15494",30.04.14,"92,37",30.04.14,"30,535",30.04.14,"67,11",30.04.14,"8,379",30.04.14,"11,975",30.04.14,"54,80",30.04.14,"4,90",30.04.14,"66,73"
29.04.14,29.04.14,"27,435",29.04.14,"169,95",29.04.14,"18,55",29.04.14,"63,03",29.04.14,"8,523",29.04.14,"13,91",29.04.14,"67,61",29.04.14,"20,305",29.04.14,"13,11",29.04.14,"31,50",29.04.14,"24,575",29.04.14,"54,26",29.04.14,"41,455",29.04.14,"9,09137",29.04.14,"93,00",29.04.14,"30,735",29.04.14,"67,34",29.04.14,"8,523",29.04.14,"12,03",29.04.14,"54,26",29.04.14,"4,843",29.04.14,"67,79"
28.04.14,28.04.14,"27,075",28.04.14,"167,35",28.04.14,"18,29",28.04.14,"61,88",28.04.14,"8,152",28.04.14,"13,725",28.04.14,"69,30",28.04.14,"20,11",28.04.14,"12,685",28.04.14,"31,025",28.04.14,"24,185",28.04.14,"53,84",28.04.14,"40,04",28.04.14,"8,89428",28.04.14,"92,70",28.04.14,"30,575",28.04.14,"66,46",28.04.14,"8,152",28.04.14,"11,88",28.04.14,"53,84",28.04.14,"4,873",28.04.14,"66,99"
25.04.14,25.04.14,"26,90",25.04.14,"165,30",25.04.14,"18,48",25.04.14,"61,21",25.04.14,"8,239",25.04.14,"13,595",25.04.14,"70,05",25.04.14,"20,015",25.04.14,"12,695",25.04.14,"30,92",25.04.14,"24,03",25.04.14,"54,26",25.04.14,"39,56",25.04.14,"8,94832",25.04.14,"92,76",25.04.14,"30,53",25.04.14,"66,21",25.04.14,"8,239",25.04.14,"11,91",25.04.14,"54,26",25.04.14,"4,805",25.04.14,"66,29"
24.04.14,24.04.14,"27,04",24.04.14,"166,60",24.04.14,"19,265",24.04.14,"61,95",24.04.14,"8,458",24.04.14,"13,775",24.04.14,"71,01",24.04.14,"20,465",24.04.14,"13,015",24.04.14,"31,315",24.04.14,"24,055",24.04.14,"54,42",24.04.14,"40,875",24.04.14,"9,17243",24.04.14,"93,24",24.04.14,"30,86",24.04.14,"66,58",24.04.14,"8,458",24.04.14,"12,13",24.04.14,"54,42",24.04.14,"4,806",24.04.14,"67,75"
23.04.14,23.04.14,"27,60",23.04.14,"167,55",23.04.14,"19,175",23.04.14,"62,36",23.04.14,"8,322",23.04.14,"13,835",23.04.14,"70,79",23.04.14,"20,40",23.04.14,"13,33",23.04.14,"31,325",23.04.14,"23,86",23.04.14,"54,65",23.04.14,"41,53",23.04.14,"9,25667",23.04.14,"93,02",23.04.14,"31,015",23.04.14,"67,25",23.04.14,"8,322",23.04.14,"12,035",23.04.14,"54,65",23.04.14,"4,825",23.04.14,"67,85"
22.04.14,22.04.14,"27,745",22.04.14,"168,65",22.04.14,"19,29",22.04.14,"62,71",22.04.14,"8,413",22.04.14,"13,905",22.04.14,"69,79",22.04.14,"20,405",22.04.14,"13,26",22.04.14,"31,615",22.04.14,"23,76",22.04.14,"54,83",22.04.14,"42,685",22.04.14,"9,29163",22.04.14,"93,25",22.04.14,"31,235",22.04.14,"67,14",22.04.14,"8,413",22.04.14,"12,145",22.04.14,"54,83",22.04.14,"4,764",22.04.14,"68,72"
17.04.14,17.04.14,"27,155",17.04.14,"165,40",17.04.14,"18,705",17.04.14,"61,75",17.04.14,"8,409",17.04.14,"13,73",17.04.14,"69,34",17.04.14,"19,875",17.04.14,"13,035",17.04.14,"31,105",17.04.14,"23,30",17.04.14,"54,12",17.04.14,"44,04",17.04.14,"8,9515",17.04.14,"92,97",17.04.14,"30,52",17.04.14,"66,05",17.04.14,"8,409",17.04.14,"12,085",17.04.14,"54,12",17.04.14,"4,848",17.04.14,"67,29"
16.04.14,16.04.14,"28,73",16.04.14,"160,55",16.04.14,"18,39",16.04.14,"61,99",16.04.14,"8,106",16.04.14,"13,615",16.04.14,"69,10",16.04.14,"19,62",16.04.14,"12,83",16.04.14,"31,06",16.04.14,"23,155",16.04.14,"53,95",16.04.14,"42,31",16.04.14,"8,85137",16.04.14,"92,65",16.04.14,"30,50",16.04.14,"64,80",16.04.14,"8,106",16.04.14,"11,375",16.04.14,"53,95",16.04.14,"4,899",16.04.14,"65,32"
15.04.14,15.04.14,"28,435",15.04.14,"159,10",15.04.14,"18,055",15.04.14,"62,04",15.04.14,"7,926",15.04.14,"13,49",15.04.14,"67,83",15.04.14,"19,275",15.04.14,"12,50",15.04.14,"29,595",15.04.14,"23,065",15.04.14,"53,15",15.04.14,"41,735",15.04.14,"8,78779",15.04.14,"92,10",15.04.14,"30,22",15.04.14,"64,44",15.04.14,"7,926",15.04.14,"11,185",15.04.14,"53,15",15.04.14,"4,911",15.04.14,"63,99"
14.04.14,14.04.14,"28,62",14.04.14,"160,50",14.04.14,"18,49",14.04.14,"63,24",14.04.14,"8,154",14.04.14,"13,67",14.04.14,"68,43",14.04.14,"19,735",14.04.14,"12,97",14.04.14,"30,325",14.04.14,"23,38",14.04.14,"54,43",14.04.14,"41,78",14.04.14,"9,06117",14.04.14,"92,44",14.04.14,"31,00",14.04.14,"65,49",14.04.14,"8,154",14.04.14,"11,60",14.04.14,"54,43",14.04.14,"4,92",14.04.14,"66,22"
11.04.14,11.04.14,"28,73",11.04.14,"159,55",11.04.14,"19,015",11.04.14,"62,82",11.04.14,"8,143",11.04.14,"13,66",11.04.14,"67,49",11.04.14,"19,68",11.04.14,"13,28",11.04.14,"30,615",11.04.14,"22,77",11.04.14,"54,31",11.04.14,"42,825",11.04.14,"9,18514",11.04.14,"92,53",11.04.14,"30,81",11.04.14,"65,41",11.04.14,"8,143",11.04.14,"12,055",11.04.14,"54,31",11.04.14,"4,878",11.04.14,"66,15"
10.04.14,10.04.14,"28,845",10.04.14,"160,35",10.04.14,"19,51",10.04.14,"63,88",10.04.14,"8,384",10.04.14,"13,845",10.04.14,"68,18",10.04.14,"20,03",10.04.14,"13,60",10.04.14,"31,885",10.04.14,"22,925",10.04.14,"55,48",10.04.14,"43,71",10.04.14,"9,22329",10.04.14,"93,21",10.04.14,"30,435",10.04.14,"65,48",10.04.14,"8,384",10.04.14,"12,435",10.04.14,"55,48",10.04.14,"4,927",10.04.14,"67,29"
09.04.14,09.04.14,"28,725",09.04.14,"160,25",09.04.14,"19,535",09.04.14,"64,08",09.04.14,"8,463",09.04.14,"13,87",09.04.14,"68,60",09.04.14,"20,255",09.04.14,"13,905",09.04.14,"31,83",09.04.14,"23,215",09.04.14,"54,69",09.04.14,"43,00",09.04.14,"9,30753",09.04.14,"93,30",09.04.14,"30,675",09.04.14,"65,45",09.04.14,"8,463",09.04.14,"12,49",09.04.14,"54,69",09.04.14,"4,989",09.04.14,"70,43"
08.04.14,08.04.14,"28,64",08.04.14,"159,10",08.04.14,"19,485",08.04.14,"63,52",08.04.14,"8,43",08.04.14,"13,94",08.04.14,"68,00",08.04.14,"19,955",08.04.14,"13,77",08.04.14,"31,85",08.04.14,"23,305",08.04.14,"54,73",08.04.14,"43,43",08.04.14,"9,21216",08.04.14,"92,96",08.04.14,"30,12",08.04.14,"64,20",08.04.14,"8,43",08.04.14,"12,24",08.04.14,"54,73",08.04.14,"4,949",08.04.14,"69,90"
07.04.14,07.04.14,"28,845",07.04.14,"158,95",07.04.14,"19,92",07.04.14,"64,90",07.04.14,"8,588",07.04.14,"13,985",07.04.14,"68,15",07.04.14,"19,71",07.04.14,"14,205",07.04.14,"32,45",07.04.14,"23,245",07.04.14,"54,42",07.04.14,"44,20",07.04.14,"9,33455",07.04.14,"92,84",07.04.14,"29,385",07.04.14,"64,26",07.04.14,"8,588",07.04.14,"12,40",07.04.14,"54,42",07.04.14,"4,817",07.04.14,"69,94"
04.04.14,04.04.14,"29,40",04.04.14,"160,25",04.04.14,"20,26",04.04.14,"66,66",04.04.14,"8,742",04.04.14,"14,24",04.04.14,"68,65",04.04.14,"20,115",04.04.14,"14,42",04.04.14,"33,165",04.04.14,"23,725",04.04.14,"55,75",04.04.14,"47,55",04.04.14,"9,48077",04.04.14,"93,03",04.04.14,"30,065",04.04.14,"65,23",04.04.14,"8,742",04.04.14,"12,59",04.04.14,"55,75",04.04.14,"4,883",04.04.14,"71,14"
03.04.14,03.04.14,"29,315",03.04.14,"158,70",03.04.14,"19,68",03.04.14,"63,91",03.04.14,"8,835",03.04.14,"14,185",03.04.14,"67,69",03.04.14,"19,835",03.04.14,"14,12",03.04.14,"33,155",03.04.14,"23,425",03.04.14,"55,81",03.04.14,"47,74",03.04.14,"9,43309",03.04.14,"93,10",03.04.14,"29,595",03.04.14,"64,54",03.04.14,"8,835",03.04.14,"12,61",03.04.14,"55,81",03.04.14,"4,931",03.04.14,"69,80"
02.04.14,02.04.14,"29,49",02.04.14,"159,00",02.04.14,"19,665",02.04.14,"63,99",02.04.14,"8,898",02.04.14,"14,23",02.04.14,"68,30",02.04.14,"19,80",02.04.14,"14,085",02.04.14,"33,355",02.04.14,"23,675",02.04.14,"55,58",02.04.14,"46,92",02.04.14,"9,51415",02.04.14,"93,10",02.04.14,"29,20",02.04.14,"64,84",02.04.14,"8,898",02.04.14,"12,605",02.04.14,"55,58",02.04.14,"4,93",02.04.14,"69,49"
01.04.14,01.04.14,"29,55",01.04.14,"158,90",01.04.14,"19,395",01.04.14,"63,52",01.04.14,"8,824",01.04.14,"14,30",01.04.14,"67,89",01.04.14,"19,91",01.04.14,"13,825",01.04.14,"33,62",01.04.14,"23,665",01.04.14,"55,28",01.04.14,"46,70",01.04.14,"9,42673",01.04.14,"92,92",01.04.14,"28,81",01.04.14,"65,25",01.04.14,"8,824",01.04.14,"12,41",01.04.14,"55,28",01.04.14,"4,906",01.04.14,"69,75"
31.03.14,31.03.14,"29,46",31.03.14,"158,60",31.03.14,"19,015",31.03.14,"62,21",31.03.14,"8,662",31.03.14,"14,19",31.03.14,"67,46",31.03.14,"19,465",31.03.14,"13,335",31.03.14,"33,22",31.03.14,"23,845",31.03.14,"54,75",31.03.14,"47,065",31.03.14,"9,4172",31.03.14,"92,50",31.03.14,"28,69",31.03.14,"64,93",31.03.14,"8,662",31.03.14,"12,10",31.03.14,"54,75",31.03.14,"4,82",31.03.14,"68,59"
28.03.14,28.03.14,"29,84",28.03.14,"159,05",28.03.14,"19,055",28.03.14,"61,09",28.03.14,"8,579",28.03.14,"14,21",28.03.14,"67,72",28.03.14,"19,38",28.03.14,"13,15",28.03.14,"32,96",28.03.14,"23,82",28.03.14,"54,10",28.03.14,"45,92",28.03.14,"9,36792",28.03.14,"92,37",28.03.14,"28,215",28.03.14,"65,19",28.03.14,"8,579",28.03.14,"12,05",28.03.14,"54,10",28.03.14,"4,712",28.03.14,"68,83"
27.03.14,27.03.14,"28,715",27.03.14,"158,10",27.03.14,"18,73",27.03.14,"60,83",27.03.14,"8,55",27.03.14,"13,93",27.03.14,"67,22",27.03.14,"18,95",27.03.14,"12,94",27.03.14,"33,075",27.03.14,"23,715",27.03.14,"53,06",27.03.14,"45,69",27.03.14,"9,09137",27.03.14,"91,83",27.03.14,"28,10",27.03.14,"65,02",27.03.14,"8,55",27.03.14,"12,12",27.03.14,"53,06",27.03.14,"4,697",27.03.14,"67,11"
26.03.14,26.03.14,"28,725",26.03.14,"157,35",26.03.14,"18,92",26.03.14,"60,93",26.03.14,"8,554",26.03.14,"13,975",26.03.14,"67,36",26.03.14,"18,90",26.03.14,"13,07",26.03.14,"33,075",26.03.14,"23,33",26.03.14,"53,52",26.03.14,"46,265",26.03.14,"9,14064",26.03.14,"91,98",26.03.14,"28,445",26.03.14,"65,26",26.03.14,"8,554",26.03.14,"12,145",26.03.14,"53,52",26.03.14,"4,746",26.03.14,"67,31"
