Kürzel,/apple-aktie,/apple-aktie,/infineon-aktie,/infineon-aktie,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/continental-aktie,/continental-aktie
11.11.13,11.11.13,"54,9499",11.11.13,"7,289",11.11.13,"191,05",11.11.13,"143,00"
08.11.13,08.11.13,"55,6071",08.11.13,"7,121",08.11.13,"192,35",08.11.13,"143,65"
07.11.13,07.11.13,"55,3928",07.11.13,"7,125",07.11.13,"193,10",07.11.13,"144,35"
06.11.13,06.11.13,"54,9714",06.11.13,"7,233",06.11.13,"191,10",06.11.13,"135,20"
05.11.13,05.11.13,"55,6928",05.11.13,"7,19",05.11.13,"190,90",05.11.13,"136,05"
04.11.13,04.11.13,"55,2142",04.11.13,"7,178",04.11.13,"192,00",04.11.13,"136,00"
01.11.13,01.11.13,"55,1071",01.11.13,"7,128",01.11.13,"188,45",01.11.13,"135,30"
31.10.13,31.10.13,"55,1071",31.10.13,"7,129",31.10.13,"187,20",31.10.13,"134,95"
30.10.13,30.10.13,"54,4571",30.10.13,"7,075",30.10.13,"183,50",30.10.13,"134,05"
29.10.13,29.10.13,"54,8142",29.10.13,"7,114",29.10.13,"174,85",29.10.13,"131,15"
28.10.13,28.10.13,"54,7642",28.10.13,"6,94",28.10.13,"174,25",28.10.13,"132,35"
25.10.13,25.10.13,"54,8357",25.10.13,"6,937",25.10.13,"176,50",25.10.13,"136,20"
24.10.13,24.10.13,"54,7428",24.10.13,"7,04",24.10.13,"177,55",24.10.13,"137,50"
23.10.13,23.10.13,"54,2285",23.10.13,"7,072",23.10.13,"176,10",23.10.13,"136,35"
22.10.13,22.10.13,"53,5642",22.10.13,"7,132",22.10.13,"177,15",22.10.13,"137,20"
21.10.13,21.10.13,"54,4785",21.10.13,"7,29",21.10.13,"176,90",21.10.13,"136,30"
18.10.13,18.10.13,"53,0571",18.10.13,"7,218",18.10.13,"176,50",18.10.13,"136,35"
17.10.13,17.10.13,"52,6928",17.10.13,"7,149",17.10.13,"177,10",17.10.13,"136,15"
16.10.13,16.10.13,"53,0142",16.10.13,"7,239",16.10.13,"176,90",16.10.13,"135,15"
15.10.13,15.10.13,"53,1142",15.10.13,"7,331",15.10.13,"176,00",15.10.13,"135,50"
14.10.13,14.10.13,"51,9928",14.10.13,"7,365",14.10.13,"175,45",14.10.13,"133,40"
11.10.13,11.10.13,"51,3642",11.10.13,"7,479",11.10.13,"175,20",11.10.13,"133,60"
10.10.13,10.10.13,"51,8499",10.10.13,"7,412",10.10.13,"174,05",10.10.13,"131,85"
09.10.13,09.10.13,"50,6428",09.10.13,"7,216",09.10.13,"169,70",09.10.13,"128,00"
08.10.13,08.10.13,"50,7214",08.10.13,"7,34",08.10.13,"169,10",08.10.13,"128,00"
07.10.13,07.10.13,"51,6714",07.10.13,"7,297",07.10.13,"170,30",07.10.13,"129,20"
04.10.13,04.10.13,"50,4499",04.10.13,"7,394",04.10.13,"168,10",04.10.13,"126,60"
03.10.13,03.10.13,"50,8428",03.10.13,"7,39",03.10.13,"168,10",03.10.13,"124,40"
02.10.13,02.10.13,"51,5214",02.10.13,"7,459",02.10.13,"171,00",02.10.13,"124,85"
01.10.13,01.10.13,"51,2285",01.10.13,"7,515",01.10.13,"174,95",01.10.13,"127,05"
30.09.13,30.09.13,"50,5928",30.09.13,"7,395",30.09.13,"174,25",30.09.13,"125,30"
27.09.13,27.09.13,"50,9499",27.09.13,"7,574",27.09.13,"174,55",27.09.13,"127,85"
26.09.13,26.09.13,"51,3928",26.09.13,"7,555",26.09.13,"174,55",26.09.13,"125,30"
25.09.13,25.09.13,"50,9642",25.09.13,"7,569",25.09.13,"175,90",25.09.13,"125,40"
24.09.13,24.09.13,"51,9714",24.09.13,"7,552",24.09.13,"175,30",24.09.13,"125,95"
23.09.13,23.09.13,"51,4285",23.09.13,"7,612",23.09.13,"173,55",23.09.13,"125,55"
20.09.13,20.09.13,"50,2499",20.09.13,"7,492",20.09.13,"173,30",20.09.13,"125,00"
19.09.13,19.09.13,"49,9357",19.09.13,"7,514",19.09.13,"177,25",19.09.13,"125,10"
18.09.13,18.09.13,"49,5785",18.09.13,"7,543",18.09.13,"181,05",18.09.13,"123,25"
17.09.13,17.09.13,"49,0785",17.09.13,"7,462",17.09.13,"180,25",17.09.13,"123,00"
16.09.13,16.09.13,"48,7142",16.09.13,"7,534",16.09.13,"183,05",16.09.13,"126,95"
13.09.13,13.09.13,"50,3999",13.09.13,"7,414",13.09.13,"181,85",13.09.13,"125,00"
12.09.13,12.09.13,"50,6857",12.09.13,"7,48",12.09.13,"179,40",12.09.13,"125,60"
11.09.13,11.09.13,"50,00",11.09.13,"7,437",11.09.13,"178,70",11.09.13,"127,45"
10.09.13,10.09.13,"54,3428",10.09.13,"7,403",10.09.13,"178,05",10.09.13,"126,30"
09.09.13,09.09.13,"54,5714",09.09.13,"7,178",09.09.13,"171,00",09.09.13,"123,05"
06.09.13,06.09.13,"53,8857",06.09.13,"7,126",06.09.13,"171,80",06.09.13,"121,55"
05.09.13,05.09.13,"54,1999",05.09.13,"7,166",05.09.13,"172,00",05.09.13,"121,65"
04.09.13,04.09.13,"53,9857",04.09.13,"7,165",04.09.13,"170,00",04.09.13,"119,10"
03.09.13,,,03.09.13,"7,012",03.09.13,"171,25",03.09.13,"117,70"
02.09.13,02.09.13,"53,3714",02.09.13,"7,026",02.09.13,"176,10",02.09.13,"118,25"
30.08.13,30.08.13,"52,8999",30.08.13,"6,86",30.08.13,"172,10",30.08.13,"114,20"
29.08.13,29.08.13,"53,4928",29.08.13,"6,831",29.08.13,"174,20",29.08.13,"116,35"
28.08.13,28.08.13,"52,6142",28.08.13,"6,76",28.08.13,"172,30",28.08.13,"112,00"
27.08.13,27.08.13,"53,3428",27.08.13,"6,822",27.08.13,"176,35",27.08.13,"116,75"
26.08.13,26.08.13,"54,2714",26.08.13,"6,998",26.08.13,"182,10",26.08.13,"121,20"
23.08.13,23.08.13,"53,9714",23.08.13,"7,049",23.08.13,"181,60",23.08.13,"121,65"
22.08.13,22.08.13,"53,7285",22.08.13,"7,068",22.08.13,"183,35",22.08.13,"120,45"
21.08.13,21.08.13,"53,9928",21.08.13,"6,912",21.08.13,"181,25",21.08.13,"118,55"
20.08.13,20.08.13,"53,8285",20.08.13,"6,867",20.08.13,"180,70",20.08.13,"117,65"
19.08.13,19.08.13,"54,8999",19.08.13,"7,055",19.08.13,"184,00",19.08.13,"119,20"
16.08.13,16.08.13,"53,8142",16.08.13,"7,078",16.08.13,"183,35",16.08.13,"118,15"
15.08.13,15.08.13,"53,9714",15.08.13,"7,058",15.08.13,"185,05",15.08.13,"117,75"
14.08.13,14.08.13,"53,7357",14.08.13,"7,187",14.08.13,"186,55",14.08.13,"119,45"
13.08.13,13.08.13,"51,0142",13.08.13,"7,13",13.08.13,"185,80",13.08.13,"118,65"
12.08.13,12.08.13,"50,0142",12.08.13,"7,053",12.08.13,"184,95",12.08.13,"117,60"
09.08.13,09.08.13,"48,7285",09.08.13,"6,975",09.08.13,"183,25",09.08.13,"117,50"
08.08.13,08.08.13,"49,1428",08.08.13,"6,99",08.08.13,"181,75",08.08.13,"115,80"
07.08.13,07.08.13,"49,6642",07.08.13,"6,917",07.08.13,"181,20",07.08.13,"114,80"
06.08.13,06.08.13,"50,0785",06.08.13,"6,854",06.08.13,"182,60",06.08.13,"116,30"
05.08.13,05.08.13,"50,4214",05.08.13,"6,838",05.08.13,"184,00",05.08.13,"118,55"
02.08.13,02.08.13,"49,3428",02.08.13,"6,825",02.08.13,"182,75",02.08.13,"117,70"
01.08.13,01.08.13,"49,2642",01.08.13,"6,849",01.08.13,"183,85",01.08.13,"117,40"
31.07.13,31.07.13,"48,6642",31.07.13,"6,634",31.07.13,"178,65",31.07.13,"118,40"
30.07.13,30.07.13,"48,9927",30.07.13,"6,70",30.07.13,"176,15",30.07.13,"119,05"
29.07.13,29.07.13,"48,15",29.07.13,"6,984",29.07.13,"174,05",29.07.13,"116,65"
26.07.13,26.07.13,"47,3214",26.07.13,"6,991",26.07.13,"172,30",26.07.13,"116,30"
25.07.13,25.07.13,"47,1928",25.07.13,"7,241",25.07.13,"173,40",25.07.13,"118,00"
24.07.13,24.07.13,"47,9785",24.07.13,"7,224",24.07.13,"173,60",24.07.13,"118,20"
23.07.13,23.07.13,"45,8142",23.07.13,"7,201",23.07.13,"170,85",23.07.13,"115,25"
22.07.13,22.07.13,"46,2357",22.07.13,"7,11",22.07.13,"169,30",22.07.13,"115,70"
19.07.13,19.07.13,"46,4285",19.07.13,"7,05",19.07.13,"172,00",19.07.13,"115,95"
18.07.13,18.07.13,"47,2857",18.07.13,"7,123",18.07.13,"172,05",18.07.13,"115,90"
17.07.13,17.07.13,"46,90",17.07.13,"7,092",17.07.13,"169,65",17.07.13,"113,35"
16.07.13,16.07.13,"46,3357",16.07.13,"6,935",16.07.13,"167,30",16.07.13,"111,30"
15.07.13,15.07.13,"47,05",15.07.13,"6,972",15.07.13,"167,90",15.07.13,"109,80"
12.07.13,12.07.13,"46,5928",12.07.13,"6,926",12.07.13,"167,35",12.07.13,"111,65"
11.07.13,11.07.13,"46,6428",11.07.13,"6,773",11.07.13,"165,30",11.07.13,"111,60"
10.07.13,10.07.13,"46,9642",10.07.13,"6,628",10.07.13,"163,15",10.07.13,"111,70"
09.07.13,09.07.13,"46,5571",09.07.13,"6,603",09.07.13,"161,75",09.07.13,"110,95"
08.07.13,08.07.13,"45,9428",08.07.13,"6,584",08.07.13,"159,55",08.07.13,"108,70"
05.07.13,05.07.13,"46,40",05.07.13,"6,427",05.07.13,"157,25",05.07.13,"106,65"
04.07.13,04.07.13,"46,9285",04.07.13,"6,601",04.07.13,"160,10",04.07.13,"109,05"
03.07.13,03.07.13,"46,1142",03.07.13,"6,325",03.07.13,"154,05",03.07.13,"104,70"
02.07.13,02.07.13,"46,05",02.07.13,"6,406",02.07.13,"156,40",02.07.13,"103,15"
01.07.13,01.07.13,"44,7642",01.07.13,"6,359",01.07.13,"157,10",01.07.13,"102,40"
28.06.13,28.06.13,"43,15",28.06.13,"6,43",28.06.13,"155,55",28.06.13,"102,60"
27.06.13,27.06.13,"43,55",27.06.13,"6,507",27.06.13,"156,00",27.06.13,"102,85"
26.06.13,26.06.13,"43,8857",26.06.13,"6,50",26.06.13,"154,00",26.06.13,"99,27"
25.06.13,25.06.13,"43,8428",25.06.13,"6,191",25.06.13,"151,50",25.06.13,"97,02"
24.06.13,24.06.13,"43,4714",24.06.13,"6,083",24.06.13,"146,95",24.06.13,"94,53"
21.06.13,21.06.13,"44,5714",21.06.13,"6,156",21.06.13,"149,95",21.06.13,"96,20"
20.06.13,20.06.13,"45,6214",20.06.13,"6,442",20.06.13,"153,10",20.06.13,"97,86"
19.06.13,19.06.13,"45,5357",19.06.13,"6,835",19.06.13,"159,70",19.06.13,"101,40"
18.06.13,18.06.13,"46,2642",18.06.13,"6,835",18.06.13,"161,80",18.06.13,"101,60"
17.06.13,17.06.13,"46,5142",17.06.13,"6,544",17.06.13,"162,30",17.06.13,"101,55"
14.06.13,14.06.13,"46,1285",14.06.13,"6,56",14.06.13,"159,15",14.06.13,"100,80"
13.06.13,13.06.13,"46,3428",13.06.13,"6,537",13.06.13,"158,00",13.06.13,"98,95"
12.06.13,12.06.13,"46,70",12.06.13,"6,532",12.06.13,"159,70",12.06.13,"99,70"
11.06.13,11.06.13,"47,55",11.06.13,"6,665",11.06.13,"165,15",11.06.13,"100,10"
10.06.13,10.06.13,"48,2642",10.06.13,"6,451",10.06.13,"168,00",10.06.13,"102,35"
07.06.13,07.06.13,"47,3214",07.06.13,"6,441",07.06.13,"166,25",07.06.13,"101,40"
06.06.13,06.06.13,"47,5714",06.06.13,"6,346",06.06.13,"162,35",06.06.13,"99,29"
05.06.13,05.06.13,"48,60",05.06.13,"6,417",05.06.13,"164,50",05.06.13,"100,50"
04.06.13,04.06.13,"49,4642",04.06.13,"6,582",04.06.13,"165,25",04.06.13,"100,35"
03.06.13,03.06.13,"48,4571",03.06.13,"6,466",03.06.13,"167,05",03.06.13,"101,45"
31.05.13,31.05.13,"50,2857",31.05.13,"6,55",31.05.13,"168,95",31.05.13,"101,65"
30.05.13,30.05.13,"49,00",30.05.13,"6,61",30.05.13,"168,15",30.05.13,"101,50"
29.05.13,29.05.13,"48,90",29.05.13,"6,40",29.05.13,"166,80",29.05.13,"100,90"
28.05.13,28.05.13,"49,5285",28.05.13,"6,459",28.05.13,"167,45",28.05.13,"101,80"
27.05.13,27.05.13,"49,2214",27.05.13,"6,322",27.05.13,"167,55",27.05.13,"99,79"
24.05.13,24.05.13,"49,0642",24.05.13,"6,251",24.05.13,"166,60",24.05.13,"99,66"
23.05.13,23.05.13,"49,15",23.05.13,"6,38",23.05.13,"168,00",23.05.13,"100,15"
22.05.13,22.05.13,"49,3428",22.05.13,"6,619",22.05.13,"172,50",22.05.13,"102,45"
21.05.13,21.05.13,"48,5214",21.05.13,"6,643",21.05.13,"171,60",21.05.13,"101,15"
20.05.13,20.05.13,"49,2214",20.05.13,"6,455",20.05.13,"173,85",20.05.13,"100,55"
17.05.13,17.05.13,"48,1214",17.05.13,"6,401",17.05.13,"168,40",17.05.13,"100,30"
16.05.13,16.05.13,"48,2785",16.05.13,"6,43",16.05.13,"162,35",16.05.13,"97,34"
15.05.13,15.05.13,"48,1571",15.05.13,"6,534",15.05.13,"162,70",15.05.13,"99,25"
14.05.13,14.05.13,"49,8214",14.05.13,"6,652",14.05.13,"160,25",14.05.13,"98,21"
13.05.13,13.05.13,"49,9071",13.05.13,"6,635",13.05.13,"156,95",13.05.13,"96,22"
10.05.13,10.05.13,"49,8071",10.05.13,"6,659",10.05.13,"157,65",10.05.13,"98,56"
09.05.13,09.05.13,"50,1357",09.05.13,"6,755",09.05.13,"159,05",09.05.13,"99,52"
08.05.13,08.05.13,"50,2857",08.05.13,"6,699",08.05.13,"158,35",08.05.13,"99,38"
07.05.13,07.05.13,"50,00",07.05.13,"6,682",07.05.13,"158,00",07.05.13,"97,37"
06.05.13,06.05.13,"50,2071",06.05.13,"6,582",06.05.13,"157,00",06.05.13,"97,11"
03.05.13,03.05.13,"49,0285",03.05.13,"6,681",03.05.13,"158,00",03.05.13,"96,00"
02.05.13,02.05.13,"49,0285",02.05.13,"6,59",02.05.13,"152,50",02.05.13,"90,46"
30.04.13,30.04.13,"47,5785",30.04.13,"5,995",30.04.13,"153,90",30.04.13,"90,16"
29.04.13,29.04.13,"46,7071",29.04.13,"5,911",29.04.13,"152,00",29.04.13,"90,31"
26.04.13,26.04.13,"45,3142",26.04.13,"5,905",26.04.13,"148,10",26.04.13,"88,96"
25.04.13,25.04.13,"45,1071",25.04.13,"5,909",25.04.13,"152,60",25.04.13,"89,55"
24.04.13,24.04.13,"44,2428",24.04.13,"5,726",24.04.13,"150,70",24.04.13,"88,36"
23.04.13,23.04.13,"44,4714",23.04.13,"5,602",23.04.13,"146,90",23.04.13,"86,46"
22.04.13,22.04.13,"43,5642",22.04.13,"5,419",22.04.13,"142,10",22.04.13,"83,41"
19.04.13,19.04.13,"43,50",19.04.13,"5,459",19.04.13,"141,00",19.04.13,"82,60"
18.04.13,18.04.13,"43,1428",18.04.13,"5,515",18.04.13,"138,50",18.04.13,"82,18"
17.04.13,17.04.13,"44,5285",17.04.13,"5,434",17.04.13,"141,45",17.04.13,"82,90"
16.04.13,16.04.13,"46,0214",16.04.13,"5,709",16.04.13,"145,70",16.04.13,"85,89"
15.04.13,15.04.13,"46,3428",15.04.13,"5,703",15.04.13,"144,85",15.04.13,"86,76"
12.04.13,12.04.13,"46,9285",12.04.13,"5,939",12.04.13,"147,80",12.04.13,"87,82"
11.04.13,11.04.13,"47,6071",11.04.13,"6,128",11.04.13,"152,85",11.04.13,"91,00"
10.04.13,10.04.13,"47,3857",10.04.13,"5,963",10.04.13,"152,70",10.04.13,"90,81"
09.04.13,09.04.13,"46,15",09.04.13,"5,865",09.04.13,"152,00",09.04.13,"88,13"
08.04.13,08.04.13,"46,5857",08.04.13,"6,011",08.04.13,"156,10",08.04.13,"89,11"
05.04.13,05.04.13,"46,4785",05.04.13,"6,028",05.04.13,"154,45",05.04.13,"90,50"
04.04.13,04.04.13,"47,5214",04.04.13,"6,151",04.04.13,"156,10",04.04.13,"91,95"
03.04.13,03.04.13,"48,4642",03.04.13,"6,173",03.04.13,"156,15",03.04.13,"95,03"
02.04.13,02.04.13,"48,5142",02.04.13,"6,115",02.04.13,"157,60",02.04.13,"94,13"
28.03.13,28.03.13,"49,5214",28.03.13,"6,16",28.03.13,"155,00",28.03.13,"93,27"
27.03.13,27.03.13,"50,5285",27.03.13,"6,207",27.03.13,"155,60",27.03.13,"93,76"
26.03.13,26.03.13,"51,3785",26.03.13,"6,281",26.03.13,"156,60",26.03.13,"94,48"
25.03.13,25.03.13,"51,5428",25.03.13,"6,249",25.03.13,"155,20",25.03.13,"92,44"
22.03.13,22.03.13,"50,4999",22.03.13,"6,221",22.03.13,"156,55",22.03.13,"92,60"
21.03.13,21.03.13,"50,0142",21.03.13,"6,284",21.03.13,"155,25",21.03.13,"93,17"
20.03.13,20.03.13,"49,7785",20.03.13,"6,453",20.03.13,"157,75",20.03.13,"95,81"
19.03.13,19.03.13,"49,9428",19.03.13,"6,45",19.03.13,"158,55",19.03.13,"96,50"
18.03.13,18.03.13,"49,70",18.03.13,"6,488",18.03.13,"159,25",18.03.13,"98,04"
15.03.13,15.03.13,"48,4285",15.03.13,"6,605",15.03.13,"160,30",15.03.13,"96,68"
14.03.13,14.03.13,"47,5928",14.03.13,"6,559",14.03.13,"164,65",14.03.13,"96,93"
13.03.13,13.03.13,"47,6428",13.03.13,"6,619",13.03.13,"166,50",13.03.13,"97,21"
12.03.13,12.03.13,"47,3142",12.03.13,"6,779",12.03.13,"165,95",12.03.13,"96,33"
11.03.13,11.03.13,"46,90",11.03.13,"6,788",11.03.13,"168,85",11.03.13,"96,68"
08.03.13,08.03.13,"47,4785",08.03.13,"6,85",08.03.13,"169,80",08.03.13,"97,89"
07.03.13,07.03.13,"46,8428",07.03.13,"6,485",07.03.13,"169,95",07.03.13,"98,00"
06.03.13,06.03.13,"47,1428",06.03.13,"6,548",06.03.13,"168,45",06.03.13,"93,89"
05.03.13,05.03.13,"47,3214",05.03.13,"6,503",05.03.13,"166,45",05.03.13,"92,17"
04.03.13,04.03.13,"46,6785",04.03.13,"6,39",04.03.13,"162,55",04.03.13,"89,44"
01.03.13,01.03.13,"47,7571",01.03.13,"6,523",01.03.13,"164,10",01.03.13,"89,77"
28.02.13,28.02.13,"48,5928",28.02.13,"6,561",28.02.13,"167,25",28.02.13,"89,91"
27.02.13,27.02.13,"48,8714",27.02.13,"6,439",27.02.13,"166,95",27.02.13,"89,35"
26.02.13,26.02.13,"48,00",26.02.13,"6,336",26.02.13,"163,50",26.02.13,"87,00"
25.02.13,25.02.13,"48,7071",25.02.13,"6,527",25.02.13,"166,20",25.02.13,"87,89"
22.02.13,22.02.13,"48,6571",22.02.13,"6,372",22.02.13,"163,80",22.02.13,"86,98"
21.02.13,21.02.13,"48,1357",21.02.13,"6,549",21.02.13,"176,05",21.02.13,"88,33"
20.02.13,20.02.13,"48,2928",20.02.13,"6,668",20.02.13,"180,70",20.02.13,"90,82"
19.02.13,19.02.13,"48,5714",19.02.13,"6,547",19.02.13,"181,00",19.02.13,"89,61"
18.02.13,18.02.13,"49,45",18.02.13,"6,255",18.02.13,"176,70",18.02.13,"88,45"
15.02.13,15.02.13,"49,8285",15.02.13,"6,303",15.02.13,"177,00",15.02.13,"88,55"
14.02.13,14.02.13,"50,2571",14.02.13,"6,286",14.02.13,"177,40",14.02.13,"87,43"
13.02.13,13.02.13,"49,8857",13.02.13,"6,427",13.02.13,"180,70",13.02.13,"87,45"
12.02.13,12.02.13,"50,0357",12.02.13,"6,408",12.02.13,"179,15",12.02.13,"86,89"
11.02.13,11.02.13,"51,4999",11.02.13,"6,479",11.02.13,"178,90",11.02.13,"87,87"
08.02.13,08.02.13,"50,8357",08.02.13,"6,545",08.02.13,"180,55",08.02.13,"87,60"
07.02.13,07.02.13,"48,7142",07.02.13,"6,447",07.02.13,"176,50",07.02.13,"86,08"
06.02.13,06.02.13,"48,9285",06.02.13,"6,521",06.02.13,"176,35",06.02.13,"85,92"
05.02.13,05.02.13,"47,1928",05.02.13,"6,542",05.02.13,"178,20",05.02.13,"85,37"
04.02.13,04.02.13,"47,3357",04.02.13,"6,70",04.02.13,"179,90",04.02.13,"84,24"
01.02.13,01.02.13,"47,5142",01.02.13,"6,891",01.02.13,"186,65",01.02.13,"87,40"
31.01.13,31.01.13,"47,9071",31.01.13,"6,645",31.01.13,"182,15",31.01.13,"86,45"
30.01.13,30.01.13,"48,5357",30.01.13,"6,394",30.01.13,"183,60",30.01.13,"86,99"
29.01.13,29.01.13,"48,6142",29.01.13,"6,498",29.01.13,"184,25",29.01.13,"86,34"
28.01.13,28.01.13,"47,8714",28.01.13,"6,665",28.01.13,"185,55",28.01.13,"85,11"
25.01.13,25.01.13,"47,3642",25.01.13,"6,695",25.01.13,"184,65",25.01.13,"85,71"
24.01.13,24.01.13,"49,20",24.01.13,"6,67",24.01.13,"182,90",24.01.13,"84,20"
23.01.13,23.01.13,"54,7642",23.01.13,"6,73",23.01.13,"182,65",23.01.13,"84,51"
22.01.13,22.01.13,"53,5071",22.01.13,"6,661",22.01.13,"180,95",22.01.13,"84,61"
21.01.13,21.01.13,"54,0714",21.01.13,"6,748",21.01.13,"179,35",21.01.13,"85,10"
18.01.13,18.01.13,"53,5071",18.01.13,"6,704",18.01.13,"177,90",18.01.13,"84,40"
17.01.13,17.01.13,"53,9785",17.01.13,"6,722",17.01.13,"178,40",17.01.13,"85,26"
16.01.13,16.01.13,"53,9999",16.01.13,"6,592",16.01.13,"176,95",16.01.13,"85,20"
15.01.13,15.01.13,"52,1142",15.01.13,"6,642",15.01.13,"175,50",15.01.13,"83,83"
14.01.13,14.01.13,"53,9357",14.01.13,"6,494",14.01.13,"175,85",14.01.13,"83,75"
11.01.13,11.01.13,"55,7071",11.01.13,"6,54",11.01.13,"176,05",11.01.13,"85,06"
10.01.13,10.01.13,"56,0642",10.01.13,"6,639",10.01.13,"173,30",10.01.13,"86,77"
09.01.13,09.01.13,"57,2428",09.01.13,"6,458",09.01.13,"171,60",09.01.13,"87,00"
08.01.13,08.01.13,"57,2071",08.01.13,"6,319",08.01.13,"174,00",08.01.13,"87,09"
07.01.13,07.01.13,"57,5714",07.01.13,"6,431",07.01.13,"175,95",07.01.13,"87,90"
04.01.13,04.01.13,"57,7999",04.01.13,"6,574",04.01.13,"178,85",04.01.13,"88,61"
03.01.13,03.01.13,"59,7285",03.01.13,"6,524",03.01.13,"178,90",03.01.13,"89,51"
02.01.13,02.01.13,"59,1571",02.01.13,"6,395",02.01.13,"179,00",02.01.13,"89,11"
28.12.12,28.12.12,"55,2928",28.12.12,"6,129",28.12.12,"172,15",28.12.12,"87,59"
27.12.12,27.12.12,"55,0142",27.12.12,"6,176",27.12.12,"172,60",27.12.12,"87,47"
21.12.12,21.12.12,"56,0714",21.12.12,"6,188",21.12.12,"171,00",21.12.12,"87,58"
20.12.12,20.12.12,"56,3714",20.12.12,"6,189",20.12.12,"172,70",20.12.12,"85,76"
19.12.12,19.12.12,"57,4928",19.12.12,"6,264",19.12.12,"171,15",19.12.12,"84,93"
18.12.12,18.12.12,"56,6642",18.12.12,"6,053",18.12.12,"171,65",18.12.12,"85,39"
17.12.12,17.12.12,"55,0428",17.12.12,"5,894",17.12.12,"170,75",17.12.12,"85,71"
14.12.12,14.12.12,"55,4214",14.12.12,"5,818",14.12.12,"170,55",14.12.12,"85,47"
13.12.12,13.12.12,"58,2499",13.12.12,"5,785",13.12.12,"170,05",13.12.12,"85,07"
12.12.12,12.12.12,"59,1428",12.12.12,"5,77",12.12.12,"169,60",12.12.12,"85,62"
11.12.12,11.12.12,"60,2285",11.12.12,"5,833",11.12.12,"169,55",11.12.12,"85,49"
10.12.12,10.12.12,"59,2142",10.12.12,"5,803",10.12.12,"167,60",10.12.12,"85,65"
07.12.12,07.12.12,"59,4785",07.12.12,"5,813",07.12.12,"166,50",07.12.12,"85,57"
06.12.12,06.12.12,"60,3857",06.12.12,"5,794",06.12.12,"165,30",06.12.12,"85,89"
05.12.12,05.12.12,"60,5714",05.12.12,"5,716",05.12.12,"163,70",05.12.12,"84,81"
04.12.12,04.12.12,"62,8714",04.12.12,"5,705",04.12.12,"165,55",04.12.12,"85,07"
03.12.12,03.12.12,"64,3785",03.12.12,"5,927",03.12.12,"166,20",03.12.12,"84,62"
30.11.12,30.11.12,"64,1571",30.11.12,"5,896",30.11.12,"166,45",30.11.12,"85,10"
29.11.12,29.11.12,"64,9285",29.11.12,"5,933",29.11.12,"165,80",29.11.12,"82,96"
28.11.12,28.11.12,"63,8285",28.11.12,"5,834",28.11.12,"163,60",28.11.12,"82,47"
27.11.12,27.11.12,"64,5642",27.11.12,"5,88",27.11.12,"163,70",27.11.12,"81,35"
26.11.12,26.11.12,"63,8499",26.11.12,"5,85",26.11.12,"162,95",26.11.12,"80,04"
23.11.12,23.11.12,"62,6285",23.11.12,"5,916",23.11.12,"162,25",23.11.12,"80,39"
22.11.12,22.11.12,"62,6571",22.11.12,"5,906",22.11.12,"161,40",22.11.12,"80,43"
21.11.12,21.11.12,"62,4285",21.11.12,"5,851",21.11.12,"160,85",21.11.12,"80,03"
20.11.12,20.11.12,"62,7642",20.11.12,"5,714",20.11.12,"159,65",20.11.12,"78,67"
19.11.12,19.11.12,"61,7714",19.11.12,"5,703",19.11.12,"157,35",19.11.12,"77,91"
16.11.12,16.11.12,"57,3357",16.11.12,"5,37",16.11.12,"151,25",16.11.12,"74,61"
15.11.12,15.11.12,"58,8571",15.11.12,"5,458",15.11.12,"153,60",15.11.12,"74,95"
14.11.12,14.11.12,"60,8857",14.11.12,"5,55",14.11.12,"154,50",14.11.12,"75,01"
13.11.12,13.11.12,"61,2428",13.11.12,"5,242",13.11.12,"155,40",13.11.12,"75,50"
12.11.12,12.11.12,"60,8857",12.11.12,"5,272",12.11.12,"155,40",12.11.12,"75,93"
09.11.12,09.11.12,"61,9928",09.11.12,"5,365",09.11.12,"154,50",09.11.12,"76,44"
08.11.12,08.11.12,"61,1142",08.11.12,"5,33",08.11.12,"154,25",08.11.12,"76,84"
07.11.12,07.11.12,"62,3928",07.11.12,"5,40",07.11.12,"154,40",07.11.12,"78,24"
06.11.12,06.11.12,"65,2071",06.11.12,"5,673",06.11.12,"155,70",06.11.12,"79,16"
05.11.12,05.11.12,"65,4285",05.11.12,"5,565",05.11.12,"162,40",05.11.12,"78,86"
02.11.12,02.11.12,"65,6142",02.11.12,"5,546",02.11.12,"163,60",02.11.12,"78,91"
01.11.12,01.11.12,"66,1214",01.11.12,"5,466",01.11.12,"164,00",01.11.12,"77,79"
31.10.12,31.10.12,"65,4428",31.10.12,"5,25",31.10.12,"159,60",31.10.12,"77,33"
30.10.12,30.10.12,"66,2142",30.10.12,"5,409",30.10.12,"160,05",30.10.12,"79,59"
29.10.12,29.10.12,"66,4285",29.10.12,"5,301",29.10.12,"154,35",29.10.12,"76,94"
26.10.12,26.10.12,"66,6142",26.10.12,"5,286",26.10.12,"154,40",26.10.12,"76,93"
25.10.12,25.10.12,"67,7571",25.10.12,"5,222",25.10.12,"153,70",25.10.12,"76,86"
24.10.12,24.10.12,"67,8714",24.10.12,"5,224",24.10.12,"151,00",24.10.12,"75,35"
23.10.12,23.10.12,"68,9428",23.10.12,"5,233",23.10.12,"146,50",23.10.12,"75,33"
22.10.12,22.10.12,"68,0356",22.10.12,"5,379",22.10.12,"148,70",22.10.12,"75,65"
