Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie
17.06.13,17.06.13,"46,5142",17.06.13,"21,215"
14.06.13,14.06.13,"46,1285",14.06.13,"21,27"
13.06.13,13.06.13,"46,3428",13.06.13,"21,235"
12.06.13,12.06.13,"46,70",12.06.13,"21,76"
11.06.13,11.06.13,"47,55",11.06.13,"21,79"
10.06.13,10.06.13,"48,2642",10.06.13,"22,055"
07.06.13,07.06.13,"47,3214",07.06.13,"21,83"
06.06.13,06.06.13,"47,5714",06.06.13,"21,82"
05.06.13,05.06.13,"48,60",05.06.13,"21,88"
04.06.13,04.06.13,"49,4642",04.06.13,"22,265"
03.06.13,03.06.13,"48,4571",03.06.13,"22,065"
31.05.13,31.05.13,"50,2857",31.05.13,"22,25"
30.05.13,30.05.13,"49,00",30.05.13,"22,25"
29.05.13,29.05.13,"48,90",29.05.13,"21,875"
28.05.13,28.05.13,"49,5285",28.05.13,"22,25"
27.05.13,27.05.13,"49,2214",27.05.13,"21,52"
24.05.13,24.05.13,"49,0642",24.05.13,"21,605"
23.05.13,23.05.13,"49,15",23.05.13,"21,675"
22.05.13,22.05.13,"49,3428",22.05.13,"22,05"
21.05.13,21.05.13,"48,5214",21.05.13,"21,93"
20.05.13,20.05.13,"49,2214",20.05.13,"21,96"
17.05.13,17.05.13,"48,1214",17.05.13,"22,25"
16.05.13,16.05.13,"48,2785",16.05.13,"21,69"
15.05.13,15.05.13,"48,1571",15.05.13,"21,32"
14.05.13,14.05.13,"49,8214",14.05.13,"21,225"
13.05.13,13.05.13,"49,9071",13.05.13,"20,96"
10.05.13,10.05.13,"49,8071",10.05.13,"20,905"
09.05.13,09.05.13,"50,1357",09.05.13,"20,70"
08.05.13,08.05.13,"50,2857",08.05.13,"20,675"
07.05.13,07.05.13,"50,00",07.05.13,"20,45"
06.05.13,06.05.13,"50,2071",06.05.13,"20,28"
03.05.13,03.05.13,"49,0285",03.05.13,"20,49"
02.05.13,02.05.13,"49,0285",02.05.13,"20,47"
30.04.13,30.04.13,"47,5785",30.04.13,"20,37"
29.04.13,29.04.13,"46,7071",29.04.13,"20,375"
26.04.13,26.04.13,"45,3142",26.04.13,"20,655"
25.04.13,25.04.13,"45,1071",25.04.13,"20,715"
24.04.13,24.04.13,"44,2428",24.04.13,"21,07"
23.04.13,23.04.13,"44,4714",23.04.13,"21,07"
22.04.13,22.04.13,"43,5642",22.04.13,"20,755"
19.04.13,19.04.13,"43,50",19.04.13,"21,00"
18.04.13,18.04.13,"43,1428",18.04.13,"20,605"
17.04.13,17.04.13,"44,5285",17.04.13,"20,16"
16.04.13,16.04.13,"46,0214",16.04.13,"19,59"
15.04.13,15.04.13,"46,3428",15.04.13,"20,00"
12.04.13,12.04.13,"46,9285",12.04.13,"20,44"
11.04.13,11.04.13,"47,6071",11.04.13,"20,61"
10.04.13,10.04.13,"47,3857",10.04.13,"20,30"
09.04.13,09.04.13,"46,15",09.04.13,"20,23"
08.04.13,08.04.13,"46,5857",08.04.13,"20,62"
05.04.13,05.04.13,"46,4785",05.04.13,"20,28"
04.04.13,04.04.13,"47,5214",04.04.13,"21,02"
03.04.13,03.04.13,"48,4642",03.04.13,"21,685"
02.04.13,02.04.13,"48,5142",02.04.13,"21,82"
28.03.13,28.03.13,"49,5214",28.03.13,"21,55"
27.03.13,27.03.13,"50,5285",27.03.13,"20,735"
26.03.13,26.03.13,"51,3785",26.03.13,"20,905"
25.03.13,25.03.13,"51,5428",25.03.13,"20,62"
22.03.13,22.03.13,"50,4999",22.03.13,"20,415"
21.03.13,21.03.13,"50,0142",21.03.13,"20,375"
20.03.13,20.03.13,"49,7785",20.03.13,"20,485"
19.03.13,19.03.13,"49,9428",19.03.13,"20,57"
18.03.13,18.03.13,"49,70",18.03.13,"20,915"
15.03.13,15.03.13,"48,4285",15.03.13,"20,495"
14.03.13,14.03.13,"47,5928",14.03.13,"20,41"
13.03.13,13.03.13,"47,6428",13.03.13,"20,405"
12.03.13,12.03.13,"47,3142",12.03.13,"20,295"
11.03.13,11.03.13,"46,90",11.03.13,"20,17"
08.03.13,08.03.13,"47,4785",08.03.13,"20,385"
07.03.13,07.03.13,"46,8428",07.03.13,"20,535"
06.03.13,06.03.13,"47,1428",06.03.13,"20,36"
05.03.13,05.03.13,"47,3214",05.03.13,"20,385"
04.03.13,04.03.13,"46,6785",04.03.13,"19,925"
01.03.13,01.03.13,"47,7571",01.03.13,"20,08"
28.02.13,28.02.13,"48,5928",28.02.13,"20,13"
27.02.13,27.02.13,"48,8714",27.02.13,"19,72"
26.02.13,26.02.13,"48,00",26.02.13,"19,73"
25.02.13,25.02.13,"48,7071",25.02.13,"19,985"
22.02.13,22.02.13,"48,6571",22.02.13,"19,365"
21.02.13,21.02.13,"48,1357",21.02.13,"18,925"
20.02.13,20.02.13,"48,2928",20.02.13,"19,265"
19.02.13,19.02.13,"48,5714",19.02.13,"19,265"
18.02.13,18.02.13,"49,45",18.02.13,"19,28"
15.02.13,15.02.13,"49,8285",15.02.13,"18,855"
14.02.13,14.02.13,"50,2571",14.02.13,"18,92"
13.02.13,13.02.13,"49,8857",13.02.13,"18,825"
12.02.13,12.02.13,"50,0357",12.02.13,"18,57"
11.02.13,11.02.13,"51,4999",11.02.13,"18,255"
08.02.13,08.02.13,"50,8357",08.02.13,"18,39"
07.02.13,07.02.13,"48,7142",07.02.13,"18,17"
06.02.13,06.02.13,"48,9285",06.02.13,"18,045"
05.02.13,05.02.13,"47,1928",05.02.13,"17,485"
04.02.13,04.02.13,"47,3357",04.02.13,"16,885"
01.02.13,01.02.13,"47,5142",01.02.13,"17,22"
31.01.13,31.01.13,"47,9071",31.01.13,"16,77"
30.01.13,30.01.13,"48,5357",30.01.13,"18,20"
29.01.13,29.01.13,"48,6142",29.01.13,"18,07"
28.01.13,28.01.13,"47,8714",28.01.13,"17,65"
25.01.13,25.01.13,"47,3642",25.01.13,"17,265"
24.01.13,24.01.13,"49,20",24.01.13,"17,35"
23.01.13,23.01.13,"54,7642",23.01.13,"17,69"
22.01.13,22.01.13,"53,5071",22.01.13,"17,26"
21.01.13,21.01.13,"54,0714",21.01.13,"18,04"
18.01.13,18.01.13,"53,5071",18.01.13,"17,965"
17.01.13,17.01.13,"53,9785",17.01.13,"17,85"
16.01.13,16.01.13,"53,9999",16.01.13,"17,81"
15.01.13,15.01.13,"52,1142",15.01.13,"17,875"
14.01.13,14.01.13,"53,9357",14.01.13,"18,40"
11.01.13,11.01.13,"55,7071",11.01.13,"18,53"
10.01.13,10.01.13,"56,0642",10.01.13,"18,48"
09.01.13,09.01.13,"57,2428",09.01.13,"18,76"
08.01.13,08.01.13,"57,2071",08.01.13,"18,435"
07.01.13,07.01.13,"57,5714",07.01.13,"18,665"
04.01.13,04.01.13,"57,7999",04.01.13,"18,705"
03.01.13,03.01.13,"59,7285",03.01.13,"18,845"
02.01.13,02.01.13,"59,1571",02.01.13,"18,72"
28.12.12,28.12.12,"55,2928",28.12.12,"18,60"
27.12.12,27.12.12,"55,0142",27.12.12,"18,51"
21.12.12,21.12.12,"56,0714",21.12.12,"18,285"
20.12.12,20.12.12,"56,3714",20.12.12,"18,39"
19.12.12,19.12.12,"57,4928",19.12.12,"18,445"
18.12.12,18.12.12,"56,6642",18.12.12,"18,35"
17.12.12,17.12.12,"55,0428",17.12.12,"18,22"
14.12.12,14.12.12,"55,4214",14.12.12,"18,46"
13.12.12,13.12.12,"58,2499",13.12.12,"18,46"
12.12.12,12.12.12,"59,1428",12.12.12,"18,81"
11.12.12,11.12.12,"60,2285",11.12.12,"19,02"
10.12.12,10.12.12,"59,2142",10.12.12,"19,00"
07.12.12,07.12.12,"59,4785",07.12.12,"19,145"
06.12.12,06.12.12,"60,3857",06.12.12,"19,085"
05.12.12,05.12.12,"60,5714",05.12.12,"18,88"
04.12.12,04.12.12,"62,8714",04.12.12,"18,80"
03.12.12,03.12.12,"64,3785",03.12.12,"18,835"
30.11.12,30.11.12,"64,1571",30.11.12,"18,89"
29.11.12,29.11.12,"64,9285",29.11.12,"18,85"
28.11.12,28.11.12,"63,8285",28.11.12,"18,86"
27.11.12,27.11.12,"64,5642",27.11.12,"19,055"
26.11.12,26.11.12,"63,8499",26.11.12,"18,80"
23.11.12,23.11.12,"62,6285",23.11.12,"18,605"
22.11.12,22.11.12,"62,6571",22.11.12,"18,50"
21.11.12,21.11.12,"62,4285",21.11.12,"18,455"
20.11.12,20.11.12,"62,7642",20.11.12,"18,60"
19.11.12,19.11.12,"61,7714",19.11.12,"18,22"
16.11.12,16.11.12,"57,3357",16.11.12,"18,025"
15.11.12,15.11.12,"58,8571",15.11.12,"17,86"
14.11.12,14.11.12,"60,8857",14.11.12,"18,335"
13.11.12,13.11.12,"61,2428",13.11.12,"18,505"
12.11.12,12.11.12,"60,8857",12.11.12,"18,605"
09.11.12,09.11.12,"61,9928",09.11.12,"18,49"
08.11.12,08.11.12,"61,1142",08.11.12,"18,71"
07.11.12,07.11.12,"62,3928",07.11.12,"18,42"
06.11.12,06.11.12,"65,2071",06.11.12,"18,39"
05.11.12,05.11.12,"65,4285",05.11.12,"18,24"
02.11.12,02.11.12,"65,6142",02.11.12,"18,15"
01.11.12,01.11.12,"66,1214",01.11.12,"17,775"
31.10.12,31.10.12,"65,4428",31.10.12,"17,63"
30.10.12,30.10.12,"66,2142",30.10.12,"17,785"
29.10.12,29.10.12,"66,4285",29.10.12,"17,865"
26.10.12,26.10.12,"66,6142",26.10.12,"17,805"
25.10.12,25.10.12,"67,7571",25.10.12,"17,945"
24.10.12,24.10.12,"67,8714",24.10.12,"17,75"
23.10.12,23.10.12,"68,9428",23.10.12,"17,485"
22.10.12,22.10.12,"68,0356",22.10.12,"17,565"
19.10.12,19.10.12,"68,6071",19.10.12,"17,795"
18.10.12,18.10.12,"69,7142",18.10.12,"17,985"
17.10.12,17.10.12,"70,6214",17.10.12,"17,80"
16.10.12,16.10.12,"70,4785",16.10.12,"17,97"
15.10.12,15.10.12,"69,5142",15.10.12,"17,56"
12.10.12,12.10.12,"69,5714",12.10.12,"17,62"
11.10.12,11.10.12,"70,3071",11.10.12,"17,81"
10.10.12,10.10.12,"71,8071",10.10.12,"17,58"
09.10.12,09.10.12,"69,5856",09.10.12,"17,685"
08.10.12,08.10.12,"70,4428",08.10.12,"17,90"
05.10.12,05.10.12,"72,1856",05.10.12,"17,96"
04.10.12,04.10.12,"73,6285",04.10.12,"17,815"
03.10.12,03.10.12,"73,8571",03.10.12,"17,98"
02.10.12,02.10.12,"72,8785",02.10.12,"17,95"
01.10.12,01.10.12,"74,4856",01.10.12,"18,08"
28.09.12,28.09.12,"74,4785",28.09.12,"17,87"
27.09.12,27.09.12,"74,7642",27.09.12,"17,50"
26.09.12,26.09.12,"73,6928",26.09.12,"17,06"
25.09.12,25.09.12,"76,2642",25.09.12,"17,315"
24.09.12,24.09.12,"76,4999",24.09.12,"17,40"
21.09.12,21.09.12,"77,4999",21.09.12,"17,29"
20.09.12,20.09.12,"77,0071",20.09.12,"17,19"
19.09.12,19.09.12,"76,5999",19.09.12,"16,925"
18.09.12,18.09.12,"76,6071",18.09.12,"16,93"
17.09.12,17.09.12,"76,0714",17.09.12,"16,835"
14.09.12,14.09.12,"16,755"
13.09.12,13.09.12,"75,1428",13.09.12,"16,875"
12.09.12,12.09.12,"73,0071",12.09.12,"16,73"
11.09.12,11.09.12,"74,5571",11.09.12,"16,61"
10.09.12,10.09.12,"75,5714",10.09.12,"16,60"
07.09.12,07.09.12,"76,0285",07.09.12,"17,53"
06.09.12,06.09.12,"76,2142",06.09.12,"17,36"
05.09.12,05.09.12,"76,3499",05.09.12,"17,47"
04.09.12,04.09.12,"75,9214",04.09.12,"17,43"
03.09.12,03.09.12,"75,9356",03.09.12,"17,38"
31.08.12,31.08.12,"75,6071",31.08.12,"17,025"
30.08.12,30.08.12,"76,6285",30.08.12,"16,865"
29.08.12,29.08.12,"76,9214",29.08.12,"17,05"
28.08.12,28.08.12,"76,4999",28.08.12,"17,02"
27.08.12,27.08.12,"77,3856",27.08.12,"16,835"
24.08.12,24.08.12,"75,9285",24.08.12,"16,705"
23.08.12,23.08.12,"75,9571",23.08.12,"16,44"
22.08.12,22.08.12,"75,6214",22.08.12,"16,38"
21.08.12,21.08.12,"75,8928",21.08.12,"16,705"
20.08.12,20.08.12,"75,8642",20.08.12,"16,615"
17.08.12,17.08.12,"74,6499",17.08.12,"16,61"
16.08.12,16.08.12,"73,3499",16.08.12,"16,20"
15.08.12,15.08.12,"73,4285",15.08.12,"16,00"
14.08.12,14.08.12,"74,0285",14.08.12,"15,875"
13.08.12,13.08.12,"72,4999",13.08.12,"15,70"
10.08.12,10.08.12,"72,1071",10.08.12,"15,985"
09.08.12,09.08.12,"72,0999",09.08.12,"16,03"
08.08.12,08.08.12,"71,7999",08.08.12,"16,07"
07.08.12,07.08.12,"71,2856",07.08.12,"16,185"
06.08.12,06.08.12,"71,5142",06.08.12,"16,10"
03.08.12,03.08.12,"71,3285",03.08.12,"16,12"
02.08.12,02.08.12,"71,0356",02.08.12,"15,88"
01.08.12,01.08.12,"70,5214",01.08.12,"16,00"
31.07.12,31.07.12,"70,8428",31.07.12,"16,10"
30.07.12,30.07.12,"69,3785",30.07.12,"16,51"
27.07.12,27.07.12,"66,8928",27.07.12,"16,45"
26.07.12,26.07.12,"66,5999",26.07.12,"16,19"
25.07.12,25.07.12,"67,5214",25.07.12,"15,84"
24.07.12,24.07.12,"71,5356",24.07.12,"15,87"
23.07.12,23.07.12,"70,4999",23.07.12,"15,655"
20.07.12,20.07.12,"71,5285",20.07.12,"16,18"
19.07.12,19.07.12,"71,3142",19.07.12,"16,21"
18.07.12,18.07.12,"70,6714",18.07.12,"15,965"
17.07.12,17.07.12,"70,8856",17.07.12,"15,90"
16.07.12,16.07.12,"71,0785",16.07.12,"16,00"
13.07.12,13.07.12,"70,2785",13.07.12,"15,79"
12.07.12,12.07.12,"70,0428",12.07.12,"15,405"
11.07.12,11.07.12,"70,5571",11.07.12,"15,58"
10.07.12,10.07.12,"71,6785",10.07.12,"15,60"
09.07.12,09.07.12,"71,1285",09.07.12,"15,35"
06.07.12,06.07.12,"69,9999",06.07.12,"15,57"
05.07.12,05.07.12,"70,6285",05.07.12,"15,675"
04.07.12,04.07.12,"68,3142",04.07.12,"15,59"
03.07.12,03.07.12,"67,8571",03.07.12,"15,48"
02.07.12,02.07.12,"67,1999",02.07.12,"15,28"
29.06.12,29.06.12,"65,4285",29.06.12,"15,29"
28.06.12,28.06.12,"65,3571",28.06.12,"14,61"
27.06.12,27.06.12,"65,9571",27.06.12,"14,57"
26.06.12,26.06.12,"65,0285",26.06.12,"14,475"
25.06.12,25.06.12,"65,3499",25.06.12,"14,62"
22.06.12,22.06.12,"65,7999",22.06.12,"14,805"
21.06.12,21.06.12,"66,3928",21.06.12,"14,895"
20.06.12,20.06.12,"65,6785",20.06.12,"15,10"
19.06.12,19.06.12,"66,0856",19.06.12,"15,015"
18.06.12,18.06.12,"66,2785",18.06.12,"14,995"
15.06.12,15.06.12,"64,4999",15.06.12,"14,80"
14.06.12,14.06.12,"64,9999",14.06.12,"14,73"
13.06.12,13.06.12,"65,3285",13.06.12,"15,06"
12.06.12,12.06.12,"65,8642",12.06.12,"15,155"
11.06.12,11.06.12,"67,0714",11.06.12,"14,905"
08.06.12,08.06.12,"65,4428",08.06.12,"14,52"
07.06.12,07.06.12,"65,6285",07.06.12,"14,61"
06.06.12,06.06.12,"65,3928",06.06.12,"14,375"
05.06.12,05.06.12,"64,5714",05.06.12,"13,945"
04.06.12,04.06.12,"63,3428",04.06.12,"13,875"
01.06.12,01.06.12,"65,5642",01.06.12,"14,185"
31.05.12,31.05.12,"66,6571",31.05.12,"14,62"
30.05.12,30.05.12,"65,8642",30.05.12,"14,82"
29.05.12,29.05.12,"65,1071",29.05.12,"14,945"
28.05.12,28.05.12,"64,4214",28.05.12,"14,76"
25.05.12,25.05.12,"63,8999",25.05.12,"14,565"
24.05.12,24.05.12,"64,7999",24.05.12,"14,13"
23.05.12,23.05.12,"63,3571",23.05.12,"13,815"
22.05.12,22.05.12,"63,6642",22.05.12,"14,085"
21.05.12,21.05.12,"60,9999",21.05.12,"13,80"
18.05.12,18.05.12,"60,1642",18.05.12,"13,68"
17.05.12,17.05.12,"60,0999",17.05.12,"13,895"
16.05.12,16.05.12,"61,8499",16.05.12,"13,90"
15.05.12,15.05.12,"62,7499",15.05.12,"13,885"
14.05.12,14.05.12,"62,7428",14.05.12,"13,45"
11.05.12,11.05.12,"63,1571",11.05.12,"13,445"
10.05.12,10.05.12,"63,1785",10.05.12,"13,445"
09.05.12,09.05.12,"62,6857",09.05.12,"13,315"
08.05.12,08.05.12,"61,9928",08.05.12,"13,20"
07.05.12,07.05.12,"61,7142",07.05.12,"13,58"
04.05.12,04.05.12,"62,1142",04.05.12,"13,435"
03.05.12,03.05.12,"63,7214",03.05.12,"13,90"
02.05.12,02.05.12,"63,8499",02.05.12,"13,96"
30.04.12,30.04.12,"63,5285",30.04.12,"14,00"
27.04.12,27.04.12,"65,2785",27.04.12,"14,07"
26.04.12,26.04.12,"65,3928",26.04.12,"14,01"
25.04.12,25.04.12,"66,1428",25.04.12,"14,125"
24.04.12,24.04.12,"60,7999",24.04.12,"13,635"
23.04.12,23.04.12,"61,4499",23.04.12,"13,465"
20.04.12,20.04.12,"63,1071",20.04.12,"13,785"
19.04.12,19.04.12,"65,1785",19.04.12,"13,94"
18.04.12,18.04.12,"66,0071",18.04.12,"14,245"
17.04.12,17.04.12,"64,9642",17.04.12,"14,265"
16.04.12,16.04.12,"64,7856",16.04.12,"14,30"
13.04.12,13.04.12,"66,4071",13.04.12,"14,35"
12.04.12,12.04.12,"67,9428",12.04.12,"14,485"
11.04.12,11.04.12,"68,9356",11.04.12,"14,255"
10.04.12,10.04.12,"69,9999",10.04.12,"13,98"
05.04.12,05.04.12,"68,9928",05.04.12,"14,18"
04.04.12,04.04.12,"67,5856",04.04.12,"13,905"
03.04.12,03.04.12,"67,3428",03.04.12,"14,25"
02.04.12,02.04.12,"66,1428",02.04.12,"14,385"
30.03.12,30.03.12,"64,6285",30.03.12,"14,275"
29.03.12,29.03.12,"65,8142",29.03.12,"14,005"
28.03.12,28.03.12,"66,4999",28.03.12,"14,30"
27.03.12,27.03.12,"65,7928",27.03.12,"14,58"
26.03.12,26.03.12,"64,0999",26.03.12,"14,675"
23.03.12,23.03.12,"64,3214",23.03.12,"14,415"
22.03.12,22.03.12,"65,2785",22.03.12,"14,44"
21.03.12,21.03.12,"65,6999",21.03.12,"14,46"
20.03.12,20.03.12,"64,4999",20.03.12,"14,485"
19.03.12,19.03.12,"64,6642",19.03.12,"14,625"
16.03.12,16.03.12,"63,5999",16.03.12,"14,505"
15.03.12,15.03.12,"64,6142",15.03.12,"14,505"
14.03.12,14.03.12,"63,8857",14.03.12,"14,43"
13.03.12,13.03.12,"61,4214",13.03.12,"14,51"
12.03.12,12.03.12,"59,6857",12.03.12,"14,55"
09.03.12,09.03.12,"59,4714",09.03.12,"14,625"
08.03.12,08.03.12,"57,6928",08.03.12,"14,335"
07.03.12,07.03.12,"58,3285",07.03.12,"14,405"
06.03.12,06.03.12,"57,4214",06.03.12,"14,445"
05.03.12,05.03.12,"57,9999",05.03.12,"14,895"
02.03.12,02.03.12,"14,735"
01.03.12,01.03.12,"14,765"
29.02.12,29.02.12,"14,815"
28.02.12,28.02.12,"14,80"
27.02.12,27.02.12,"14,765"
24.02.12,24.02.12,"14,285"
23.02.12,23.02.12,"14,16"
22.02.12,22.02.12,"14,20"
21.02.12,21.02.12,"14,095"
20.02.12,20.02.12,"14,285"
17.02.12,17.02.12,"14,195"
16.02.12,16.02.12,"14,37"
15.02.12,15.02.12,"14,59"
14.02.12,14.02.12,"14,52"
13.02.12,13.02.12,"14,48"
10.02.12,10.02.12,"14,68"
09.02.12,09.02.12,"14,03"
08.02.12,08.02.12,"13,885"
07.02.12,07.02.12,"13,63"
06.02.12,06.02.12,"13,735"
03.02.12,03.02.12,"13,85"
02.02.12,02.02.12,"13,97"
01.02.12,01.02.12,"13,945"
31.01.12,31.01.12,"13,74"
30.01.12,30.01.12,"13,81"
27.01.12,27.01.12,"13,80"
26.01.12,26.01.12,"13,90"
25.01.12,25.01.12,"14,06"
24.01.12,24.01.12,"13,95"
23.01.12,23.01.12,"13,89"
20.01.12,20.01.12,"13,85"
19.01.12,19.01.12,"13,845"
18.01.12,18.01.12,"14,00"
17.01.12,17.01.12,"13,37"
16.01.12,16.01.12,"13,14"
13.01.12,13.01.12,"13,14"
12.01.12,12.01.12,"13,305"
11.01.12,11.01.12,"13,065"
10.01.12,10.01.12,"13,155"
09.01.12,09.01.12,"13,215"
06.01.12,06.01.12,"13,07"
05.01.12,05.01.12,"13,21"
04.01.12,04.01.12,"13,14"
03.01.12,03.01.12,"12,835"
02.01.12,02.01.12,"12,78"
30.12.11,30.12.11,"44,7357",30.12.11,"12,42"
29.12.11,29.12.11,"44,6571",29.12.11,"12,40"
28.12.11,28.12.11,"44,7428",28.12.11,"12,31"
27.12.11,27.12.11,"44,45",27.12.11,"12,405"
23.12.11,23.12.11,"43,9142",23.12.11,"12,635"
22.12.11,22.12.11,"43,5714",22.12.11,"12,57"
21.12.11,21.12.11,"43,1785",21.12.11,"12,455"
20.12.11,20.12.11,"42,9285",20.12.11,"12,305"
19.12.11,19.12.11,"42,0428",19.12.11,"12,055"
16.12.11,16.12.11,"41,8642",16.12.11,"12,05"
15.12.11,15.12.11,"41,6714",15.12.11,"12,20"
14.12.11,14.12.11,"41,70",14.12.11,"11,65"
13.12.11,13.12.11,"42,85",13.12.11,"11,95"
12.12.11,12.12.11,"42,35",12.12.11,"11,795"
09.12.11,09.12.11,"41,9214",09.12.11,"11,955"
08.12.11,08.12.11,"42,0285",08.12.11,"12,07"
07.12.11,07.12.11,"41,4214",07.12.11,"12,31"
06.12.11,06.12.11,"41,7071",06.12.11,"12,305"
05.12.11,05.12.11,"41,8428",05.12.11,"12,43"
02.12.11,02.12.11,"41,7785",02.12.11,"12,19"
01.12.11,01.12.11,"40,8214",01.12.11,"12,36"
30.11.11,30.11.11,"40,4142",30.11.11,"12,28"
29.11.11,29.11.11,"40,1428",29.11.11,"12,335"
28.11.11,28.11.11,"40,00",28.11.11,"11,655"
25.11.11,25.11.11,"39,4428",25.11.11,"11,70"
24.11.11,24.11.11,"39,3214",24.11.11,"11,61"
23.11.11,23.11.11,"39,4714",23.11.11,"11,48"
22.11.11,22.11.11,"39,4071",22.11.11,"11,685"
21.11.11,21.11.11,"38,8214",21.11.11,"11,78"
18.11.11,18.11.11,"39,9785",18.11.11,"12,345"
17.11.11,17.11.11,"40,3571",17.11.11,"12,15"
16.11.11,16.11.11,"41,1071",16.11.11,"11,615"
15.11.11,15.11.11,"40,5714",15.11.11,"11,52"
14.11.11,14.11.11,"40,00",14.11.11,"11,66"
11.11.11,11.11.11,"39,8428",11.11.11,"11,635"
10.11.11,10.11.11,"40,5642",10.11.11,"11,385"
09.11.11,09.11.11,"41,95",09.11.11,"11,775"
08.11.11,08.11.11,"41,8428",08.11.11,"11,795"
07.11.11,07.11.11,"41,1857",07.11.11,"11,65"
04.11.11,04.11.11,"41,6071",04.11.11,"11,675"
03.11.11,03.11.11,"41,4571",03.11.11,"11,625"
02.11.11,02.11.11,"41,0285",02.11.11,"11,295"
01.11.11,01.11.11,"41,2642",01.11.11,"11,145"
31.10.11,31.10.11,"41,6642",31.10.11,"11,55"
28.10.11,28.10.11,"40,8357",28.10.11,"11,75"
27.10.11,27.10.11,"40,6928",27.10.11,"11,455"
26.10.11,26.10.11,"40,7428",26.10.11,"11,35"
25.10.11,25.10.11,"41,3142",25.10.11,"11,39"
24.10.11,24.10.11,"41,5642",24.10.11,"11,43"
21.10.11,21.10.11,"40,9642",21.10.11,"11,40"
20.10.11,20.10.11,"41,4285",20.10.11,"11,39"
19.10.11,19.10.11,"42,1142",19.10.11,"11,705"
18.10.11,18.10.11,"43,70",18.10.11,"11,66"
17.10.11,17.10.11,"44,1428",17.10.11,"11,50"
14.10.11,14.10.11,"42,9571",14.10.11,"11,55"
13.10.11,13.10.11,"42,2785",13.10.11,"11,595"
12.10.11,12.10.11,"42,2357",12.10.11,"11,70"
11.10.11,11.10.11,"41,8857",11.10.11,"11,445"
10.10.11,10.10.11,"40,0357",10.10.11,"11,50"
07.10.11,07.10.11,"39,2785",07.10.11,"11,27"
06.10.11,06.10.11,"40,8142",06.10.11,"11,19"
05.10.11,05.10.11,"39,8142",05.10.11,"11,265"
04.10.11,04.10.11,"40,6285",04.10.11,"11,325"
03.10.11,03.10.11,"41,0714",03.10.11,"11,01"
30.09.11,30.09.11,"41,2714",30.09.11,"11,52"
29.09.11,29.09.11,"41,3357",29.09.11,"12,00"
28.09.11,28.09.11,"42,0571",28.09.11,"11,79"
27.09.11,27.09.11,"42,6285",27.09.11,"11,875"
26.09.11,26.09.11,"42,1357",26.09.11,"11,30"
23.09.11,23.09.11,"42,7785",23.09.11,"11,235"
22.09.11,22.09.11,"43,00",22.09.11,"11,135"
21.09.11,21.09.11,"43,6071",21.09.11,"11,645"
20.09.11,20.09.11,"43,8357",20.09.11,"11,695"
19.09.11,19.09.11,"42,4928",19.09.11,"11,425"
16.09.11,16.09.11,"41,2785",16.09.11,"11,60"
15.09.11,15.09.11,"40,4928",15.09.11,"11,545"
14.09.11,14.09.11,"40,6285",14.09.11,"11,515"
13.09.11,13.09.11,"39,8857",13.09.11,"11,26"
12.09.11,12.09.11,"39,5571",12.09.11,"11,02"
09.09.11,09.09.11,"39,9428",09.09.11,"11,41"
08.09.11,08.09.11,"39,55",08.09.11,"12,03"
07.09.11,07.09.11,"38,9214",07.09.11,"11,875"
06.09.11,06.09.11,"38,0857",06.09.11,"11,56"
05.09.11,05.09.11,"37,10",05.09.11,"11,505"
02.09.11,02.09.11,"37,8785",02.09.11,"12,095"
01.09.11,01.09.11,"38,5642",01.09.11,"12,25"
31.08.11,31.08.11,"38,2571",31.08.11,"12,18"
30.08.11,30.08.11,"38,5785",30.08.11,"11,98"
29.08.11,29.08.11,"38,4142",29.08.11,"11,885"
26.08.11,26.08.11,"37,7571",26.08.11,"11,675"
25.08.11,25.08.11,"36,9071",25.08.11,"11,68"
24.08.11,24.08.11,"37,0571",24.08.11,"11,74"
23.08.11,23.08.11,"36,0357",23.08.11,"11,37"
22.08.11,22.08.11,"35,5714",22.08.11,"11,005"
19.08.11,19.08.11,"36,0857",19.08.11,"11,21"
18.08.11,18.08.11,"36,6785",18.08.11,"10,70"
17.08.11,17.08.11,"37,7928",17.08.11,"10,87"
16.08.11,16.08.11,"37,8785",16.08.11,"11,025"
15.08.11,15.08.11,"37,6714",15.08.11,"11,295"
12.08.11,12.08.11,"37,8785",12.08.11,"11,18"
11.08.11,11.08.11,"37,2071",11.08.11,"10,815"
10.08.11,10.08.11,"36,8214",10.08.11,"10,58"
09.08.11,09.08.11,"36,9357",09.08.11,"10,49"
08.08.11,08.08.11,"36,4428",08.08.11,"9,969"
05.08.11,05.08.11,"37,5928",05.08.11,"10,58"
04.08.11,04.08.11,"38,8142",04.08.11,"10,095"
03.08.11,03.08.11,"38,8571",03.08.11,"10,87"
02.08.11,02.08.11,"39,70",02.08.11,"11,19"
01.08.11,01.08.11,"39,6642",01.08.11,"11,61"
29.07.11,29.07.11,"39,0785",29.07.11,"11,99"
28.07.11,28.07.11,"39,5642",28.07.11,"12,195"
27.07.11,27.07.11,"39,4642",27.07.11,"12,365"
26.07.11,26.07.11,"39,7785",26.07.11,"12,35"
25.07.11,25.07.11,"39,4785",25.07.11,"12,465"
