Datum,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie,/henkel_vz-aktie,/henkel_vz-aktie,/siemens-aktie,/siemens-aktie,/beiersdorf-aktie,/beiersdorf-aktie,/continental-aktie,/continental-aktie,/deutsche_telekom-aktie,/deutsche_telekom-aktie,/bmw-aktie,/bmw-aktie,/vonovia-aktie,/vonovia-aktie,/deutsche_bank-aktie,/deutsche_bank-aktie,/daimler-aktie,/daimler-aktie,/basf-aktie,/basf-aktie,/adidas-aktie,/adidas-aktie,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie
10.07.13,10.07.13,"58,225",10.07.13,"49,695",10.07.13,"114,25",10.07.13,"19,75",10.07.13,"73,59",10.07.13,"78,94",10.07.13,"69,86",10.07.13,"111,70",10.07.13,"8,857",10.07.13,"69,00",10.07.13,"28,1724",10.07.13,"48,755",10.07.13,"69,95",10.07.13,"84,43",10.07.13,"22,335",10.07.13,"143,20",10.07.13,"15,23",10.07.13,"50,19",10.07.13,"6,628",10.07.13,"12,065",10.07.13,"74,33",10.07.13,"14,89",10.07.13,"5,966"
09.07.13,09.07.13,"57,875",09.07.13,"49,35",09.07.13,"114,15",09.07.13,"19,805",09.07.13,"72,43",09.07.13,"78,82",09.07.13,"68,52",09.07.13,"110,95",09.07.13,"8,906",09.07.13,"69,03",09.07.13,"27,6446",09.07.13,"48,92",09.07.13,"69,72",09.07.13,"83,74",09.07.13,"22,39",09.07.13,"142,25",09.07.13,"15,28",09.07.13,"50,44",09.07.13,"6,603",09.07.13,"12,20",09.07.13,"74,50",09.07.13,"14,87",09.07.13,"6,036"
08.07.13,08.07.13,"57,875",08.07.13,"48,25",08.07.13,"113,55",08.07.13,"19,61",08.07.13,"71,55",08.07.13,"78,15",08.07.13,"67,74",08.07.13,"108,70",08.07.13,"8,882",08.07.13,"67,90",08.07.13,"27,4318",08.07.13,"48,475",08.07.13,"69,10",08.07.13,"82,35",08.07.13,"22,26",08.07.13,"141,50",08.07.13,"15,33",08.07.13,"50,15",08.07.13,"6,584",08.07.13,"12,035",08.07.13,"73,78",08.07.13,"14,43",08.07.13,"5,791"
05.07.13,05.07.13,"58,075",05.07.13,"48,11",05.07.13,"110,55",05.07.13,"19,15",05.07.13,"70,29",05.07.13,"77,50",05.07.13,"67,47",05.07.13,"106,65",05.07.13,"8,81",05.07.13,"66,20",05.07.13,"27,0445",05.07.13,"47,52",05.07.13,"66,96",05.07.13,"81,00",05.07.13,"22,07",05.07.13,"137,45",05.07.13,"15,255",05.07.13,"49,805",05.07.13,"6,427",05.07.13,"11,94",05.07.13,"74,09",05.07.13,"14,55",05.07.13,"5,91"
04.07.13,04.07.13,"58,825",04.07.13,"49,275",04.07.13,"113,40",04.07.13,"19,485",04.07.13,"71,75",04.07.13,"76,3985",04.07.13,"68,75",04.07.13,"109,05",04.07.13,"9,032",04.07.13,"67,70",04.07.13,"27,5595",04.07.13,"49,08",04.07.13,"69,04",04.07.13,"83,82",04.07.13,"22,535",04.07.13,"140,55",04.07.13,"15,63",04.07.13,"51,28",04.07.13,"6,601",04.07.13,"12,235",04.07.13,"75,79",04.07.13,"14,955",04.07.13,"6,21"
03.07.13,03.07.13,"58,225",03.07.13,"49,80",03.07.13,"109,50",03.07.13,"19,175",03.07.13,"70,97",03.07.13,"75,7202",03.07.13,"67,46",03.07.13,"104,70",03.07.13,"8,894",03.07.13,"66,12",03.07.13,"26,7763",03.07.13,"46,955",03.07.13,"67,77",03.07.13,"81,95",03.07.13,"22,195",03.07.13,"137,90",03.07.13,"15,27",03.07.13,"50,34",03.07.13,"6,325",03.07.13,"12,05",03.07.13,"73,17",03.07.13,"14,615",03.07.13,"5,825"
02.07.13,02.07.13,"58,625",02.07.13,"49,705",02.07.13,"112,15",02.07.13,"19,26",02.07.13,"71,54",02.07.13,"76,7377",02.07.13,"68,07",02.07.13,"103,15",02.07.13,"8,942",02.07.13,"66,43",02.07.13,"27,1679",02.07.13,"46,81",02.07.13,"68,25",02.07.13,"83,79",02.07.13,"22,30",02.07.13,"138,90",02.07.13,"15,885",02.07.13,"51,24",02.07.13,"6,406",02.07.13,"12,18",02.07.13,"74,00",02.07.13,"14,96",02.07.13,"6,155"
01.07.13,01.07.13,"58,90",01.07.13,"54,44",01.07.13,"113,05",01.07.13,"19,36",01.07.13,"72,31",01.07.13,"77,164",01.07.13,"67,78",01.07.13,"102,40",01.07.13,"8,932",01.07.13,"67,28",01.07.13,"27,5723",01.07.13,"46,78",01.07.13,"68,59",01.07.13,"84,08",01.07.13,"23,25",01.07.13,"142,80",01.07.13,"15,805",01.07.13,"51,89",01.07.13,"6,359",01.07.13,"12,43",01.07.13,"74,67",01.07.13,"15,31",01.07.13,"6,452"
28.06.13,28.06.13,"58,525",28.06.13,"54,53",28.06.13,"112,25",28.06.13,"19,095",28.06.13,"72,25",28.06.13,"75,2454",28.06.13,"67,00",28.06.13,"102,60",28.06.13,"8,964",28.06.13,"67,18",28.06.13,"27,3722",28.06.13,"46,485",28.06.13,"68,63",28.06.13,"83,14",28.06.13,"24,52",28.06.13,"141,40",28.06.13,"15,595",28.06.13,"51,67",28.06.13,"6,43",28.06.13,"12,61",28.06.13,"74,10",28.06.13,"15,095",28.06.13,"6,698"
27.06.13,27.06.13,"59,925",27.06.13,"54,50",27.06.13,"112,35",27.06.13,"19,235",27.06.13,"72,35",27.06.13,"75,1678",27.06.13,"67,13",27.06.13,"102,85",27.06.13,"8,919",27.06.13,"67,29",27.06.13,"28,2107",27.06.13,"46,54",27.06.13,"68,33",27.06.13,"83,83",27.06.13,"24,60",27.06.13,"142,70",27.06.13,"15,575",27.06.13,"51,92",27.06.13,"6,507",27.06.13,"12,515",27.06.13,"74,82",27.06.13,"14,625",27.06.13,"6,599"
26.06.13,26.06.13,"58,45",26.06.13,"53,70",26.06.13,"110,40",26.06.13,"19,27",26.06.13,"72,33",26.06.13,"74,6542",26.06.13,"66,11",26.06.13,"99,27",26.06.13,"8,799",26.06.13,"66,77",26.06.13,"28,6789",26.06.13,"45,775",26.06.13,"69,72",26.06.13,"81,19",26.06.13,"24,61",26.06.13,"141,50",26.06.13,"15,42",26.06.13,"51,53",26.06.13,"6,50",26.06.13,"12,33",26.06.13,"74,00",26.06.13,"14,315",26.06.13,"6,902"
25.06.13,25.06.13,"57,50",25.06.13,"53,86",25.06.13,"108,00",25.06.13,"18,95",25.06.13,"72,28",25.06.13,"74,0534",25.06.13,"64,85",25.06.13,"97,02",25.06.13,"8,62",25.06.13,"65,92",25.06.13,"28,0149",25.06.13,"45,625",25.06.13,"69,32",25.06.13,"80,24",25.06.13,"24,085",25.06.13,"139,40",25.06.13,"15,27",25.06.13,"50,80",25.06.13,"6,191",25.06.13,"12,055",25.06.13,"72,66",25.06.13,"14,59",25.06.13,"7,053"
24.06.13,24.06.13,"57,775",24.06.13,"53,37",24.06.13,"106,65",24.06.13,"18,665",24.06.13,"71,12",24.06.13,"73,6465",24.06.13,"64,53",24.06.13,"94,53",24.06.13,"8,431",24.06.13,"64,04",24.06.13,"27,6659",24.06.13,"43,505",24.06.13,"68,42",24.06.13,"77,14",24.06.13,"24,03",24.06.13,"137,20",24.06.13,"15,07",24.06.13,"49,785",24.06.13,"6,083",24.06.13,"12,185",24.06.13,"71,47",24.06.13,"14,235",24.06.13,"7,132"
21.06.13,21.06.13,"59,675",21.06.13,"53,95",21.06.13,"105,50",21.06.13,"18,845",21.06.13,"72,19",21.06.13,"74,8674",21.06.13,"65,31",21.06.13,"96,20",21.06.13,"8,593",21.06.13,"64,36",21.06.13,"28,2618",21.06.13,"43,16",21.06.13,"69,50",21.06.13,"78,75",21.06.13,"24,35",21.06.13,"138,20",21.06.13,"15,56",21.06.13,"49,94",21.06.13,"6,156",21.06.13,"12,41",21.06.13,"72,94",21.06.13,"14,49",21.06.13,"7,271"
20.06.13,20.06.13,"61,55",20.06.13,"53,34",20.06.13,"109,55",20.06.13,"19,255",20.06.13,"73,10",20.06.13,"75,9915",20.06.13,"65,89",20.06.13,"97,86",20.06.13,"8,629",20.06.13,"66,43",20.06.13,"28,2107",20.06.13,"44,58",20.06.13,"70,93",20.06.13,"78,98",20.06.13,"25,045",20.06.13,"139,70",20.06.13,"15,675",20.06.13,"50,98",20.06.13,"6,442",20.06.13,"12,685",20.06.13,"74,34",20.06.13,"14,55",20.06.13,"7,43"
19.06.13,19.06.13,"62,65",19.06.13,"53,04",19.06.13,"115,10",19.06.13,"19,80",19.06.13,"76,08",19.06.13,"77,2028",19.06.13,"67,74",19.06.13,"101,40",19.06.13,"8,817",19.06.13,"69,80",19.06.13,"29,2875",19.06.13,"46,72",19.06.13,"73,90",19.06.13,"82,40",19.06.13,"25,905",19.06.13,"144,45",19.06.13,"16,025",19.06.13,"53,43",19.06.13,"6,835",19.06.13,"13,055",19.06.13,"76,79",19.06.13,"14,93",19.06.13,"7,551"
18.06.13,18.06.13,"61,65",18.06.13,"53,20",18.06.13,"115,60",18.06.13,"19,80",18.06.13,"75,43",18.06.13,"77,5129",18.06.13,"67,76",18.06.13,"101,60",18.06.13,"8,862",18.06.13,"69,87",18.06.13,"29,6451",18.06.13,"47,18",18.06.13,"74,36",18.06.13,"82,82",18.06.13,"26,34",18.06.13,"144,05",18.06.13,"16,02",18.06.13,"53,86",18.06.13,"6,835",18.06.13,"13,215",18.06.13,"76,88",18.06.13,"15,255",18.06.13,"7,536"
17.06.13,17.06.13,"61,55",17.06.13,"52,68",17.06.13,"115,20",17.06.13,"19,48",17.06.13,"75,60",17.06.13,"77,4838",17.06.13,"67,60",17.06.13,"101,55",17.06.13,"8,847",17.06.13,"70,55",17.06.13,"29,3386",17.06.13,"47,615",17.06.13,"73,72",17.06.13,"83,40",17.06.13,"26,335",17.06.13,"144,50",17.06.13,"16,00",17.06.13,"54,00",17.06.13,"6,544",17.06.13,"13,195",17.06.13,"76,70",17.06.13,"15,21",17.06.13,"7,38"
14.06.13,14.06.13,"61,10",14.06.13,"52,67",14.06.13,"114,00",14.06.13,"19,30",14.06.13,"74,60",14.06.13,"76,8346",14.06.13,"66,91",14.06.13,"100,80",14.06.13,"8,757",14.06.13,"70,03",14.06.13,"29,4408",14.06.13,"47,255",14.06.13,"72,81",14.06.13,"82,39",14.06.13,"26,04",14.06.13,"141,55",14.06.13,"15,95",14.06.13,"53,76",14.06.13,"6,56",14.06.13,"13,02",14.06.13,"76,37",14.06.13,"14,915",14.06.13,"7,455"
13.06.13,13.06.13,"60,875",13.06.13,"52,74",13.06.13,"113,05",13.06.13,"19,015",13.06.13,"73,69",13.06.13,"76,6795",13.06.13,"66,98",13.06.13,"98,95",13.06.13,"8,774",13.06.13,"69,16",13.06.13,"29,3812",13.06.13,"46,68",13.06.13,"72,34",13.06.13,"81,23",13.06.13,"26,21",13.06.13,"141,55",13.06.13,"15,875",13.06.13,"53,54",13.06.13,"6,537",13.06.13,"13,08",13.06.13,"76,85",13.06.13,"14,475",13.06.13,"7,46"
12.06.13,12.06.13,"61,50",12.06.13,"53,16",12.06.13,"113,05",12.06.13,"19,465",12.06.13,"74,30",12.06.13,"77,823",12.06.13,"67,66",12.06.13,"99,70",12.06.13,"8,798",12.06.13,"70,16",12.06.13,"29,2833",12.06.13,"47,165",12.06.13,"72,87",12.06.13,"80,35",12.06.13,"26,12",12.06.13,"142,10",12.06.13,"15,845",12.06.13,"53,23",12.06.13,"6,532",12.06.13,"12,895",12.06.13,"77,79",12.06.13,"14,83",12.06.13,"7,47"
11.06.13,11.06.13,"61,975",11.06.13,"53,32",11.06.13,"114,10",11.06.13,"19,685",11.06.13,"74,40",11.06.13,"78,4722",11.06.13,"67,50",11.06.13,"100,10",11.06.13,"8,895",11.06.13,"71,41",11.06.13,"30,2537",11.06.13,"48,18",11.06.13,"73,36",11.06.13,"80,75",11.06.13,"26,015",11.06.13,"142,20",11.06.13,"16,465",11.06.13,"56,10",11.06.13,"6,665",11.06.13,"12,82",11.06.13,"76,54",11.06.13,"15,07",11.06.13,"7,519"
10.06.13,10.06.13,"62,025",10.06.13,"53,15",10.06.13,"116,80",10.06.13,"19,765",10.06.13,"74,99",10.06.13,"78,5788",10.06.13,"68,58",10.06.13,"102,35",10.06.13,"8,975",10.06.13,"72,49",10.06.13,"30,8709",10.06.13,"48,86",10.06.13,"73,90",10.06.13,"82,05",10.06.13,"26,20",10.06.13,"142,25",10.06.13,"16,44",10.06.13,"58,06",10.06.13,"6,451",10.06.13,"12,865",10.06.13,"77,03",10.06.13,"15,46",10.06.13,"7,625"
07.06.13,07.06.13,"61,125",07.06.13,"52,27",07.06.13,"116,90",07.06.13,"19,495",07.06.13,"74,47",07.06.13,"77,8424",07.06.13,"68,16",07.06.13,"101,40",07.06.13,"8,844",07.06.13,"72,20",07.06.13,"30,9347",07.06.13,"48,615",07.06.13,"72,83",07.06.13,"81,58",07.06.13,"26,39",07.06.13,"143,10",07.06.13,"16,345",07.06.13,"57,93",07.06.13,"6,441",07.06.13,"12,92",07.06.13,"76,05",07.06.13,"15,545",07.06.13,"7,658"
06.06.13,06.06.13,"60,375",06.06.13,"51,93",06.06.13,"113,20",06.06.13,"19,19",06.06.13,"74,04",06.06.13,"77,0574",06.06.13,"67,00",06.06.13,"99,29",06.06.13,"8,678",06.06.13,"71,05",06.06.13,"29,8153",06.06.13,"47,295",06.06.13,"71,58",06.06.13,"81,52",06.06.13,"26,10",06.06.13,"137,60",06.06.13,"16,58",06.06.13,"57,81",06.06.13,"6,346",06.06.13,"12,775",06.06.13,"76,29",06.06.13,"15,29",06.06.13,"7,517"
05.06.13,05.06.13,"61,15",05.06.13,"52,25",05.06.13,"116,10",05.06.13,"19,465",05.06.13,"73,66",05.06.13,"78,1815",05.06.13,"67,44",05.06.13,"100,50",05.06.13,"8,673",05.06.13,"72,38",05.06.13,"30,5091",05.06.13,"47,945",05.06.13,"73,12",05.06.13,"82,49",05.06.13,"26,14",05.06.13,"140,15",05.06.13,"16,82",05.06.13,"57,80",05.06.13,"6,417",05.06.13,"12,765",05.06.13,"76,50",05.06.13,"15,40",05.06.13,"7,703"
04.06.13,04.06.13,"61,35",04.06.13,"52,09",04.06.13,"119,10",04.06.13,"19,27",04.06.13,"74,88",04.06.13,"78,6273",04.06.13,"68,67",04.06.13,"100,35",04.06.13,"8,711",04.06.13,"73,30",04.06.13,"31,2625",04.06.13,"48,59",04.06.13,"75,10",04.06.13,"83,59",04.06.13,"26,235",04.06.13,"141,50",04.06.13,"17,095",04.06.13,"58,88",04.06.13,"6,582",04.06.13,"12,855",04.06.13,"78,43",04.06.13,"15,35",04.06.13,"7,82"
03.06.13,03.06.13,"61,65",03.06.13,"51,84",03.06.13,"118,05",03.06.13,"19,195",03.06.13,"74,64",03.06.13,"78,9083",03.06.13,"68,71",03.06.13,"101,45",03.06.13,"8,75",03.06.13,"73,11",03.06.13,"30,5644",03.06.13,"49,075",03.06.13,"75,79",03.06.13,"82,50",03.06.13,"26,07",03.06.13,"140,80",03.06.13,"16,71",03.06.13,"58,27",03.06.13,"6,466",03.06.13,"12,835",03.06.13,"77,12",03.06.13,"15,41",03.06.13,"7,75"
31.05.13,31.05.13,"61,125",31.05.13,"52,40",31.05.13,"119,75",31.05.13,"19,56",31.05.13,"74,60",31.05.13,"79,0827",31.05.13,"69,53",31.05.13,"101,65",31.05.13,"8,838",31.05.13,"73,69",31.05.13,"30,7091",31.05.13,"49,41",31.05.13,"75,23",31.05.13,"84,09",31.05.13,"26,455",31.05.13,"144,65",31.05.13,"16,63",31.05.13,"58,49",31.05.13,"6,55",31.05.13,"13,06",31.05.13,"77,85",31.05.13,"15,455",31.05.13,"8,08"
30.05.13,30.05.13,"61,25",30.05.13,"52,67",30.05.13,"121,80",30.05.13,"19,925",30.05.13,"75,22",30.05.13,"80,1874",30.05.13,"70,39",30.05.13,"101,50",30.05.13,"9,014",30.05.13,"73,15",30.05.13,"30,7943",30.05.13,"48,665",30.05.13,"74,99",30.05.13,"84,71",30.05.13,"26,89",30.05.13,"145,90",30.05.13,"16,835",30.05.13,"59,15",30.05.13,"6,61",30.05.13,"13,19",30.05.13,"78,45",30.05.13,"15,82",30.05.13,"8,027"
29.05.13,29.05.13,"61,50",29.05.13,"52,30",29.05.13,"118,45",29.05.13,"20,09",29.05.13,"75,82",29.05.13,"80,1099",29.05.13,"70,54",29.05.13,"100,90",29.05.13,"9,017",29.05.13,"72,42",29.05.13,"30,3261",29.05.13,"48,00",29.05.13,"74,70",29.05.13,"84,46",29.05.13,"26,86",29.05.13,"143,70",29.05.13,"16,12",29.05.13,"58,72",29.05.13,"6,40",29.05.13,"13,165",29.05.13,"77,95",29.05.13,"15,33",29.05.13,"8,012"
28.05.13,28.05.13,"62,70",28.05.13,"53,42",28.05.13,"120,60",28.05.13,"20,28",28.05.13,"78,47",28.05.13,"80,7882",28.05.13,"71,97",28.05.13,"101,80",28.05.13,"9,373",28.05.13,"72,31",28.05.13,"30,8156",28.05.13,"48,99",28.05.13,"75,30",28.05.13,"86,53",28.05.13,"27,415",28.05.13,"147,50",28.05.13,"16,605",28.05.13,"59,53",28.05.13,"6,459",28.05.13,"13,32",28.05.13,"78,90",28.05.13,"15,485",28.05.13,"8,00"
27.05.13,27.05.13,"61,75",27.05.13,"53,24",27.05.13,"118,25",27.05.13,"20,30",27.05.13,"76,95",27.05.13,"80,2843",27.05.13,"70,77",27.05.13,"99,79",27.05.13,"9,302",27.05.13,"71,88",27.05.13,"30,241",27.05.13,"48,355",27.05.13,"74,22",27.05.13,"85,63",27.05.13,"27,475",27.05.13,"145,25",27.05.13,"16,14",27.05.13,"58,43",27.05.13,"6,322",27.05.13,"13,25",27.05.13,"77,78",27.05.13,"15,45",27.05.13,"8,016"
24.05.13,24.05.13,"61,425",24.05.13,"53,09",24.05.13,"117,10",24.05.13,"20,18",24.05.13,"76,60",24.05.13,"79,8967",24.05.13,"70,41",24.05.13,"99,66",24.05.13,"9,26",24.05.13,"70,88",24.05.13,"29,7515",24.05.13,"47,405",24.05.13,"73,45",24.05.13,"85,60",24.05.13,"27,235",24.05.13,"143,35",24.05.13,"15,99",24.05.13,"57,84",24.05.13,"6,251",24.05.13,"13,145",24.05.13,"77,62",24.05.13,"15,15",24.05.13,"7,668"
23.05.13,23.05.13,"61,95",23.05.13,"53,60",23.05.13,"117,60",23.05.13,"20,175",23.05.13,"77,19",23.05.13,"78,7726",23.05.13,"70,21",23.05.13,"100,15",23.05.13,"9,25",23.05.13,"71,48",23.05.13,"30,5942",23.05.13,"48,05",23.05.13,"74,26",23.05.13,"86,39",23.05.13,"27,48",23.05.13,"144,50",23.05.13,"16,185",23.05.13,"58,27",23.05.13,"6,38",23.05.13,"13,225",23.05.13,"78,25",23.05.13,"15,185",23.05.13,"7,856"
22.05.13,22.05.13,"61,75",22.05.13,"53,92",22.05.13,"121,80",22.05.13,"20,605",22.05.13,"78,53",22.05.13,"79,7417",22.05.13,"70,69",22.05.13,"102,45",22.05.13,"9,465",22.05.13,"73,35",22.05.13,"31,654",22.05.13,"49,695",22.05.13,"75,41",22.05.13,"87,66",22.05.13,"27,81",22.05.13,"147,65",22.05.13,"16,475",22.05.13,"59,14",22.05.13,"6,619",22.05.13,"13,335",22.05.13,"79,25",22.05.13,"15,64",22.05.13,"8,368"
21.05.13,21.05.13,"59,70",21.05.13,"53,18",21.05.13,"120,15",21.05.13,"20,235",21.05.13,"77,77",21.05.13,"78,7145",21.05.13,"70,63",21.05.13,"101,15",21.05.13,"9,451",21.05.13,"73,83",21.05.13,"31,2071",21.05.13,"49,65",21.05.13,"75,35",21.05.13,"87,44",21.05.13,"27,68",21.05.13,"147,75",21.05.13,"16,23",21.05.13,"59,72",21.05.13,"6,643",21.05.13,"13,23",21.05.13,"79,14",21.05.13,"15,245",21.05.13,"8,183"
20.05.13,20.05.13,"59,85",20.05.13,"52,43",20.05.13,"120,20",20.05.13,"19,89",20.05.13,"77,00",20.05.13,"78,5885",20.05.13,"71,20",20.05.13,"100,55",20.05.13,"9,406",20.05.13,"74,02",20.05.13,"31,935",20.05.13,"50,37",20.05.13,"73,94",20.05.13,"86,58",20.05.13,"27,42",20.05.13,"148,10",20.05.13,"16,07",20.05.13,"59,30",20.05.13,"6,455",20.05.13,"12,96",20.05.13,"78,72",20.05.13,"15,025",20.05.13,"8,50"
17.05.13,17.05.13,"59,50",17.05.13,"51,80",17.05.13,"119,60",17.05.13,"19,745",17.05.13,"76,44",17.05.13,"78,3656",17.05.13,"70,54",17.05.13,"100,30",17.05.13,"9,207",17.05.13,"71,93",17.05.13,"31,9307",17.05.13,"49,00",17.05.13,"74,42",17.05.13,"85,52",17.05.13,"27,40",17.05.13,"149,20",17.05.13,"15,51",17.05.13,"59,57",17.05.13,"6,401",17.05.13,"12,905",17.05.13,"77,83",17.05.13,"15,03",17.05.13,"7,814"
16.05.13,16.05.13,"59,55",16.05.13,"52,97",16.05.13,"118,75",16.05.13,"19,865",16.05.13,"77,53",16.05.13,"78,3753",16.05.13,"71,62",16.05.13,"97,34",16.05.13,"10,04",16.05.13,"71,40",16.05.13,"31,1092",16.05.13,"47,185",16.05.13,"73,98",16.05.13,"86,46",16.05.13,"27,265",16.05.13,"151,05",16.05.13,"15,735",16.05.13,"60,54",16.05.13,"6,43",16.05.13,"12,875",16.05.13,"78,12",16.05.13,"15,135",16.05.13,"7,507"
15.05.13,15.05.13,"59,475",15.05.13,"53,04",15.05.13,"118,35",15.05.13,"19,91",15.05.13,"76,88",15.05.13,"78,5691",15.05.13,"69,96",15.05.13,"99,25",15.05.13,"9,777",15.05.13,"71,93",15.05.13,"31,305",15.05.13,"46,52",15.05.13,"73,58",15.05.13,"84,79",15.05.13,"27,405",15.05.13,"150,75",15.05.13,"15,745",15.05.13,"59,45",15.05.13,"6,534",15.05.13,"12,95",15.05.13,"78,15",15.05.13,"14,85",15.05.13,"7,792"
14.05.13,14.05.13,"59,975",14.05.13,"53,93",14.05.13,"117,75",14.05.13,"19,555",14.05.13,"77,01",14.05.13,"78,792",14.05.13,"70,12",14.05.13,"98,21",14.05.13,"9,85",14.05.13,"73,31",14.05.13,"30,7304",14.05.13,"45,97",14.05.13,"74,30",14.05.13,"83,95",14.05.13,"27,61",14.05.13,"152,15",14.05.13,"15,69",14.05.13,"58,93",14.05.13,"6,652",14.05.13,"13,015",14.05.13,"77,65",14.05.13,"15,105",14.05.13,"6,96468"
13.05.13,13.05.13,"61,325",13.05.13,"54,27",13.05.13,"116,55",13.05.13,"18,825",13.05.13,"76,41",13.05.13,"79,1893",13.05.13,"70,48",13.05.13,"96,22",13.05.13,"9,745",13.05.13,"72,08",13.05.13,"30,7304",13.05.13,"44,60",13.05.13,"73,99",13.05.13,"82,91",13.05.13,"27,68",13.05.13,"151,70",13.05.13,"15,75",13.05.13,"58,15",13.05.13,"6,635",13.05.13,"13,09",13.05.13,"77,06",13.05.13,"14,865",13.05.13,"7,43139"
10.05.13,10.05.13,"61,10",10.05.13,"54,48",10.05.13,"116,85",10.05.13,"19,22",10.05.13,"76,29",10.05.13,"79,1506",10.05.13,"70,44",10.05.13,"98,56",10.05.13,"9,74",10.05.13,"71,84",10.05.13,"30,8156",10.05.13,"43,93",10.05.13,"73,81",10.05.13,"82,90",10.05.13,"27,855",10.05.13,"151,10",10.05.13,"16,09",10.05.13,"57,78",10.05.13,"6,659",10.05.13,"13,17",10.05.13,"76,05",10.05.13,"15,05",10.05.13,"7,80086"
09.05.13,09.05.13,"60,025",09.05.13,"54,27",09.05.13,"117,35",09.05.13,"19,14",09.05.13,"75,05",09.05.13,"78,7726",09.05.13,"70,65",09.05.13,"99,52",09.05.13,"9,533",09.05.13,"71,07",09.05.13,"31,3263",09.05.13,"43,945",09.05.13,"74,06",09.05.13,"83,41",09.05.13,"27,60",09.05.13,"152,05",09.05.13,"15,91",09.05.13,"56,58",09.05.13,"6,755",09.05.13,"13,175",09.05.13,"74,59",09.05.13,"15,01",09.05.13,"7,85322"
08.05.13,08.05.13,"60,375",08.05.13,"53,06",08.05.13,"117,50",08.05.13,"19,175",08.05.13,"75,34",08.05.13,"78,4529",08.05.13,"70,20",08.05.13,"99,38",08.05.13,"9,555",08.05.13,"71,03",08.05.13,"31,3433",08.05.13,"43,555",08.05.13,"73,63",08.05.13,"84,68",08.05.13,"27,71",08.05.13,"151,50",08.05.13,"15,94",08.05.13,"56,97",08.05.13,"6,699",08.05.13,"13,24",08.05.13,"74,16",08.05.13,"14,70",08.05.13,"7,99158"
07.05.13,07.05.13,"60,25",07.05.13,"52,95",07.05.13,"120,70",07.05.13,"18,57",07.05.13,"71,75",07.05.13,"77,8521",07.05.13,"69,38",07.05.13,"97,37",07.05.13,"9,13",07.05.13,"70,98",07.05.13,"31,603",07.05.13,"43,145",07.05.13,"73,76",07.05.13,"84,61",07.05.13,"27,67",07.05.13,"149,00",07.05.13,"15,86",07.05.13,"56,03",07.05.13,"6,682",07.05.13,"13,185",07.05.13,"73,09",07.05.13,"14,775",07.05.13,"8,29449"
06.05.13,06.05.13,"57,625",06.05.13,"52,79",06.05.13,"116,55",06.05.13,"18,625",06.05.13,"72,00",06.05.13,"77,571",06.05.13,"70,42",06.05.13,"97,11",06.05.13,"9,05",06.05.13,"71,33",06.05.13,"31,1475",06.05.13,"43,345",06.05.13,"73,00",06.05.13,"84,84",06.05.13,"27,78",06.05.13,"147,70",06.05.13,"15,66",06.05.13,"54,12",06.05.13,"6,582",06.05.13,"13,09",06.05.13,"71,46",06.05.13,"14,56",06.05.13,"8,08508"
03.05.13,03.05.13,"58,25",03.05.13,"51,70",03.05.13,"116,20",03.05.13,"18,275",03.05.13,"72,20",03.05.13,"78,0943",03.05.13,"70,40",03.05.13,"96,00",03.05.13,"9,089",03.05.13,"72,12",03.05.13,"31,2369",03.05.13,"43,625",03.05.13,"73,34",03.05.13,"85,50",03.05.13,"27,775",03.05.13,"150,00",03.05.13,"15,82",03.05.13,"54,94",03.05.13,"6,681",03.05.13,"14,205",03.05.13,"73,32",03.05.13,"14,33",03.05.13,"8,10751"
02.05.13,02.05.13,"58,125",02.05.13,"52,06",02.05.13,"113,60",02.05.13,"18,115",02.05.13,"71,68",02.05.13,"77,3385",02.05.13,"71,64",02.05.13,"90,46",02.05.13,"9,002",02.05.13,"70,74",02.05.13,"30,3644",02.05.13,"42,50",02.05.13,"71,80",02.05.13,"79,50",02.05.13,"27,305",02.05.13,"147,70",02.05.13,"15,745",02.05.13,"53,55",02.05.13,"6,59",02.05.13,"13,72",02.05.13,"71,99",02.05.13,"13,385",02.05.13,"7,95419"
30.04.13,30.04.13,"57,80",30.04.13,"52,40",30.04.13,"112,05",30.04.13,"18,02",30.04.13,"71,60",30.04.13,"76,8443",30.04.13,"68,73",30.04.13,"90,16",30.04.13,"8,982",30.04.13,"70,05",30.04.13,"29,7174",30.04.13,"42,015",30.04.13,"70,92",30.04.13,"79,30",30.04.13,"27,335",30.04.13,"151,85",30.04.13,"15,18",30.04.13,"54,67",30.04.13,"5,995",30.04.13,"13,76",30.04.13,"71,84",30.04.13,"13,735",30.04.13,"7,64006"
