Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie
14.01.16,14.01.16,"45,17",14.01.16,"21,295",14.01.16,"38,185",14.01.16,"37,07",14.01.16,"8,56528",14.01.16,"91,03",14.01.16,"20,49",14.01.16,"98,00",14.01.16,"11,945",14.01.16,"15,81",14.01.16,"38,185"
13.01.16,13.01.16,"46,185",13.01.16,"20,675",13.01.16,"38,16",13.01.16,"38,11",13.01.16,"8,74488",13.01.16,"91,35",13.01.16,"20,93",13.01.16,"100,15",13.01.16,"12,155",13.01.16,"16,675",13.01.16,"38,16"
12.01.16,12.01.16,"46,085",12.01.16,"20,65",12.01.16,"37,825",12.01.16,"37,98",12.01.16,"8,73852",12.01.16,"91,30",12.01.16,"21,27",12.01.16,"101,00",12.01.16,"12,14",12.01.16,"16,83",12.01.16,"37,825"
11.01.16,11.01.16,"45,045",11.01.16,"20,715",11.01.16,"37,16",11.01.16,"36,59",11.01.16,"8,43336",11.01.16,"91,00",11.01.16,"21,06",11.01.16,"99,00",11.01.16,"12,00",11.01.16,"16,685",11.01.16,"37,16"
08.01.16,08.01.16,"44,98",08.01.16,"21,10",08.01.16,"37,715",08.01.16,"36,26",08.01.16,"8,53349",08.01.16,"91,01",08.01.16,"21,06",08.01.16,"98,65",08.01.16,"11,93",08.01.16,"16,62",08.01.16,"37,715"
07.01.16,07.01.16,"45,48",07.01.16,"21,385",07.01.16,"38,675",07.01.16,"36,395",07.01.16,"8,49534",07.01.16,"91,01",07.01.16,"21,335",07.01.16,"100,05",07.01.16,"12,24",07.01.16,"16,355",07.01.16,"38,675"
06.01.16,06.01.16,"46,28",06.01.16,"21,725",06.01.16,"39,775",06.01.16,"37,04",06.01.16,"8,76713",06.01.16,"91,25",06.01.16,"22,245",06.01.16,"102,20",06.01.16,"12,55",06.01.16,"16,64",06.01.16,"39,775"
05.01.16,05.01.16,"46,51",05.01.16,"22,41",05.01.16,"40,715",05.01.16,"37,73",05.01.16,"8,80051",05.01.16,"91,44",05.01.16,"22,70",05.01.16,"102,35",05.01.16,"12,95",05.01.16,"16,845",05.01.16,"40,715"
04.01.16,04.01.16,"46,275",04.01.16,"22,695",04.01.16,"41,355",04.01.16,"37,75",04.01.16,"8,91971",04.01.16,"91,60",04.01.16,"22,61",04.01.16,"103,00",04.01.16,"13,10",04.01.16,"16,42",04.01.16,"41,355"
30.12.15,30.12.15,"46,765",30.12.15,"23,62",30.12.15,"42,68",30.12.15,"38,79",30.12.15,"9,39653",30.12.15,"92,70",30.12.15,"22,725",30.12.15,"105,65",30.12.15,"13,505",30.12.15,"16,785",30.12.15,"42,68"
29.12.15,29.12.15,"47,30",29.12.15,"23,695",29.12.15,"43,59",29.12.15,"39,45",29.12.15,"9,41243",29.12.15,"92,43",29.12.15,"23,07",29.12.15,"107,65",29.12.15,"13,625",29.12.15,"16,88",29.12.15,"43,59"
28.12.15,28.12.15,"46,505",28.12.15,"23,04",28.12.15,"42,77",28.12.15,"39,205",28.12.15,"9,28369",28.12.15,"92,29",28.12.15,"22,525",28.12.15,"106,00",28.12.15,"13,305",28.12.15,"16,69",28.12.15,"42,77"
23.12.15,23.12.15,"46,845",23.12.15,"23,145",23.12.15,"43,275",23.12.15,"39,73",23.12.15,"9,387",23.12.15,"91,83",23.12.15,"23,095",23.12.15,"106,25",23.12.15,"13,475",23.12.15,"16,84",23.12.15,"43,275"
22.12.15,22.12.15,"46,33",22.12.15,"22,80",22.12.15,"42,255",22.12.15,"38,445",22.12.15,"9,16925",22.12.15,"91,52",22.12.15,"22,02",22.12.15,"105,35",22.12.15,"13,335",22.12.15,"16,54",22.12.15,"42,255"
21.12.15,21.12.15,"46,48",21.12.15,"22,895",21.12.15,"41,91",21.12.15,"38,42",21.12.15,"9,13428",21.12.15,"91,35",21.12.15,"21,51",21.12.15,"105,10",21.12.15,"13,605",21.12.15,"16,63",21.12.15,"41,91"
18.12.15,18.12.15,"46,835",18.12.15,"23,225",18.12.15,"42,875",18.12.15,"39,075",18.12.15,"9,10726",18.12.15,"92,11",18.12.15,"21,415",18.12.15,"108,00",18.12.15,"13,55",18.12.15,"16,655",18.12.15,"42,875"
17.12.15,17.12.15,"47,815",17.12.15,"23,565",17.12.15,"43,25",17.12.15,"39,33",17.12.15,"9,2821",17.12.15,"92,08",17.12.15,"21,14",17.12.15,"109,95",17.12.15,"13,535",17.12.15,"16,815",17.12.15,"43,25"
16.12.15,16.12.15,"47,425",16.12.15,"23,715",16.12.15,"42,97",16.12.15,"39,75",16.12.15,"9,05004",16.12.15,"92,00",16.12.15,"21,57",16.12.15,"108,35",16.12.15,"13,08",16.12.15,"16,50",16.12.15,"42,97"
15.12.15,15.12.15,"47,20",15.12.15,"23,70",15.12.15,"42,895",15.12.15,"39,915",15.12.15,"8,97852",15.12.15,"92,10",15.12.15,"21,185",15.12.15,"107,55",15.12.15,"13,485",15.12.15,"16,38",15.12.15,"42,895"
14.12.15,14.12.15,"46,095",14.12.15,"23,25",14.12.15,"42,01",14.12.15,"38,50",14.12.15,"8,59706",14.12.15,"90,97",14.12.15,"20,64",14.12.15,"103,60",14.12.15,"13,00",14.12.15,"15,95",14.12.15,"42,01"
11.12.15,11.12.15,"46,68",11.12.15,"23,76",11.12.15,"42,485",11.12.15,"38,50",11.12.15,"8,49375",11.12.15,"91,51",11.12.15,"21,075",11.12.15,"104,90",11.12.15,"13,30",11.12.15,"15,985",11.12.15,"42,485"
10.12.15,10.12.15,"47,28",10.12.15,"23,985",10.12.15,"43,685",10.12.15,"38,50",10.12.15,"8,77508",10.12.15,"92,39",10.12.15,"22,545",10.12.15,"107,00",10.12.15,"13,435",10.12.15,"16,25",10.12.15,"43,685"
09.12.15,09.12.15,"47,29",09.12.15,"24,035",09.12.15,"43,845",09.12.15,"37,835",09.12.15,"8,97216",09.12.15,"92,35",09.12.15,"21,885",09.12.15,"108,15",09.12.15,"13,505",09.12.15,"15,545",09.12.15,"43,845"
08.12.15,08.12.15,"48,055",08.12.15,"24,45",08.12.15,"43,99",08.12.15,"37,71",08.12.15,"9,07071",08.12.15,"92,06",08.12.15,"20,78",08.12.15,"109,45",08.12.15,"13,65",08.12.15,"15,57",08.12.15,"43,99"
07.12.15,07.12.15,"49,125",07.12.15,"24,46",07.12.15,"44,905",07.12.15,"37,15",07.12.15,"9,29163",07.12.15,"92,67",07.12.15,"22,155",07.12.15,"110,70",07.12.15,"13,88",07.12.15,"16,13",07.12.15,"44,905"
04.12.15,04.12.15,"49,07",04.12.15,"24,37",04.12.15,"45,06",04.12.15,"37,62",04.12.15,"9,1168",04.12.15,"92,23",04.12.15,"22,215",04.12.15,"109,10",04.12.15,"13,945",04.12.15,"15,79",04.12.15,"45,06"
03.12.15,03.12.15,"49,04",03.12.15,"24,43",03.12.15,"45,20",03.12.15,"37,055",03.12.15,"9,19468",03.12.15,"92,80",03.12.15,"22,46",03.12.15,"108,25",03.12.15,"13,58",03.12.15,"15,63",03.12.15,"45,20"
02.12.15,02.12.15,"49,995",02.12.15,"24,595",02.12.15,"46,70",02.12.15,"37,745",02.12.15,"9,50938",02.12.15,"93,24",02.12.15,"22,76",02.12.15,"111,50",02.12.15,"14,03",02.12.15,"16,33",02.12.15,"46,70"
01.12.15,01.12.15,"49,935",01.12.15,"25,825",01.12.15,"47,575",01.12.15,"38,785",01.12.15,"9,53004",01.12.15,"93,15",01.12.15,"23,01",01.12.15,"111,25",01.12.15,"13,90",01.12.15,"16,14",01.12.15,"47,575"
30.11.15,30.11.15,"49,70",30.11.15,"26,94",30.11.15,"48,20",30.11.15,"39,96",30.11.15,"10,0323",30.11.15,"93,93",30.11.15,"23,28",30.11.15,"110,75",30.11.15,"14,03",30.11.15,"15,75",30.11.15,"48,20"
27.11.15,27.11.15,"49,595",27.11.15,"26,395",27.11.15,"47,40",27.11.15,"39,13",27.11.15,"10,0085",27.11.15,"93,91",27.11.15,"22,895",27.11.15,"110,45",27.11.15,"13,60",27.11.15,"15,47",27.11.15,"47,40"
26.11.15,26.11.15,"49,16",26.11.15,"26,64",26.11.15,"47,71",26.11.15,"39,16",26.11.15,"9,94964",26.11.15,"93,97",26.11.15,"23,075",26.11.15,"109,85",26.11.15,"13,125",26.11.15,"15,72",26.11.15,"47,71"
25.11.15,25.11.15,"49,135",25.11.15,"25,91",25.11.15,"47,435",25.11.15,"39,40",25.11.15,"9,74779",25.11.15,"93,92",25.11.15,"23,035",25.11.15,"110,65",25.11.15,"11,63",25.11.15,"15,40",25.11.15,"47,435"
24.11.15,24.11.15,"48,445",24.11.15,"24,065",24.11.15,"46,575",24.11.15,"38,545",24.11.15,"9,21216",24.11.15,"93,89",24.11.15,"23,995",24.11.15,"108,80",24.11.15,"11,295",24.11.15,"15,11",24.11.15,"46,575"
23.11.15,23.11.15,"49,46",23.11.15,"24,24",23.11.15,"47,90",23.11.15,"38,905",23.11.15,"9,35839",23.11.15,"93,93",23.11.15,"24,40",23.11.15,"108,80",23.11.15,"11,835",23.11.15,"15,58",23.11.15,"47,90"
20.11.15,20.11.15,"50,10",20.11.15,"24,13",20.11.15,"47,745",20.11.15,"38,72",20.11.15,"9,42355",20.11.15,"94,11",20.11.15,"24,895",20.11.15,"109,00",20.11.15,"11,92",20.11.15,"16,09",20.11.15,"47,745"
19.11.15,19.11.15,"50,70",19.11.15,"24,43",19.11.15,"47,15",19.11.15,"38,785",19.11.15,"9,47441",19.11.15,"94,09",19.11.15,"25,055",19.11.15,"109,35",19.11.15,"11,78",19.11.15,"16,15",19.11.15,"47,15"
18.11.15,18.11.15,"49,625",18.11.15,"24,39",18.11.15,"46,65",18.11.15,"39,075",18.11.15,"9,40766",18.11.15,"94,13",18.11.15,"25,055",18.11.15,"108,30",18.11.15,"11,595",18.11.15,"15,86",18.11.15,"46,65"
17.11.15,17.11.15,"50,43",17.11.15,"24,63",17.11.15,"47,225",17.11.15,"38,795",17.11.15,"9,18355",17.11.15,"94,20",17.11.15,"24,415",17.11.15,"108,45",17.11.15,"11,395",17.11.15,"15,92",17.11.15,"47,225"
16.11.15,16.11.15,"49,125",16.11.15,"24,12",16.11.15,"46,195",16.11.15,"38,49",16.11.15,"8,72422",16.11.15,"93,71",16.11.15,"23,915",16.11.15,"103,95",16.11.15,"11,225",16.11.15,"15,41",16.11.15,"46,195"
13.11.15,13.11.15,"49,02",13.11.15,"23,85",13.11.15,"46,05",13.11.15,"37,25",13.11.15,"8,67495",13.11.15,"93,69",13.11.15,"23,915",13.11.15,"102,90",13.11.15,"11,21",13.11.15,"16,08",13.11.15,"46,05"
12.11.15,12.11.15,"49,46",12.11.15,"23,26",12.11.15,"46,04",12.11.15,"37,24",12.11.15,"8,78302",12.11.15,"93,72",12.11.15,"24,40",12.11.15,"103,20",12.11.15,"11,365",12.11.15,"16,545",12.11.15,"46,04"
11.11.15,11.11.15,"49,81",11.11.15,"23,775",11.11.15,"47,00",11.11.15,"37,00",11.11.15,"8,94514",11.11.15,"94,18",11.11.15,"25,425",11.11.15,"103,55",11.11.15,"11,415",11.11.15,"16,565",11.11.15,"47,00"
10.11.15,10.11.15,"48,755",10.11.15,"24,685",10.11.15,"48,215",10.11.15,"51,48",10.11.15,"8,86567",10.11.15,"94,00",10.11.15,"25,655",10.11.15,"103,20",10.11.15,"11,325",10.11.15,"16,34",10.11.15,"48,215"
09.11.15,09.11.15,"48,105",09.11.15,"24,375",09.11.15,"48,785",09.11.15,"52,63",09.11.15,"8,89269",09.11.15,"93,82",09.11.15,"25,97",09.11.15,"102,35",09.11.15,"11,305",09.11.15,"16,135",09.11.15,"48,785"
06.11.15,06.11.15,"48,545",06.11.15,"24,405",06.11.15,"49,34",06.11.15,"54,67",06.11.15,"9,0421",06.11.15,"94,39",06.11.15,"25,875",06.11.15,"103,45",06.11.15,"11,275",06.11.15,"16,345",06.11.15,"49,34"
05.11.15,05.11.15,"48,225",05.11.15,"24,28",05.11.15,"50,11",05.11.15,"53,80",05.11.15,"8,94038",05.11.15,"94,30",05.11.15,"25,98",05.11.15,"103,35",05.11.15,"11,11",05.11.15,"16,095",05.11.15,"50,11"
04.11.15,04.11.15,"48,66",04.11.15,"24,055",04.11.15,"50,23",04.11.15,"53,96",04.11.15,"8,94673",04.11.15,"94,67",04.11.15,"27,22",04.11.15,"103,85",04.11.15,"10,965",04.11.15,"16,36",04.11.15,"50,23"
03.11.15,03.11.15,"49,06",03.11.15,"24,115",03.11.15,"50,88",03.11.15,"53,99",03.11.15,"8,88157",03.11.15,"94,70",03.11.15,"27,055",03.11.15,"104,50",03.11.15,"11,03",03.11.15,"16,35",03.11.15,"50,88"
02.11.15,02.11.15,"49,20",02.11.15,"23,11",02.11.15,"49,77",02.11.15,"54,24",02.11.15,"8,90541",02.11.15,"94,68",02.11.15,"27,185",02.11.15,"105,20",02.11.15,"11,445",02.11.15,"16,615",02.11.15,"49,77"
30.10.15,30.10.15,"49,19",30.10.15,"22,955",30.10.15,"48,85",30.10.15,"53,51",30.10.15,"8,91018",30.10.15,"94,84",30.10.15,"26,255",30.10.15,"105,20",30.10.15,"11,195",30.10.15,"16,90",30.10.15,"48,85"
29.10.15,29.10.15,"49,94",29.10.15,"23,045",29.10.15,"48,945",29.10.15,"53,25",29.10.15,"9,0119",29.10.15,"94,70",29.10.15,"25,345",29.10.15,"105,25",29.10.15,"11,115",29.10.15,"16,875",29.10.15,"48,945"
28.10.15,28.10.15,"47,765",28.10.15,"24,205",28.10.15,"48,58",28.10.15,"52,89",28.10.15,"8,96422",28.10.15,"94,55",28.10.15,"25,775",28.10.15,"104,45",28.10.15,"11,61",28.10.15,"16,57",28.10.15,"48,58"
27.10.15,27.10.15,"47,415",27.10.15,"24,34",27.10.15,"48,10",27.10.15,"52,50",27.10.15,"8,89746",27.10.15,"94,16",27.10.15,"25,73",27.10.15,"102,80",27.10.15,"11,765",27.10.15,"16,705",27.10.15,"48,10"
26.10.15,26.10.15,"47,80",26.10.15,"24,435",26.10.15,"49,58",26.10.15,"52,56",26.10.15,"8,9817",26.10.15,"94,75",26.10.15,"26,91",26.10.15,"102,40",26.10.15,"11,925",26.10.15,"17,095",26.10.15,"49,58"
23.10.15,23.10.15,"48,165",23.10.15,"24,29",23.10.15,"49,665",23.10.15,"53,06",23.10.15,"8,96898",23.10.15,"94,40",23.10.15,"27,395",23.10.15,"100,95",23.10.15,"11,87",23.10.15,"16,835",23.10.15,"49,665"
22.10.15,22.10.15,"45,80",22.10.15,"24,735",22.10.15,"48,555",22.10.15,"51,70",22.10.15,"8,87044",22.10.15,"93,98",22.10.15,"26,405",22.10.15,"98,77",22.10.15,"11,56",22.10.15,"16,77",22.10.15,"48,555"
21.10.15,21.10.15,"46,10",21.10.15,"23,685",21.10.15,"46,25",21.10.15,"50,50",21.10.15,"8,73693",21.10.15,"93,90",21.10.15,"25,63",21.10.15,"96,76",21.10.15,"11,25",21.10.15,"16,64",21.10.15,"46,25"
20.10.15,20.10.15,"46,425",20.10.15,"23,395",20.10.15,"45,555",20.10.15,"49,845",20.10.15,"8,6511",20.10.15,"93,53",20.10.15,"24,79",20.10.15,"95,82",20.10.15,"11,035",20.10.15,"16,625",20.10.15,"45,555"
19.10.15,19.10.15,"46,265",19.10.15,"23,49",19.10.15,"45,465",19.10.15,"48,99",19.10.15,"8,75442",19.10.15,"93,48",19.10.15,"25,06",19.10.15,"94,42",19.10.15,"11,09",19.10.15,"16,46",19.10.15,"45,465"
16.10.15,16.10.15,"45,88",16.10.15,"23,60",16.10.15,"45,12",16.10.15,"48,655",16.10.15,"8,54461",16.10.15,"93,28",16.10.15,"25,39",16.10.15,"92,55",16.10.15,"10,995",16.10.15,"16,495",16.10.15,"45,12"
15.10.15,15.10.15,"45,50",15.10.15,"23,915",15.10.15,"45,305",15.10.15,"48,035",15.10.15,"8,33481",15.10.15,"93,53",15.10.15,"25,57",15.10.15,"91,02",15.10.15,"11,105",15.10.15,"16,64",15.10.15,"45,305"
14.10.15,14.10.15,"44,035",14.10.15,"23,40",14.10.15,"44,565",14.10.15,"47,22",14.10.15,"8,28713",14.10.15,"93,15",14.10.15,"25,95",14.10.15,"89,13",14.10.15,"10,57",14.10.15,"16,435",14.10.15,"44,565"
13.10.15,13.10.15,"44,12",13.10.15,"23,875",13.10.15,"45,555",13.10.15,"47,12",13.10.15,"8,36342",13.10.15,"93,46",13.10.15,"25,225",13.10.15,"89,34",13.10.15,"10,425",13.10.15,"16,46",13.10.15,"45,555"
12.10.15,12.10.15,"44,525",12.10.15,"24,52",12.10.15,"46,25",12.10.15,"47,73",12.10.15,"8,57322",12.10.15,"93,18",12.10.15,"25,645",12.10.15,"91,25",12.10.15,"10,615",12.10.15,"16,48",12.10.15,"46,25"
09.10.15,09.10.15,"44,95",09.10.15,"25,145",09.10.15,"47,095",09.10.15,"48,425",09.10.15,"8,55733",09.10.15,"93,17",09.10.15,"26,30",09.10.15,"92,51",09.10.15,"10,615",09.10.15,"16,30",09.10.15,"47,095"
08.10.15,08.10.15,"46,30",08.10.15,"24,46",08.10.15,"46,165",08.10.15,"49,40",08.10.15,"8,52077",08.10.15,"92,80",08.10.15,"25,71",08.10.15,"92,64",08.10.15,"10,38",08.10.15,"16,85",08.10.15,"46,165"
07.10.15,07.10.15,"45,25",07.10.15,"23,68",07.10.15,"45,605",07.10.15,"48,605",07.10.15,"8,42064",07.10.15,"92,38",07.10.15,"25,795",07.10.15,"92,34",07.10.15,"10,48",07.10.15,"16,52",07.10.15,"45,605"
06.10.15,06.10.15,"45,93",06.10.15,"23,64",06.10.15,"43,815",06.10.15,"49,93",06.10.15,"8,30462",06.10.15,"92,23",06.10.15,"24,15",06.10.15,"92,64",06.10.15,"10,16",06.10.15,"17,15",06.10.15,"43,815"
05.10.15,05.10.15,"45,26",05.10.15,"23,355",05.10.15,"42,56",05.10.15,"49,30",05.10.15,"8,13137",05.10.15,"92,00",05.10.15,"23,775",05.10.15,"91,89",05.10.15,"10,055",05.10.15,"17,21",05.10.15,"42,56"
02.10.15,02.10.15,"43,65",02.10.15,"31,00",02.10.15,"41,435",02.10.15,"48,46",02.10.15,"7,79919",02.10.15,"91,16",02.10.15,"22,66",02.10.15,"90,22",02.10.15,"9,751",02.10.15,"16,84",02.10.15,"41,435"
01.10.15,01.10.15,"43,45",01.10.15,"30,94",01.10.15,"41,16",01.10.15,"47,185",01.10.15,"7,74356",01.10.15,"91,45",01.10.15,"22,18",01.10.15,"90,56",01.10.15,"9,808",01.10.15,"16,885",01.10.15,"41,16"
30.09.15,30.09.15,"43,84",30.09.15,"29,925",30.09.15,"41,815",30.09.15,"46,215",30.09.15,"7,84846",30.09.15,"91,16",30.09.15,"22,19",30.09.15,"91,54",30.09.15,"10,055",30.09.15,"16,35",30.09.15,"41,815"
29.09.15,29.09.15,"43,265",29.09.15,"29,405",29.09.15,"41,385",29.09.15,"44,695",29.09.15,"7,51309",29.09.15,"90,20",29.09.15,"22,055",29.09.15,"89,50",29.09.15,"9,557",29.09.15,"16,09",29.09.15,"41,385"
28.09.15,28.09.15,"44,50",28.09.15,"29,51",28.09.15,"40,645",28.09.15,"44,555",28.09.15,"7,44793",28.09.15,"90,28",28.09.15,"21,75",28.09.15,"91,27",28.09.15,"9,354",28.09.15,"16,34",28.09.15,"40,645"
25.09.15,25.09.15,"44,87",25.09.15,"30,915",25.09.15,"42,215",25.09.15,"45,00",25.09.15,"7,57826",25.09.15,"90,76",25.09.15,"22,495",25.09.15,"92,57",25.09.15,"9,543",25.09.15,"16,54",25.09.15,"42,215"
24.09.15,24.09.15,"43,44",24.09.15,"30,05",24.09.15,"42,04",24.09.15,"44,225",24.09.15,"7,47018",24.09.15,"91,09",24.09.15,"22,33",24.09.15,"89,88",24.09.15,"9,123",24.09.15,"15,995",24.09.15,"42,04"
23.09.15,23.09.15,"44,17",23.09.15,"30,22",23.09.15,"44,31",23.09.15,"46,455",23.09.15,"7,70541",23.09.15,"91,41",23.09.15,"22,845",23.09.15,"92,60",23.09.15,"9,249",23.09.15,"16,505",23.09.15,"44,31"
22.09.15,22.09.15,"44,57",22.09.15,"30,02",22.09.15,"45,575",22.09.15,"46,545",22.09.15,"7,70382",22.09.15,"90,77",22.09.15,"22,74",22.09.15,"91,57",22.09.15,"9,443",22.09.15,"16,32",22.09.15,"45,575"
21.09.15,21.09.15,"45,98",21.09.15,"32,735",21.09.15,"45,82",21.09.15,"47,515",21.09.15,"7,93428",21.09.15,"93,78",21.09.15,"24,315",21.09.15,"93,94",21.09.15,"9,769",21.09.15,"16,82",21.09.15,"45,82"
18.09.15,18.09.15,"45,365",18.09.15,"33,07",18.09.15,"44,34",18.09.15,"47,075",18.09.15,"7,8866",18.09.15,"94,30",18.09.15,"25,275",18.09.15,"92,69",18.09.15,"9,774",18.09.15,"16,795",18.09.15,"44,34"
17.09.15,17.09.15,"46,00",17.09.15,"34,215",17.09.15,"45,715",17.09.15,"49,035",17.09.15,"8,04077",17.09.15,"94,79",17.09.15,"26,355",17.09.15,"93,54",17.09.15,"10,06",17.09.15,"16,955",17.09.15,"45,715"
16.09.15,16.09.15,"45,715",16.09.15,"33,58",16.09.15,"45,12",16.09.15,"48,60",16.09.15,"8,17746",16.09.15,"95,00",16.09.15,"26,705",16.09.15,"93,16",16.09.15,"10,225",16.09.15,"16,835",16.09.15,"45,12"
15.09.15,15.09.15,"44,68",15.09.15,"33,63",15.09.15,"44,72",15.09.15,"48,44",15.09.15,"7,96925",15.09.15,"95,06",15.09.15,"26,645",15.09.15,"92,15",15.09.15,"10,09",15.09.15,"16,395",15.09.15,"44,72"
14.09.15,14.09.15,"44,405",14.09.15,"35,465",14.09.15,"44,79",14.09.15,"48,28",14.09.15,"7,94859",14.09.15,"94,77",14.09.15,"26,26",14.09.15,"91,44",14.09.15,"9,775",14.09.15,"16,55",14.09.15,"44,79"
11.09.15,11.09.15,"44,21",11.09.15,"35,25",11.09.15,"44,92",11.09.15,"49,00",11.09.15,"8,02329",11.09.15,"94,91",11.09.15,"26,445",11.09.15,"91,65",11.09.15,"9,582",11.09.15,"16,535",11.09.15,"44,92"
10.09.15,10.09.15,"44,645",10.09.15,"35,815",10.09.15,"45,935",10.09.15,"49,38",10.09.15,"8,17746",10.09.15,"94,70",10.09.15,"27,08",10.09.15,"92,17",10.09.15,"9,793",10.09.15,"16,54",10.09.15,"45,935"
09.09.15,09.09.15,"44,70",09.09.15,"35,70",09.09.15,"44,575",09.09.15,"49,355",09.09.15,"8,26488",09.09.15,"94,50",09.09.15,"27,78",09.09.15,"91,58",09.09.15,"9,823",09.09.15,"16,63",09.09.15,"44,575"
08.09.15,08.09.15,"43,615",08.09.15,"36,11",08.09.15,"43,825",08.09.15,"47,86",08.09.15,"8,26329",08.09.15,"94,39",08.09.15,"26,865",08.09.15,"90,98",08.09.15,"9,947",08.09.15,"16,27",08.09.15,"43,825"
07.09.15,07.09.15,"43,245",07.09.15,"33,67",07.09.15,"43,095",07.09.15,"47,11",07.09.15,"8,07256",07.09.15,"93,91",07.09.15,"26,45",07.09.15,"89,39",07.09.15,"9,78",07.09.15,"16,04",07.09.15,"43,095"
04.09.15,04.09.15,"43,025",04.09.15,"32,33",04.09.15,"42,99",04.09.15,"47,035",04.09.15,"8,04236",04.09.15,"93,74",04.09.15,"26,325",04.09.15,"88,80",04.09.15,"9,741",04.09.15,"15,905",04.09.15,"42,99"
03.09.15,03.09.15,"44,02",03.09.15,"32,795",03.09.15,"44,54",03.09.15,"48,855",03.09.15,"8,26806",03.09.15,"94,44",03.09.15,"27,115",03.09.15,"90,76",03.09.15,"9,828",03.09.15,"15,975",03.09.15,"44,54"
02.09.15,02.09.15,"43,09",02.09.15,"32,445",02.09.15,"44,095",02.09.15,"47,555",02.09.15,"8,06462",02.09.15,"93,95",02.09.15,"26,505",02.09.15,"89,43",02.09.15,"9,524",02.09.15,"15,715",02.09.15,"44,095"
01.09.15,01.09.15,"42,625",01.09.15,"32,49",01.09.15,"44,125",01.09.15,"46,505",01.09.15,"8,03601",01.09.15,"93,46",01.09.15,"26,69",01.09.15,"88,43",01.09.15,"9,449",01.09.15,"15,705",01.09.15,"44,125"
31.08.15,31.08.15,"43,405",31.08.15,"33,335",31.08.15,"45,30",31.08.15,"47,16",31.08.15,"8,27442",31.08.15,"93,50",31.08.15,"27,775",31.08.15,"90,62",31.08.15,"9,754",31.08.15,"16,00",31.08.15,"45,30"
28.08.15,28.08.15,"43,30",28.08.15,"33,615",28.08.15,"46,005",28.08.15,"47,045",28.08.15,"8,28554",28.08.15,"93,28",28.08.15,"28,33",28.08.15,"90,34",28.08.15,"9,552",28.08.15,"15,88",28.08.15,"46,005"
27.08.15,27.08.15,"42,785",27.08.15,"33,325",27.08.15,"46,085",27.08.15,"47,315",27.08.15,"8,27918",27.08.15,"93,32",27.08.15,"27,91",27.08.15,"90,37",27.08.15,"9,523",27.08.15,"16,31",27.08.15,"46,085"
26.08.15,26.08.15,"42,175",26.08.15,"33,04",26.08.15,"44,705",26.08.15,"46,25",26.08.15,"8,16475",26.08.15,"92,41",26.08.15,"26,515",26.08.15,"89,09",26.08.15,"9,226",26.08.15,"15,565",26.08.15,"44,705"
25.08.15,25.08.15,"41,025",25.08.15,"33,725",25.08.15,"45,42",25.08.15,"47,095",25.08.15,"8,15362",25.08.15,"92,94",25.08.15,"27,27",25.08.15,"90,39",25.08.15,"9,527",25.08.15,"15,625",25.08.15,"45,42"
24.08.15,24.08.15,"39,52",24.08.15,"31,965",24.08.15,"43,115",24.08.15,"45,105",24.08.15,"7,86117",24.08.15,"92,16",24.08.15,"26,22",24.08.15,"86,40",24.08.15,"8,687",24.08.15,"15,095",24.08.15,"43,115"
21.08.15,21.08.15,"41,275",21.08.15,"33,525",21.08.15,"45,49",21.08.15,"45,80",21.08.15,"8,12501",21.08.15,"92,51",21.08.15,"28,445",21.08.15,"90,77",21.08.15,"8,99",21.08.15,"15,99",21.08.15,"45,49"
20.08.15,20.08.15,"42,28",20.08.15,"34,435",20.08.15,"46,825",20.08.15,"47,78",20.08.15,"8,32687",20.08.15,"93,20",20.08.15,"29,36",20.08.15,"94,28",20.08.15,"9,152",20.08.15,"16,355",20.08.15,"46,825"
19.08.15,19.08.15,"43,44",19.08.15,"35,465",19.08.15,"47,49",19.08.15,"50,00",19.08.15,"8,42541",19.08.15,"93,61",19.08.15,"30,315",19.08.15,"96,41",19.08.15,"9,337",19.08.15,"16,465",19.08.15,"47,49"
18.08.15,18.08.15,"43,795",18.08.15,"36,40",18.08.15,"50,31",18.08.15,"52,10",18.08.15,"8,53667",18.08.15,"93,80",18.08.15,"31,595",18.08.15,"98,27",18.08.15,"9,67",18.08.15,"16,86",18.08.15,"50,31"
17.08.15,17.08.15,"43,665",17.08.15,"36,97",17.08.15,"50,70",17.08.15,"51,24",17.08.15,"8,57322",17.08.15,"94,00",17.08.15,"31,745",17.08.15,"97,62",17.08.15,"9,618",17.08.15,"16,60",17.08.15,"50,70"
14.08.15,14.08.15,"43,60",14.08.15,"37,50",14.08.15,"50,70",14.08.15,"51,55",14.08.15,"8,667",14.08.15,"94,20",14.08.15,"30,93",14.08.15,"97,86",14.08.15,"9,515",14.08.15,"16,35",14.08.15,"50,70"
